Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1701000.0,3396000.0,3568000.0,3873000.0,1200,1843000.0,148000.0,2148000.0,453000.0,1.0684057971014493,0.04327485380116959,1.2452173913043478,0.1324561403508772,2025-12-05 15:25:59.441428
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.95,1.0,8.99,1200,-18.33,-21.95,-10.339999999999998,-13.959999999999999,-0.9482669425763063,-0.9564270152505446,-0.5349198137609932,-0.6082788671023965,2025-12-05 15:25:59.292556
Javelin S,12620,0.0025,jita,C-J6MT,35.63,36.89,11.1,29.36,1200,-27.53,-28.79,-9.270000000000003,-10.530000000000001,-0.7126585555267926,-0.7217347706192028,-0.239968936060057,-0.2639759338179995,2025-12-05 15:25:59.417185
Scourge Light Missile,210,0.015,jita,C-J6MT,13.54,16.49,1.0,34.74,1200,-30.54,-33.489999999999995,3.200000000000003,0.2500000000000071,-0.9682942295497781,-0.9710060887213685,0.1014584654407103,0.007248477819658079,2025-12-05 15:25:59.723539
Mjolnir Light Missile,212,0.015,jita,C-J6MT,17.4,18.53,1.16,39.0,1200,-34.24,-35.370000000000005,3.6000000000000014,2.469999999999999,-0.9672316384180792,-0.9682452778538189,0.10169491525423734,0.06761565836298929,2025-12-05 15:25:59.565010
Spike S,12618,0.0025,jita,C-J6MT,30.81,37.61,4.0,28.71,1200,-29.810000000000002,-36.61,-5.100000000000001,-11.899999999999999,-0.8816918071576457,-0.901502093080522,-0.1508429458740018,-0.2930312730854469,2025-12-05 15:25:59.787714
EMP S,185,0.0025,jita,C-J6MT,26.48,40.98,1.01,79.99,1200,-28.47,-42.97,50.50999999999999,36.01,-0.9657394843962007,-0.9770350159163257,1.713364993215739,0.818781264211005,2025-12-05 15:25:59.312503
Tremor S,12633,0.0025,jita,C-J6MT,45.26,55.89,14.19,59.96,1200,-34.07,-44.7,11.700000000000003,1.0700000000000003,-0.705967675093245,-0.7590422822210902,0.24243680066307507,0.018169468500594334,2025-12-05 15:25:59.834833
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,95.95,1200,-37.25,-47.94,58.7,48.010000000000005,-1.0,-1.0,1.5758389261744967,1.001460158531498,2025-12-05 15:25:59.629462
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.65,2.02,95.97,1200,-40.18,-57.629999999999995,53.769999999999996,36.32,-0.9521327014218008,-0.9661357921207041,1.2741706161137438,0.6088851634534787,2025-12-05 15:25:59.561841
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.5,78.88,30.0,82.27,1200,-48.5,-66.88,3.769999999999996,-14.61,-0.6178343949044586,-0.6903385631709331,0.04802547770700632,-0.15080511973575558,2025-12-05 15:25:59.595770
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.4,59.0,10.0,94.44,1200,-56.400000000000006,-67.0,28.039999999999992,17.439999999999998,-0.8493975903614458,-0.8701298701298701,0.42228915662650585,0.22649350649350647,2025-12-05 15:25:59.558689
Javelin M,12801,0.0125,jita,C-J6MT,81.47,88.97,35.75,143.9,1200,-60.72,-68.22,47.43000000000001,39.93000000000001,-0.629418472063854,-0.6561508127344426,0.49165543692339597,0.3840530922381457,2025-12-05 15:25:59.414113
Javelin L,12803,0.025,jita,C-J6MT,162.6,191.7,150.0,278.0,1200,-42.599999999999994,-71.69999999999999,85.4,56.30000000000001,-0.22118380062305293,-0.3234100135317997,0.44340602284527525,0.25394677492106454,2025-12-05 15:25:59.410957
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.07,81.88,26.01,100.9,1200,-64.05999999999999,-73.86999999999999,10.830000000000013,1.0200000000000102,-0.7112246030864882,-0.7395875050060071,0.12023981347840583,0.010212254705646878,2025-12-05 15:25:59.720394
Spike M,12805,0.0125,jita,C-J6MT,62.78,96.33,35.03,99.98,1200,-42.75,-76.3,22.200000000000003,-11.349999999999994,-0.5496271535098997,-0.6853498607742746,0.2854204165595269,-0.1019491601544956,2025-12-05 15:25:59.784656
Spike L,12807,0.025,jita,C-J6MT,96.93,159.8,1.0,230.0,1200,-125.93,-188.8,103.07,40.19999999999999,-0.9921216418498385,-0.9947312961011591,0.8120223745371463,0.21180189673340352,2025-12-05 15:25:59.781555
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,398.5,428.9,229.1,518.9,1200,-172.4,-202.79999999999998,117.39999999999998,87.0,-0.4293897882938979,-0.46955313730030096,0.29240348692403484,0.20143551748089836,2025-12-05 15:25:59.188598
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,396.7,429.4,204.0,500.0,1200,-228.7,-261.4,67.30000000000001,34.60000000000002,-0.5285417148139588,-0.5616673828964331,0.15553501271088516,0.07434464976364423,2025-12-05 15:25:59.717178
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,404.3,480.0,207.2,758.0,1200,-200.10000000000002,-275.8,350.7,275.0,-0.4912840657991653,-0.5710144927536233,0.8610360913331696,0.5693581780538303,2025-12-05 15:25:59.683901
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.4,399.3,95.0,398.0,1200,-32.400000000000006,-307.3,270.6,-4.300000000000011,-0.25431711145996866,-0.7638578175490928,2.124018838304553,-0.0106885408898832,2025-12-05 15:25:59.653279
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,483.6,599.5,300.6,899.0,1200,-195.0,-310.9,403.4,287.5,-0.3934624697336562,-0.5084219133278822,0.8139628732849071,0.47015535568274736,2025-12-05 15:25:59.740156
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,420.0,110.1,546.0,1200,-112.9,-312.9,323.0,123.0,-0.5062780269058296,-0.7397163120567375,1.4484304932735426,0.2907801418439716,2025-12-05 15:25:59.251658
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,512.9,513.1,160.3,672.0,1200,-355.59999999999997,-355.8,156.10000000000002,155.89999999999998,-0.689280868385346,-0.6894012788219337,0.3025780189959295,0.30207324161984106,2025-12-05 15:25:59.666531
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,608.9,660.0,312.6,729.6,1200,-311.29999999999995,-362.4,105.70000000000005,54.60000000000002,-0.4989581663728161,-0.5368888888888889,0.16941817598974201,0.08088888888888893,2025-12-05 15:25:59.185353
Tremor L,12765,0.025,jita,C-J6MT,311.2,448.5,89.0,686.0,1200,-252.2,-389.5,344.8,207.5,-0.7391559202813599,-0.8140020898641588,1.0105509964830013,0.4336468129571578,2025-12-05 15:25:59.831705
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.5,497.7,100.0,694.5,1200,-301.5,-400.7,293.0,193.8,-0.75093399750934,-0.8002796085480327,0.7297633872976339,0.38705811863391254,2025-12-05 15:25:59.659877
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,551.0,648.0,221.0,556.8,1200,-345.0,-442.0,-9.200000000000045,-106.20000000000005,-0.6095406360424028,-0.6666666666666666,-0.01625441696113082,-0.1601809954751132,2025-12-05 15:25:59.205166
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.0,634.8,202.3,798.0,1200,-365.7,-447.49999999999994,230.0,148.20000000000005,-0.643838028169014,-0.6886734379809172,0.40492957746478875,0.2280701754385966,2025-12-05 15:25:59.332720
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,409.2,470.4,50.1,520.0,1200,-395.09999999999997,-456.29999999999995,74.80000000000001,13.600000000000023,-0.887466307277628,-0.9010663507109005,0.16801437556154541,0.026856240126382352,2025-12-05 15:25:59.592593
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,483.4,51.35,646.8,1200,-409.65,-468.04999999999995,185.79999999999995,127.39999999999998,-0.8886117136659436,-0.9011359260685405,0.40303687635574825,0.2452830188679245,2025-12-05 15:25:59.387475
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,397.0,459.5,15.4,519.8,1200,-417.6,-480.1,86.79999999999995,24.299999999999955,-0.9644341801385682,-0.968920282542886,0.20046189376443407,0.04904137235116035,2025-12-05 15:25:59.555530
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,268.0,612.8,146.2,690.3,1200,-136.8,-481.59999999999997,407.29999999999995,62.5,-0.48339222614840993,-0.7671232876712328,1.4392226148409892,0.09955399808856324,2025-12-05 15:25:59.248394
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,433.8,537.6,104.6,843.7,1200,-389.20000000000005,-493.0,349.90000000000003,246.10000000000002,-0.7881733495342245,-0.824966532797858,0.7085864722559742,0.41181392235609104,2025-12-05 15:25:59.384254
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,551.6,592.9,157.9,647.9,1200,-453.70000000000005,-495.0,36.299999999999955,-5.0,-0.7418247220405494,-0.7581559197426865,0.05935251798561143,-0.0076581406034614795,2025-12-05 15:25:59.589372
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.0,840.0,359.2,965.5,1200,-388.8,-498.8,217.5,107.5,-0.5197860962566845,-0.5813519813519814,0.2907754010695187,0.1252913752913753,2025-12-05 15:25:59.221663
Infiltrator II,2175,10.0,jita,C-J6MT,738000.0,826500.0,838000.0,934900.0,1200,88000.0,-500.0,184900.0,96400.0,0.11733333333333333,-0.0005963029218843172,0.24653333333333333,0.11496720333929636,2025-12-05 15:25:59.390889
Liquid Ozone,16273,0.4,jita,C-J6MT,103.0,104.8,84.52,109.9,1200,-498.48,-500.28,-473.1,-474.9,-0.8550257289879931,-0.8554719562243502,-0.8114922813036021,-0.8120725034199726,2025-12-05 15:25:59.462106
