Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1085.0,1244.0,1280.0,1284.0,1200,159.0,0.0,163.0,4.0,0.14183764495985726,0.0,0.14540588760035683,0.003125,2025-12-23 13:39:24.132360
Defender Missile I,32782,0.015,jita,C-J6MT,1.53,2.99,0.0,7.0,1200,-19.53,-20.990000000000002,-12.530000000000001,-13.990000000000002,-1.0,-1.0,-0.6415770609318997,-0.6665078608861363,2025-12-23 13:39:24.231765
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.5,11.1,27.8,1200,-27.96,-28.4,-11.260000000000002,-11.7,-0.7158218125960061,-0.7189873417721518,-0.28827444956477216,-0.2962025316455696,2025-12-23 13:39:24.396042
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.44,1.0,34.74,1200,-32.5,-33.44,1.240000000000002,0.30000000000000426,-0.9701492537313433,-0.9709639953542393,0.03701492537313439,0.008710801393728347,2025-12-23 13:39:24.798346
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.0,16.8,1.35,47.99,1200,-30.65,-33.449999999999996,15.990000000000002,13.190000000000005,-0.9578125,-0.9612068965517241,0.49968750000000006,0.3790229885057473,2025-12-23 13:39:24.590899
Spike S,12618,0.0025,jita,C-J6MT,30.75,35.0,4.0,22.99,1200,-29.75,-34.0,-10.760000000000002,-15.010000000000002,-0.8814814814814815,-0.8947368421052632,-0.3188148148148149,-0.395,2025-12-23 13:39:24.882386
EMP S,185,0.0025,jita,C-J6MT,31.06,37.98,1.02,79.0,1200,-33.04,-39.959999999999994,44.94,38.02,-0.9700528479154432,-0.9751098096632503,1.3194362889019375,0.9277696437286482,2025-12-23 13:39:24.258475
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.0,14.18,59.82,1200,-34.06,-42.82,11.579999999999998,2.8200000000000003,-0.7060530679933665,-0.7512280701754386,0.24004975124378106,0.04947368421052632,2025-12-23 13:39:24.944083
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.68,2.02,86.55,1200,-40.339999999999996,-50.66,44.19,33.87,-0.9523135033050046,-0.9616552771450265,1.043201133144476,0.6429384965831435,2025-12-23 13:39:24.586755
Javelin L,12803,0.025,jita,C-J6MT,169.2,174.7,150.0,257.8,1200,-49.19999999999999,-54.69999999999999,58.60000000000002,53.10000000000002,-0.24698795180722888,-0.2672203224230581,0.29417670682730934,0.25940400586223755,2025-12-23 13:39:24.388164
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,530.0,555.0,526.0,526.7,1200,-40.0,-65.0,-39.299999999999955,-64.29999999999995,-0.0706713780918728,-0.10998307952622674,-0.06943462897526494,-0.10879864636209806,2025-12-23 13:39:24.578525
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.98,59.73,10.0,86.0,1200,-51.98,-67.72999999999999,24.020000000000003,8.27000000000001,-0.8386576314940303,-0.8713495432908787,0.3875443691513392,0.10639392769844347,2025-12-23 13:39:24.582651
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.71,1200,-48.74,-69.87,46.96999999999999,25.83999999999999,-1.0,-1.0,0.9636848584324987,0.36982968369829666,2025-12-23 13:39:24.675259
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.49,78.69,25.0,82.0,1200,-58.489999999999995,-71.69,-1.4899999999999949,-14.689999999999998,-0.700562941669661,-0.7414417209639053,-0.01784644867648814,-0.15192884476160926,2025-12-23 13:39:24.631008
Spike M,12805,0.0125,jita,C-J6MT,70.53,95.78,35.03,89.99,1200,-50.5,-75.75,4.459999999999994,-20.790000000000006,-0.5904361042908921,-0.6837876873081784,0.05214544604232426,-0.18766925437804663,2025-12-23 13:39:24.878542
Javelin M,12801,0.0125,jita,C-J6MT,81.41,109.5,35.78,100.0,1200,-60.629999999999995,-88.72,3.5900000000000034,-24.5,-0.6288766725443419,-0.7126104417670682,0.03723680116170525,-0.19678714859437751,2025-12-23 13:39:24.392151
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.3,73.54,0.0,85.99,1200,-79.3,-91.54,6.689999999999998,-5.550000000000011,-1.0,-1.0,0.08436317780580073,-0.060629233122132524,2025-12-23 13:39:24.794320
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1367.0,1585.0,1500.0,2089.0,1200,73.0,-145.0,662.0,444.0,0.051156271899089,-0.08814589665653495,0.4639103013314646,0.26990881458966565,2025-12-23 13:39:24.141143
Spike L,12807,0.025,jita,C-J6MT,99.68,127.7,5.01,280.0,1200,-124.67,-152.69,150.32,122.30000000000001,-0.9613664404688463,-0.9682308180088777,1.1591610117211597,0.7755231452124288,2025-12-23 13:39:24.874625
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.2,419.4,230.0,699.9,1200,-145.2,-192.39999999999998,324.7,277.5,-0.38699360341151384,-0.4554924242424242,0.865405117270789,0.6569602272727273,2025-12-23 13:39:24.093269
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1324.0,1567.0,1324.0,1000.0,1200,-30.0,-273.0,-354.0,-597.0,-0.022156573116691284,-0.17094552285535378,-0.2614475627769572,-0.3738259236067627,2025-12-23 13:39:24.719448
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,381.6,467.9,204.2,408.9,1200,-213.40000000000003,-299.7,-8.700000000000045,-95.0,-0.5110153256704981,-0.5947608652510419,-0.02083333333333344,-0.1885294701329629,2025-12-23 13:39:24.790141
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,134.4,399.0,95.0,398.7,1200,-42.400000000000006,-307.0,261.29999999999995,-3.3000000000000114,-0.30858806404657935,-0.763681592039801,1.9017467248908293,-0.008208955223880625,2025-12-23 13:39:24.706417
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,444.5,445.0,145.2,784.9,1200,-314.3,-314.8,325.4,324.9,-0.6840043525571273,-0.6843478260869565,0.7081610446137105,0.7063043478260869,2025-12-23 13:39:24.180358
