Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15680000.0,17800000.0,20000000.0,21050000.0,1200,4318800.0,2198800.0,5368800.0,3248800.0,0.27541259597479784,0.12351976271262612,0.34237175726347474,0.18250455025503898,2025-11-02 11:12:16.580827
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.94,1.0,10.78,1200,-18.33,-18.94,-8.549999999999999,-9.160000000000002,-0.9482669425763063,-0.9498495486459378,-0.44231764097258147,-0.4593781344032097,2025-11-02 11:12:16.566654
Scourge Light Missile,210,0.015,jita,C-J6MT,11.78,16.9,0.0,37.95,1200,-29.78,-34.9,8.170000000000002,3.0500000000000043,-1.0,-1.0,0.2743451981195434,0.0873925501432666,2025-11-02 11:12:16.822485
EMP S,185,0.0025,jita,C-J6MT,18.25,34.91,1.0,65.0,1200,-20.25,-36.91,43.75,27.090000000000003,-0.9529411764705882,-0.9736217356897916,2.0588235294117645,0.7145871801635454,2025-11-02 11:12:16.578792
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.64,20.48,1.04,48.9,1200,-33.6,-37.440000000000005,14.259999999999998,10.419999999999995,-0.9699769053117783,-0.972972972972973,0.411662817551963,0.2707900207900206,2025-11-02 11:12:16.727652
Javelin S,12620,0.0025,jita,C-J6MT,29.2,46.03,11.09,40.12,1200,-21.110000000000003,-37.94,7.919999999999995,-8.910000000000004,-0.6555900621118013,-0.7738119518662043,0.24596273291925447,-0.18172547419946977,2025-11-02 11:12:16.640923
Tremor S,12633,0.0025,jita,C-J6MT,52.33,52.84,14.02,14.99,1200,-41.31,-41.82000000000001,-40.339999999999996,-40.85,-0.7466112416410627,-0.7489255014326649,-0.7290800650641605,-0.731554441260745,2025-11-02 11:12:16.888747
Spike S,12618,0.0025,jita,C-J6MT,1.2,45.57,0.0,24.02,1200,-4.2,-48.57,19.82,-24.55,-1.0,-1.0,4.719047619047619,-0.505456042824789,2025-11-02 11:12:16.860649
Quake S,12631,0.0025,jita,C-J6MT,31.67,68.18,10.0,99.89,1200,-24.67,-61.18000000000001,65.22,28.709999999999994,-0.7115661955581194,-0.8595110986232087,1.881165272569945,0.4033436358527675,2025-11-02 11:12:16.766019
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,65.0,78.99,26.01,114.7,1200,-56.989999999999995,-70.97999999999999,31.700000000000003,17.710000000000008,-0.6866265060240964,-0.731828023507578,0.3819277108433735,0.18259614393236426,2025-11-02 11:12:16.820493
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.32,84.0,30.0,82.95,1200,-34.31999999999999,-72.0,18.63000000000001,-19.049999999999997,-0.5335820895522387,-0.7058823529411765,0.2896455223880599,-0.18676470588235292,2025-11-02 11:12:16.745966
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.04,54.97,0.0,93.8,1200,-55.04,-72.97,38.76,20.83,-1.0,-1.0,0.7042151162790697,0.2854597779909552,2025-11-02 11:12:16.723649
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,73.5,2.02,96.49,1200,-62.199999999999996,-77.48,32.269999999999996,16.989999999999995,-0.9685456244160697,-0.9745911949685535,0.5024914356898162,0.21371069182389932,2025-11-02 11:12:16.725657
Spike M,12805,0.0125,jita,C-J6MT,94.35,107.9,35.02,123.0,1200,-74.32999999999998,-87.88,13.650000000000006,0.09999999999999432,-0.6797439414723364,-0.7150528885272579,0.1248285322359397,0.0008136696501220041,2025-11-02 11:12:16.858646
Javelin M,12801,0.0125,jita,C-J6MT,106.4,118.0,35.75,113.7,1200,-85.65,-97.25,-7.700000000000003,-19.299999999999997,-0.7055189456342669,-0.731203007518797,-0.06342668863261947,-0.1451127819548872,2025-11-02 11:12:16.638924
Javelin L,12803,0.025,jita,C-J6MT,208.3,268.0,150.0,340.0,1200,-88.30000000000001,-148.0,101.69999999999999,42.0,-0.370541334452371,-0.4966442953020134,0.42677297524129243,0.14093959731543623,2025-11-02 11:12:16.636920
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,367.8,425.8,230.6,519.6,1200,-140.20000000000002,-198.20000000000002,148.8,90.80000000000001,-0.3781014023732471,-0.4622201492537314,0.40129449838187703,0.2117537313432836,2025-11-02 11:12:16.504498
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,321.7,404.9,201.0,496.7,1200,-156.7,-239.89999999999998,139.0,55.80000000000001,-0.43807660050321495,-0.5441143116352914,0.3885937936818563,0.12655931050124747,2025-11-02 11:12:16.818492
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,545.2,591.2,389.9,769.6,1200,-215.30000000000007,-261.30000000000007,164.39999999999998,118.39999999999998,-0.35575016523463326,-0.40125921375921386,0.27164573694646393,0.18181818181818177,2025-11-02 11:12:16.741949
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.7,410.6,108.0,586.7,1200,-295.7,-305.6,183.00000000000006,173.10000000000002,-0.7324746098588061,-0.7388781431334623,0.4533069110725788,0.4185203094777563,2025-11-02 11:12:16.542658
Spike L,12807,0.025,jita,C-J6MT,49.1,285.0,0.0,295.0,1200,-79.1,-315.0,215.9,-20.0,-1.0,-1.0,2.7294563843236412,-0.06349206349206349,2025-11-02 11:12:16.856656
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.1,629.3,306.1,730.4,1200,-314.0,-338.19999999999993,110.29999999999995,86.10000000000002,-0.5063699403322045,-0.5249107558590718,0.1778745363651023,0.1336334005897874,2025-11-02 11:12:16.502493
Tremor L,12765,0.025,jita,C-J6MT,396.2,405.0,89.0,786.1,1200,-337.2,-346.0,359.90000000000003,351.1,-0.7911778507742844,-0.7954022988505747,0.8444392304082592,0.8071264367816092,2025-11-02 11:12:16.886756
