Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,388800.0,388900.0,450000.0,456500.0,1200,31200.0,31100.0,37700.0,37600.0,0.07449856733524356,0.07424206254476008,0.09001910219675263,0.08975889233707329,2025-12-19 22:23:23.465588
Defender Missile I,32782,0.015,jita,C-J6MT,2.5,4.0,1.0,7.0,1200,-19.5,-21.0,-13.5,-15.0,-0.9512195121951219,-0.9545454545454546,-0.6585365853658537,-0.6818181818181818,2025-12-19 22:23:23.262017
Javelin S,12620,0.0025,jita,C-J6MT,36.04,37.13,11.1,27.84,1200,-27.939999999999998,-29.03,-11.2,-12.290000000000003,-0.7156762295081966,-0.7233989534014453,-0.28688524590163933,-0.3062546723149764,2025-12-19 22:23:23.420798
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.88,4.0,26.98,1200,-29.75,-32.88,-6.77,-9.900000000000002,-0.8814814814814815,-0.8915401301518439,-0.20059259259259257,-0.2684381778741866,2025-12-19 22:23:23.890442
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.42,1.0,34.74,1200,-32.5,-33.42,1.240000000000002,0.3200000000000003,-0.9701492537313433,-0.9709471237652527,0.03701492537313439,0.009296920395119125,2025-12-19 22:23:23.809035
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.79,1.26,50.0,1200,-30.709999999999997,-34.53,18.03,14.21,-0.9605880512980919,-0.9647946353730092,0.5639662183296842,0.39703827884884046,2025-12-19 22:23:23.608461
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.45,14.18,59.84,1200,-34.06,-43.27,11.600000000000001,2.3900000000000006,-0.7060530679933665,-0.7531766753698869,0.2404643449419569,0.041601392515230644,2025-12-19 22:23:23.949760
EMP S,185,0.0025,jita,C-J6MT,30.99,41.46,1.02,80.0,1200,-32.96999999999999,-43.44,46.010000000000005,35.54,-0.9699911738746689,-0.9770580296896085,1.353633421594587,0.799370220422852,2025-12-19 22:23:23.286898
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.91,2.02,86.6,1200,-40.339999999999996,-50.88999999999999,44.239999999999995,33.69,-0.9523135033050046,-0.9618219618219618,1.04438149197356,0.6367416367416368,2025-12-19 22:23:23.604649
Javelin L,12803,0.025,jita,C-J6MT,169.1,179.4,150.0,259.9,1200,-49.099999999999994,-59.400000000000006,60.79999999999998,50.49999999999997,-0.24660974384731288,-0.28366762177650434,0.3053741838272224,0.2411652340019101,2025-12-19 22:23:23.413193
Quake S,12631,0.0025,jita,C-J6MT,40.06,59.0,0.0,95.8,1200,-43.06,-62.0,52.739999999999995,33.8,-1.0,-1.0,1.2248026010218298,0.5451612903225806,2025-12-19 22:23:23.690027
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.35,73.6,26.0,86.0,1200,-48.349999999999994,-65.6,11.650000000000006,-5.599999999999994,-0.6503026227303295,-0.7161572052401747,0.15669132481506398,-0.06113537117903924,2025-12-19 22:23:23.805260
Spike M,12805,0.0125,jita,C-J6MT,75.0,87.7,35.03,98.48,1200,-54.97,-67.67,8.480000000000004,-4.219999999999999,-0.6107777777777778,-0.6589094449853944,0.09422222222222226,-0.04109055501460564,2025-12-19 22:23:23.886658
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.6,59.68,10.0,86.95,1200,-51.6,-67.68,25.35,9.269999999999996,-0.8376623376623377,-0.8712667353244078,0.411525974025974,0.11933573635427389,2025-12-19 22:23:23.600837
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,77.94,25.0,82.23,1200,-58.31999999999999,-70.94,-1.0899999999999892,-13.709999999999994,-0.699951992318771,-0.7394204711277882,-0.013082093134901456,-0.1429018136335209,2025-12-19 22:23:23.646821
Javelin M,12801,0.0125,jita,C-J6MT,81.4,94.98,35.78,100.0,1200,-60.620000000000005,-74.2,3.5999999999999943,-9.980000000000004,-0.6288381742738589,-0.6746681214766321,0.0373443983402489,-0.09074377159483546,2025-12-19 22:23:23.416959
Spike L,12807,0.025,jita,C-J6MT,99.45,134.5,5.01,250.0,1200,-124.43999999999998,-159.49,120.55000000000001,85.5,-0.961297798377752,-0.9695440729483283,0.9312475859405177,0.5197568389057751,2025-12-19 22:23:23.882733
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,371.7,424.8,230.0,532.9,1200,-144.7,-197.8,158.2,105.09999999999997,-0.3861756071523886,-0.4623655913978495,0.4222044302108353,0.24567554932211305,2025-12-19 22:23:23.130334
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,365.8,429.7,204.2,494.8,1200,-197.60000000000002,-261.5,93.0,29.100000000000023,-0.49178695868591343,-0.561520292033498,0.23145843703334992,0.06248657934292468,2025-12-19 22:23:23.801260
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,132.4,399.8,95.0,398.7,1200,-40.400000000000006,-307.8,263.29999999999995,-4.100000000000023,-0.29837518463810936,-0.7641509433962265,1.9446085672082714,-0.010178748758689233,2025-12-19 22:23:23.721106
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,318.5,420.7,109.0,547.5,1200,-212.5,-314.7,226.0,123.80000000000001,-0.6609642301710731,-0.7427425064904414,0.702954898911353,0.29218786877507674,2025-12-19 22:23:23.209618
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,429.5,546.3,207.3,749.7,1200,-225.2,-341.99999999999994,317.20000000000005,200.4000000000001,-0.5206936416184971,-0.622610595303113,0.7334104046242775,0.36482796286182434,2025-12-19 22:23:23.759877
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,457.0,500.0,160.3,679.9,1200,-299.7,-342.7,219.89999999999998,176.89999999999998,-0.6515217391304348,-0.6813121272365805,0.4780434782608695,0.35168986083499,2025-12-19 22:23:23.737912
