Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17900000.0,20000000.0,21050000.0,1200,3888800.0,2098800.0,4938800.0,3148800.0,0.24137246139331645,0.11724353674613992,0.30654451561646556,0.17589882242531227,2025-11-07 16:23:15.456543
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44160000.0,49980000.0,50010000.0,57820000.0,1200,5844000.0,24000.0,13654000.0,7834000.0,0.13231897839967396,0.0004801344376425399,0.3091518362541321,0.1567238826871524,2025-11-07 16:23:15.470816
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.7,814.7,938.6,938.7,1200,161.89999999999998,105.89999999999998,162.0,106.0,0.20844598944251316,0.12717665425723546,0.20857473928157588,0.1272967455266002,2025-11-07 16:23:15.373689
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1122.0,1248.0,1372.0,1550.0,1200,220.0,94.0,398.0,272.0,0.1909722222222222,0.07355242566510173,0.3454861111111111,0.21283255086071987,2025-11-07 16:23:15.699269
EMP S,185,0.0025,jita,C-J6MT,19.89,33.8,33.32,28.9,1200,10.43,-3.479999999999997,6.009999999999998,-7.899999999999999,0.45565749235474,-0.09456521739130427,0.26256006989951935,-0.21467391304347824,2025-11-07 16:23:15.454104
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.0,1.0,10.68,1200,-18.33,-21.0,-8.649999999999999,-11.32,-0.9482669425763063,-0.9545454545454546,-0.4474909467149508,-0.5145454545454545,2025-11-07 16:23:15.439972
Scourge Light Missile,210,0.015,jita,C-J6MT,11.92,14.75,0.0,38.0,1200,-29.92,-32.75,8.079999999999998,5.25,-1.0,-1.0,0.2700534759358288,0.16030534351145037,2025-11-07 16:23:15.741599
Javelin S,12620,0.0025,jita,C-J6MT,29.4,43.87,11.09,39.9,1200,-21.31,-35.78,7.5,-6.969999999999999,-0.657716049382716,-0.7633880947301046,0.23148148148148148,-0.1487091956475357,2025-11-07 16:23:15.527613
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.29,18.89,1.04,48.0,1200,-30.25,-35.85,16.71,11.11,-0.966762543943752,-0.9718080780699376,0.5340364333652925,0.3011656275413391,2025-11-07 16:23:15.630429
Spike S,12618,0.0025,jita,C-J6MT,27.08,42.83,0.0,23.8,1200,-30.08,-45.83,-6.279999999999998,-22.029999999999998,-1.0,-1.0,-0.20877659574468077,-0.4806895046912502,2025-11-07 16:23:15.786612
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.96,14.04,67.9,1200,-41.29,-45.92,12.570000000000007,7.940000000000005,-0.746249774082776,-0.7658438959306204,0.22718236038315576,0.13242161440960648,2025-11-07 16:23:15.819833
Quake S,12631,0.0025,jita,C-J6MT,32.12,58.87,10.0,98.99,1200,-25.119999999999997,-51.87,63.87,37.12,-0.715261958997722,-0.8383707774365605,1.8186218678815491,0.5999676741554872,2025-11-07 16:23:15.675620
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,63.85,2.02,96.48,1200,-62.199999999999996,-67.83,32.260000000000005,26.63000000000001,-0.9685456244160697,-0.9710808876163207,0.5023357209592029,0.3812455261274161,2025-11-07 16:23:15.628088
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,47.13,82.1,30.0,83.97,1200,-35.129999999999995,-70.1,18.840000000000003,-16.129999999999995,-0.539382772915707,-0.7002997002997002,0.2892676186089361,-0.1611388611388611,2025-11-07 16:23:15.651942
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.0,54.95,0.0,93.91,1200,-66.0,-72.95,27.909999999999997,20.959999999999994,-1.0,-1.0,0.42287878787878785,0.28732008224811506,2025-11-07 16:23:15.625647
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.53,81.73,26.01,111.5,1200,-50.519999999999996,-73.72,34.97,11.769999999999996,-0.6601332810662485,-0.7391958287375915,0.4569449888932445,0.11801865035596106,2025-11-07 16:23:15.739307
Spike M,12805,0.0125,jita,C-J6MT,85.39,94.42,35.02,121.4,1200,-65.37,-74.4,21.010000000000005,11.980000000000004,-0.6511604741508119,-0.6799488210564797,0.20928379320649473,0.10948638274538479,2025-11-07 16:23:15.784319
Javelin M,12801,0.0125,jita,C-J6MT,97.0,107.7,35.75,126.9,1200,-76.25,-86.95,14.900000000000006,4.200000000000003,-0.6808035714285714,-0.7086389568052159,0.13303571428571434,0.034229828850855765,2025-11-07 16:23:15.525331
