Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16080000.0,17790000.0,20000000.0,21040000.0,1200,3918800.0,2208800.0,4958800.0,3248800.0,0.2436882819690073,0.12415126579432528,0.30836007263139564,0.1826071316156302,2025-11-06 08:29:19.973142
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,12000000.0,16000000.0,18000000.0,10200000.0,1200,5940000.0,1940000.0,-1860000.0,-5860000.0,0.4925373134328358,0.12079701120797011,-0.15422885572139303,-0.36488169364881695,2025-11-06 08:29:20.335362
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-06 08:29:19.957039
Scourge Light Missile,210,0.015,jita,C-J6MT,11.88,14.23,0.0,38.0,1200,-29.880000000000003,-32.230000000000004,8.119999999999997,5.769999999999996,-1.0,-1.0,0.2717536813922355,0.17902575240459184,2025-11-06 08:29:20.249968
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.29,17.0,1.04,48.0,1200,-30.25,-33.96,16.71,13.0,-0.966762543943752,-0.9702857142857143,0.5340364333652925,0.37142857142857144,2025-11-06 08:29:20.141734
Javelin S,12620,0.0025,jita,C-J6MT,29.38,43.84,11.09,39.93,1200,-21.289999999999996,-35.75,7.550000000000004,-6.910000000000004,-0.6575046324891908,-0.7632365499573014,0.23316862260654742,-0.1475234842015372,2025-11-06 08:29:20.042259
EMP S,185,0.0025,jita,C-J6MT,19.7,34.9,1.0,75.0,1200,-21.7,-36.9,52.3,37.1,-0.9559471365638766,-0.9736147757255936,2.303964757709251,0.978891820580475,2025-11-06 08:29:19.970775
Tremor S,12633,0.0025,jita,C-J6MT,52.33,55.98,14.04,67.96,1200,-41.29,-44.94,12.629999999999995,8.979999999999997,-0.746249774082776,-0.7619532044760936,0.22826676305801546,0.15225500169548994,2025-11-06 08:29:20.325999
Spike S,12618,0.0025,jita,C-J6MT,27.04,42.99,0.0,23.93,1200,-30.04,-45.99,-6.109999999999999,-22.060000000000002,-1.0,-1.0,-0.20339547270306257,-0.47966949336812353,2025-11-06 08:29:20.293710
Quake S,12631,0.0025,jita,C-J6MT,31.97,62.19,10.0,99.79,1200,-24.97,-55.19,64.82000000000001,34.60000000000001,-0.7140406062339147,-0.8466022396073017,1.8535887903917647,0.5307562509587361,2025-11-06 08:29:20.185724
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,63.97,2.02,96.48,1200,-62.199999999999996,-67.95,32.260000000000005,26.510000000000005,-0.9685456244160697,-0.9711304844933544,0.5023357209592029,0.37887666142632564,2025-11-06 08:29:20.139492
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,48.0,82.09,30.0,83.97,1200,-36.0,-70.09,17.97,-16.120000000000005,-0.5454545454545454,-0.7002697572185034,0.2722727272727273,-0.1610550504545909,2025-11-06 08:29:20.162630
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.0,79.97,26.01,111.5,1200,-61.989999999999995,-71.96,23.5,13.530000000000001,-0.7044318181818181,-0.7345105644585076,0.26704545454545453,0.13810350107175667,2025-11-06 08:29:20.247685
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.0,54.0,0.0,93.78,1200,-66.0,-72.0,27.78,21.78,-1.0,-1.0,0.4209090909090909,0.3025,2025-11-06 08:29:20.137254
Spike M,12805,0.0125,jita,C-J6MT,85.01,94.48,35.02,121.9,1200,-64.99000000000001,-74.46000000000001,21.89,12.420000000000002,-0.6498350164983502,-0.6801242236024845,0.21887811218878112,0.11344537815126052,2025-11-06 08:29:20.291488
Javelin M,12801,0.0125,jita,C-J6MT,95.91,109.6,35.75,120.2,1200,-75.16,-88.85,9.290000000000006,-4.3999999999999915,-0.6776665765034713,-0.7130818619582664,0.0837616085114057,-0.03531300160513637,2025-11-06 08:29:20.039972
Javelin L,12803,0.025,jita,C-J6MT,208.3,266.8,150.0,339.9,1200,-88.30000000000001,-146.8,101.59999999999997,43.099999999999966,-0.370541334452371,-0.4946091644204852,0.42635333613092724,0.14521563342318047,2025-11-06 08:29:20.037707
Spike L,12807,0.025,jita,C-J6MT,89.03,220.5,0.0,297.0,1200,-119.03,-250.5,177.97,46.5,-1.0,-1.0,1.495169285054188,0.18562874251497005,2025-11-06 08:29:20.289255
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,352.0,416.9,201.0,509.8,1200,-187.0,-251.89999999999998,121.80000000000001,56.900000000000034,-0.48195876288659795,-0.5561934201810554,0.3139175257731959,0.12563479796864657,2025-11-06 08:29:20.245436
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,426.7,108.1,586.7,1200,-294.9,-321.6,183.70000000000005,157.00000000000006,-0.7317617866004962,-0.7484291366069351,0.45583126550868497,0.3653711892017688,2025-11-06 08:29:19.929377
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,629.7,307.1,730.2,1200,-259.0,-337.6,164.10000000000002,85.5,-0.45751633986928103,-0.5236544129052272,0.2898781134075252,0.1326198231735691,2025-11-06 08:29:19.883481
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.2,89.0,784.7,1200,-301.2,-345.2,394.50000000000006,350.50000000000006,-0.7719118400820092,-0.7950253339474896,1.011019989748847,0.8072316904652236,2025-11-06 08:29:20.323747
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,408.2,576.0,229.0,519.3,1200,-182.2,-350.0,108.09999999999997,-59.700000000000045,-0.44309338521400776,-0.6044905008635578,0.26288910505836566,-0.10310880829015552,2025-11-06 08:29:19.885775
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,568.0,218.1,644.0,1200,-272.20000000000005,-364.9,153.7,61.0,-0.5551703038955742,-0.6259005145797598,0.3134815419131144,0.10463121783876501,2025-11-06 08:29:19.897297
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,464.9,100.8,805.1,1200,-346.2,-367.09999999999997,358.1,337.20000000000005,-0.774496644295302,-0.784569352425732,0.8011185682326623,0.7206668091472538,2025-11-06 08:29:20.231692
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,487.9,95.0,496.9,1200,-109.0,-395.9,292.9,6.0,-0.5343137254901961,-0.806477897738847,1.43578431372549,0.012222448563862294,2025-11-06 08:29:20.201912
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.8,399.9,59.88,621.6,1200,-333.92,-400.02,227.8,161.70000000000005,-0.8479431183341798,-0.8697977821265492,0.5784662265109193,0.3515981735159818,2025-11-06 08:29:20.019344
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,429.5,429.6,50.0,675.6,1200,-415.5,-415.6,210.10000000000002,210.0,-0.8925886143931256,-0.8926116838487973,0.451342642320086,0.4510309278350515,2025-11-06 08:29:20.021585
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,471.3,569.0,154.5,669.8,1200,-319.8,-417.5,195.49999999999994,97.79999999999995,-0.6742567994939912,-0.7298951048951049,0.4121863799283153,0.1709790209790209,2025-11-06 08:29:20.211061
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,519.9,103.1,667.1,1200,-421.29999999999995,-431.79999999999995,142.70000000000005,132.20000000000005,-0.803394355453852,-0.8072536922789306,0.2721205186880245,0.24714899981304927,2025-11-06 08:29:19.901859
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,492.0,653.9,185.4,765.4,1200,-309.6,-471.5,270.4,108.5,-0.6254545454545455,-0.717765261074745,0.5462626262626262,0.1651697366418024,2025-11-06 08:29:20.222561
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.2,484.5,45.0,577.8,1200,-421.2,-475.5,111.59999999999997,57.299999999999955,-0.9034749034749034,-0.9135446685878963,0.23938223938223932,0.11008645533141202,2025-11-06 08:29:20.160384
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,359.6,450.0,10.15,564.0,1200,-385.45000000000005,-475.85,168.39999999999998,78.0,-0.9743427704752275,-0.9791152263374486,0.4256825075834175,0.16049382716049382,2025-11-06 08:29:20.135022
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,516.6,606.8,143.2,742.1,1200,-388.40000000000003,-478.59999999999997,210.5,120.30000000000007,-0.7306245297215952,-0.7697008684464458,0.395974416854778,0.19347056931489237,2025-11-06 08:29:19.927106
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,761.7,828.9,356.1,992.7,1200,-423.6,-490.79999999999995,213.0,145.80000000000007,-0.5432858791843016,-0.5795253276656039,0.27318199307425933,0.17215727948990445,2025-11-06 08:29:19.908756
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,421.2,500.0,10.01,799.8,1200,-414.19,-492.99,375.59999999999997,296.79999999999995,-0.9764026402640265,-0.9800994035785289,0.8854314002828854,0.5900596421471173,2025-11-06 08:29:20.206520
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,538.1,539.9,86.07,766.7,1200,-512.03,-513.8299999999999,168.60000000000002,166.80000000000007,-0.8560942986122722,-0.8565260876812801,0.2818926600902859,0.27804634105684295,2025-11-06 08:29:20.158121
Liquid Ozone,16273,0.4,jita,C-J6MT,120.2,139.0,83.1,115.1,1200,-517.1,-535.9,-485.1,-503.9,-0.8615461512829057,-0.8657512116316639,-0.8082305898033988,-0.8140549273021002,2025-11-06 08:29:20.072471
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,800.5,839.0,307.3,996.1,1200,-511.2,-549.7,177.60000000000002,139.10000000000002,-0.6245571166768479,-0.6414235705950992,0.21698228466707395,0.1623103850641774,2025-11-06 08:29:19.922537
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,398.3,540.0,50.01,740.2,1200,-408.29,-549.99,281.90000000000003,140.20000000000005,-0.8908793366790312,-0.91665,0.6150992799476326,0.23366666666666674,2025-11-06 08:29:20.243161
Quake L,12761,0.025,jita,C-J6MT,455.0,610.4,65.01,885.2,1200,-419.99,-575.39,400.20000000000005,244.80000000000007,-0.865958762886598,-0.8984853216739538,0.8251546391752578,0.3822610868207372,2025-11-06 08:29:20.183490
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,623.8,722.9,142.1,788.6,1200,-496.69999999999993,-595.8,149.80000000000007,50.700000000000045,-0.7775516593613024,-0.8074264805529204,0.2345021916092675,0.06870849708632612,2025-11-06 08:29:19.931623
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,68.05,697.4,100.0,698.9,1200,19.950000000000003,-609.4,618.85,-10.5,0.24921923797626488,-0.859035804905554,7.730793254216115,-0.014801240484916831,2025-11-06 08:29:20.261380
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,446.1,606.0,50.02,586.5,1200,-456.08000000000004,-615.98,80.39999999999998,-79.5,-0.9011657775143253,-0.924894894894895,0.15886188500296378,-0.11936936936936937,2025-11-06 08:29:20.132757
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,976.6,1095.0,500.0,1465.0,1200,-512.6,-631.0,452.4,334.0,-0.5062216077424452,-0.5579133510167993,0.44677068931463554,0.2953138815207781,2025-11-06 08:29:19.890396
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,527.1,925.2,300.1,554.0,1200,-239.0,-637.1,14.899999999999977,-383.20000000000005,-0.4433314783899091,-0.6797908664105847,0.027638657020960817,-0.40887750746905677,2025-11-06 08:29:19.982238
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,667.3,41.0,887.7,1200,-575.2,-641.3,271.5,205.4000000000001,-0.9334631613112626,-0.9399091308808442,0.44060370009737093,0.30104059797742944,2025-11-06 08:29:19.984505
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,750.0,41.01,689.9,1200,-415.39,-711.99,233.5,-63.10000000000002,-0.9101446099912358,-0.9455378486055777,0.511612620508326,-0.08379814077025236,2025-11-06 08:29:20.227119
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.7,811.9,101.1,938.5,1200,-675.6,-728.8,161.79999999999995,108.60000000000002,-0.8698339127076091,-0.8781780937462345,0.20831723960345042,0.1308591396553802,2025-11-06 08:29:19.892691
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,514.2,794.8,55.0,594.1,1200,-471.20000000000005,-751.8,67.89999999999998,-212.69999999999993,-0.8954770049410871,-0.9318294496777392,0.12903838844545795,-0.2636341100644521,2025-11-06 08:29:20.254527
Active Shielding Charge,42694,0.01,jita,C-J6MT,542.0,841.8,100.0,584.7,1200,-454.0,-753.8,30.700000000000045,-269.0999999999999,-0.8194945848375451,-0.8828765518856875,0.055415162454873726,-0.3151791988756148,2025-11-06 08:29:19.862466
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1027.0,1244.0,522.2,1542.0,1200,-540.8,-757.8,479.0,262.0,-0.5087488240827845,-0.59203125,0.4506114769520226,0.2046875,2025-11-06 08:29:19.906472
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,963.7,202.0,2999.0,1200,-647.4,-791.7,2149.6,2005.3,-0.7621850718153991,-0.7967193317902788,2.5307275724040497,2.0180134849552176,2025-11-06 08:29:19.899575
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,586.3,884.5,100.0,616.9,1200,-498.29999999999995,-796.5,18.600000000000023,-279.6,-0.8328597693464816,-0.8884551031790295,0.031088082901554445,-0.3118795315114334,2025-11-06 08:29:20.190289
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,616.9,899.9,100.0,526.9,1200,-528.9,-811.9,-102.0,-385.0,-0.8409922086182223,-0.8903388529444018,-0.16218794720941326,-0.4221954161640531,2025-11-06 08:29:20.033143
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,894.3,100.1,998.4,1200,-719.9,-812.1999999999999,178.39999999999998,86.10000000000002,-0.8779268292682927,-0.8902773210566699,0.21756097560975607,0.09437684972048671,2025-11-06 08:29:19.915612
Shield Extension Charge,42696,0.01,jita,C-J6MT,616.7,916.8,100.0,799.4,1200,-528.7,-828.8,170.69999999999993,-129.39999999999998,-0.8409416255765866,-0.892334194659776,0.2715126451407665,-0.13931955211024977,2025-11-06 08:29:20.259114
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,437.5,894.5,63.0,616.4,1200,-386.5,-843.5,166.89999999999998,-290.1,-0.8598442714126807,-0.9305019305019305,0.37130144605116794,-0.32002206287920576,2025-11-06 08:29:19.975405
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,411.5,897.9,60.0,589.5,1200,-363.5,-849.9,166.0,-320.4,-0.8583234946871311,-0.9340586877678866,0.3919716646989374,-0.35212660731948564,2025-11-06 08:29:19.977659
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,815.0,1080.0,200.0,1405.0,1200,-645.0,-910.0,560.0,295.0,-0.7633136094674556,-0.8198198198198198,0.6627218934911243,0.26576576576576577,2025-11-06 08:29:20.229422
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,924.8,998.3,101.1,1279.0,1200,-853.6999999999999,-927.1999999999999,324.20000000000005,250.70000000000005,-0.8941139505655634,-0.9016823884080521,0.33954754922496866,0.2438004473402704,2025-11-06 08:29:19.924820
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1135.0,1220.0,261.0,1584.0,1200,-904.0,-989.0,419.0,334.0,-0.7759656652360515,-0.7912,0.35965665236051503,0.2672,2025-11-06 08:29:20.213326
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1012.0,1168.0,207.0,1399.0,1200,-835.0,-991.0,357.0,201.0,-0.8013435700575816,-0.827212020033389,0.34261036468330136,0.167779632721202,2025-11-06 08:29:19.881191
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,991.1,1144.0,180.1,1565.0,1200,-841.0,-993.9,543.9,391.0,-0.8236215845656645,-0.8465928449744463,0.5326608559396728,0.3330494037478705,2025-11-06 08:29:20.204246
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.7,1083.0,100.0,1179.0,1200,-812.7,-1013.0,266.29999999999995,66.0,-0.8904349731565684,-0.9101527403414196,0.2917716664840582,0.05929919137466307,2025-11-06 08:29:19.895008
