Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.99,1.0,9.71,1200,-18.33,-22.990000000000002,-9.619999999999997,-14.280000000000001,-0.9482669425763063,-0.9583159649854106,-0.4976720124159337,-0.5952480200083368,2025-12-02 03:21:24.358226
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.34,11.1,34.52,1200,-27.159999999999997,-29.240000000000002,-3.739999999999995,-5.82,-0.7098797699947725,-0.7248388696083292,-0.09775222164140081,-0.1442736737729301,2025-12-02 03:21:24.476635
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.95,1.0,34.75,1200,-29.9,-30.95,3.8500000000000014,2.8000000000000007,-0.9676375404530745,-0.9687010954616588,0.12459546925566348,0.08763693270735527,2025-12-02 03:21:24.767328
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,19.04,1.1,44.98,1200,-33.71,-35.94,10.169999999999995,7.939999999999998,-0.9683998850904912,-0.9703023758099352,0.29215742602700356,0.2143628509719222,2025-12-02 03:21:24.616898
Spike S,12618,0.0025,jita,C-J6MT,30.78,39.14,4.0,28.52,1200,-29.78,-38.14,-5.260000000000002,-13.620000000000001,-0.881586737714624,-0.9050783103939251,-0.15571343990526942,-0.32320835310868534,2025-12-02 03:21:24.828328
EMP S,185,0.0025,jita,C-J6MT,26.17,40.0,1.01,79.98,1200,-28.16,-41.99,50.81,36.980000000000004,-0.9653753856702091,-0.9765116279069768,1.7418580733630442,0.8600000000000001,2025-12-02 03:21:24.377319
Tremor S,12633,0.0025,jita,C-J6MT,39.27,57.48,14.19,64.7,1200,-28.080000000000005,-46.29,22.43,4.220000000000006,-0.6643009226401704,-0.7653769841269842,0.5306363851431275,0.06977513227513238,2025-12-02 03:21:24.873290
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.95,0.0,96.9,1200,-37.25,-47.95,59.650000000000006,48.95,-1.0,-1.0,1.6013422818791947,1.0208550573514077,2025-12-02 03:21:24.678360
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.1,53.79,2.02,95.99,1200,-40.08,-57.769999999999996,53.88999999999999,36.199999999999996,-0.9520190023752968,-0.9662150861348051,1.2800475059382421,0.6054524167921056,2025-12-02 03:21:24.613845
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.44,79.06,30.0,82.27,1200,-43.44,-67.06,8.829999999999998,-14.790000000000006,-0.5915032679738562,-0.6909128374201525,0.12023420479302831,-0.15237997115186488,2025-12-02 03:21:24.646139
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.09,59.72,10.0,89.99,1200,-56.09,-67.72,23.89999999999999,12.269999999999996,-0.848691178695718,-0.8713329902213073,0.3616280829172339,0.15787442099845594,2025-12-02 03:21:24.610819
Javelin M,12801,0.0125,jita,C-J6MT,81.05,90.98,35.75,143.9,1200,-60.3,-70.23,47.85000000000001,37.92,-0.6277980218636127,-0.6626722023023212,0.49817803227485696,0.35780335912436306,2025-12-02 03:21:24.473692
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.6,83.94,26.01,94.99,1200,-63.58999999999999,-75.92999999999999,5.390000000000001,-6.950000000000003,-0.7097098214285713,-0.7448499117127722,0.06015625000000001,-0.06817735923092018,2025-12-02 03:21:24.764251
Spike M,12805,0.0125,jita,C-J6MT,94.47,96.48,35.03,99.91,1200,-74.44,-76.45,-9.560000000000002,-11.570000000000007,-0.680003653969124,-0.685773232866882,-0.08732986206266559,-0.10378543236454976,2025-12-02 03:21:24.825409
