Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,1.39,1.0,5.99,1200,-18.38,-18.39,-13.389999999999999,-13.4,-0.9484004127966976,-0.9484270242392986,-0.6909184726522187,-0.6910778751933987,2025-12-13 19:19:39.162751
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.16,11.1,27.86,1200,-27.61,-28.059999999999995,-10.850000000000001,-11.299999999999997,-0.7132523895634203,-0.7165474974463738,-0.28028933092224234,-0.2885597548518896,2025-12-13 19:19:39.305450
Scourge Light Missile,210,0.015,jita,C-J6MT,12.92,16.4,1.0,34.73,1200,-29.92,-33.4,3.809999999999995,0.3299999999999983,-0.9676584734799483,-0.9709302325581395,0.12322121604139699,0.009593023255813904,2025-12-13 19:19:39.657901
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.71,18.41,1.26,38.99,1200,-30.45,-35.15,7.280000000000001,2.5800000000000054,-0.9602649006622516,-0.9653941224938204,0.2295805739514349,0.07085965394122509,2025-12-13 19:19:39.476255
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.79,4.0,24.99,1200,-29.75,-35.79,-8.760000000000002,-14.8,-0.8814814814814815,-0.8994722292033174,-0.2595555555555556,-0.3719527519477256,2025-12-13 19:19:39.731348
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.73,14.18,59.85,1200,-34.06,-43.55,11.61,2.1200000000000045,-0.7060530679933665,-0.7543738091113805,0.24067164179104475,0.03672267451931413,2025-12-13 19:19:39.785466
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.92,1.0,95.82,1200,-36.26,-46.92,58.559999999999995,47.89999999999999,-0.9731615673644659,-0.9791318864774624,1.5716586151368759,0.999582637729549,2025-12-13 19:19:39.550073
EMP S,185,0.0025,jita,C-J6MT,30.77,45.23,1.01,79.98,1200,-32.76,-47.22,46.21000000000001,31.750000000000007,-0.970091797453361,-0.9790586771718848,1.3683742967130594,0.6583039601907529,2025-12-13 19:19:39.185752
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.34,51.34,2.02,95.9,1200,-40.32,-55.32,53.56,38.56,-0.9522909777987718,-0.9647715381932332,1.2649976381672177,0.6724799441925358,2025-12-13 19:19:39.472631
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,52.96,10.0,86.99,1200,-56.67,-60.96000000000001,20.319999999999993,16.029999999999987,-0.8500074996250188,-0.8590755355129651,0.3047847607619618,0.22590191657271683,2025-12-13 19:19:39.469017
