Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1123.0,1247.0,1280.0,1284.0,1200,121.0,-3.0,125.0,1.0,0.10440034512510785,-0.002338269680436477,0.10785159620362382,0.000779423226812159,2025-12-23 11:23:09.641185
Defender Missile I,32782,0.015,jita,C-J6MT,1.53,2.99,0.0,7.0,1200,-19.53,-20.990000000000002,-12.530000000000001,-13.990000000000002,-1.0,-1.0,-0.6415770609318997,-0.6665078608861363,2025-12-23 11:23:09.740656
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.58,11.1,27.8,1200,-27.96,-28.479999999999997,-11.260000000000002,-11.779999999999998,-0.7158218125960061,-0.7195553309752399,-0.28827444956477216,-0.2976250631632137,2025-12-23 11:23:09.906318
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.0,16.8,1.35,47.99,1200,-30.65,-33.449999999999996,15.990000000000002,13.190000000000005,-0.9578125,-0.9612068965517241,0.49968750000000006,0.3790229885057473,2025-12-23 11:23:10.101360
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.5,1.0,34.74,1200,-32.5,-33.5,1.240000000000002,0.240000000000002,-0.9701492537313433,-0.9710144927536232,0.03701492537313439,0.006956521739130492,2025-12-23 11:23:10.309226
Spike S,12618,0.0025,jita,C-J6MT,30.75,35.0,4.0,22.99,1200,-29.75,-34.0,-10.760000000000002,-15.010000000000002,-0.8814814814814815,-0.8947368421052632,-0.3188148148148149,-0.395,2025-12-23 11:23:10.392979
EMP S,185,0.0025,jita,C-J6MT,31.06,37.99,1.02,79.0,1200,-33.04,-39.97,44.94,38.01,-0.9700528479154432,-0.97511588192242,1.3194362889019375,0.9272993413027567,2025-12-23 11:23:09.768287
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.1,14.18,59.82,1200,-34.06,-42.92,11.579999999999998,2.719999999999999,-0.7060530679933665,-0.7516637478108582,0.24004975124378106,0.047635726795096305,2025-12-23 11:23:10.454541
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.69,2.02,86.55,1200,-40.339999999999996,-50.669999999999995,44.19,33.86,-0.9523135033050046,-0.9616625545644334,1.043201133144476,0.6426266843803379,2025-12-23 11:23:10.097125
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.98,43.99,10.0,86.0,1200,-51.98,-51.99,24.020000000000003,24.009999999999998,-0.8386576314940303,-0.8386836586546217,0.3875443691513392,0.3873205355702532,2025-12-23 11:23:10.093038
Javelin L,12803,0.025,jita,C-J6MT,169.2,174.8,150.0,257.8,1200,-49.19999999999999,-54.80000000000001,58.60000000000002,53.0,-0.24698795180722888,-0.26757812500000006,0.29417670682730934,0.2587890625,2025-12-23 11:23:09.898441
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,530.2,555.6,526.0,526.7,1200,-40.200000000000045,-65.60000000000002,-39.5,-64.89999999999998,-0.0709996467679266,-0.11088573360378638,-0.06976333451077357,-0.10970250169033126,2025-12-23 11:23:10.088789
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.71,1200,-48.74,-69.87,46.96999999999999,25.83999999999999,-1.0,-1.0,0.9636848584324987,0.36982968369829666,2025-12-23 11:23:10.185905
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.49,78.68,25.0,82.0,1200,-58.489999999999995,-71.68,-1.4899999999999949,-14.680000000000007,-0.700562941669661,-0.741414977244518,-0.01784644867648814,-0.1518411253620191,2025-12-23 11:23:10.141714
Spike M,12805,0.0125,jita,C-J6MT,70.51,95.78,35.03,89.0,1200,-50.480000000000004,-75.75,3.489999999999995,-21.78,-0.5903403110747281,-0.6837876873081784,0.040813939890071274,-0.19660588553890596,2025-12-23 11:23:10.389091
Javelin M,12801,0.0125,jita,C-J6MT,81.41,109.5,35.78,99.0,1200,-60.629999999999995,-88.72,2.5900000000000034,-25.5,-0.6288766725443419,-0.7126104417670682,0.026864433150088202,-0.20481927710843373,2025-12-23 11:23:09.902411
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.1,73.57,0.0,85.99,1200,-79.1,-91.57,6.890000000000001,-5.579999999999998,-1.0,-1.0,0.08710493046776234,-0.06093698809653816,2025-12-23 11:23:10.305127
