Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17800000.0,20000000.0,21040000.0,1200,3928800.0,2198800.0,4968800.0,3238800.0,0.2444621434615959,0.12351976271262612,0.3091741749215989,0.18194279037368266,2025-11-06 03:18:20.139610
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-06 03:18:20.122298
Scourge Light Missile,210,0.015,jita,C-J6MT,11.88,13.5,0.0,38.0,1200,-29.880000000000003,-31.5,8.119999999999997,6.5,-1.0,-1.0,0.2717536813922355,0.20634920634920634,2025-11-06 03:18:20.419717
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.29,17.48,1.04,48.0,1200,-30.25,-34.440000000000005,16.71,12.519999999999996,-0.966762543943752,-0.9706877113866967,0.5340364333652925,0.35287485907553534,2025-11-06 03:18:20.310397
Javelin S,12620,0.0025,jita,C-J6MT,29.38,43.82,11.09,39.93,1200,-21.289999999999996,-35.730000000000004,7.550000000000004,-6.890000000000001,-0.6575046324891908,-0.7631354122170013,0.23316862260654742,-0.14715933361811193,2025-11-06 03:18:20.209605
EMP S,185,0.0025,jita,C-J6MT,19.61,34.9,1.0,75.0,1200,-21.61,-36.9,52.39,37.1,-0.9557717823971694,-0.9736147757255936,2.3171163202122957,0.978891820580475,2025-11-06 03:18:20.137244
Tremor S,12633,0.0025,jita,C-J6MT,52.33,55.99,14.03,67.96,1200,-41.3,-44.96,12.629999999999995,8.969999999999992,-0.7464305078619193,-0.7621630784878793,0.22826676305801546,0.15205967113069999,2025-11-06 03:18:20.496161
Spike S,12618,0.0025,jita,C-J6MT,27.04,42.99,0.0,23.93,1200,-30.04,-45.99,-6.109999999999999,-22.060000000000002,-1.0,-1.0,-0.20339547270306257,-0.47966949336812353,2025-11-06 03:18:20.463728
Quake S,12631,0.0025,jita,C-J6MT,31.97,62.2,10.0,99.8,1200,-24.97,-55.2,64.83,34.599999999999994,-0.7140406062339147,-0.8466257668711656,1.8538747497855306,0.5306748466257668,2025-11-06 03:18:20.354510
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,63.98,2.02,96.48,1200,-62.199999999999996,-67.96,32.260000000000005,26.500000000000014,-0.9685456244160697,-0.9711346098885396,0.5023357209592029,0.37867962274935724,2025-11-06 03:18:20.308141
