Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,4.9,1.0,5.99,1200,-18.38,-21.9,-13.389999999999999,-16.909999999999997,-0.9484004127966976,-0.9563318777292577,-0.6909184726522187,-0.7384279475982531,2025-12-13 08:27:41.929332
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.34,11.1,27.88,1200,-27.61,-28.240000000000002,-10.830000000000002,-11.460000000000004,-0.7132523895634203,-0.7178444331469243,-0.27977266856109534,-0.2913065582104729,2025-12-13 08:27:42.068418
Scourge Light Missile,210,0.015,jita,C-J6MT,12.92,12.93,1.0,34.73,1200,-29.92,-29.93,3.809999999999995,3.799999999999997,-0.9676584734799483,-0.9676689298415777,0.12322121604139699,0.12285806660200443,2025-12-13 08:27:42.408021
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,17.5,1.26,38.99,1200,-30.439999999999998,-34.24,7.290000000000003,3.490000000000002,-0.9602523659305994,-0.9645070422535211,0.22996845425867518,0.09830985915492964,2025-12-13 08:27:42.233212
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.8,4.0,26.99,1200,-29.75,-35.8,-6.760000000000002,-12.809999999999999,-0.8814814814814815,-0.8994974874371859,-0.20029629629629633,-0.32185929648241207,2025-12-13 08:27:42.479238
Tremor S,12633,0.0025,jita,C-J6MT,45.24,51.8,14.18,59.86,1200,-34.06,-40.62,11.619999999999997,5.060000000000002,-0.7060530679933665,-0.7412408759124087,0.2408789386401326,0.09233576642335771,2025-12-13 08:27:42.531622
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.92,1.0,95.82,1200,-36.26,-46.92,58.559999999999995,47.89999999999999,-0.9731615673644659,-0.9791318864774624,1.5716586151368759,0.999582637729549,2025-12-13 08:27:42.304653
EMP S,185,0.0025,jita,C-J6MT,30.76,45.33,1.01,79.98,1200,-32.75000000000001,-47.32,46.22,31.650000000000006,-0.9700829383886257,-0.979102007034968,1.369075829383886,0.654872749844817,2025-12-13 08:27:41.951460
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.38,2.02,95.9,1200,-40.309999999999995,-55.36,53.57000000000001,38.52,-0.9522797070635483,-0.9647960962007668,1.2655327191117414,0.6713140467061695,2025-12-13 08:27:42.229664
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,54.88,10.0,86.99,1200,-56.67,-62.879999999999995,20.319999999999993,14.11,-0.8500074996250188,-0.862788144895719,0.3047847607619618,0.1936059275521405,2025-12-13 08:27:42.226225
