Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1319000.0,3479000.0,3568000.0,3863000.0,1200,2225000.0,65000.0,2520000.0,360000.0,1.6567386448250185,0.01855552383671139,1.8763961280714818,0.10276905509563232,2025-12-03 23:20:22.295677
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,30100.0,50280.0,100000.0,30000.0,1200,51900.0,31720.0,-18100.0,-38280.0,1.079002079002079,0.4645577035735208,-0.3762993762993763,-0.5606326889279437,2025-12-03 23:20:22.292570
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.31,1.0,9.83,1200,-18.33,-22.31,-9.499999999999998,-13.479999999999999,-0.9482669425763063,-0.9570999570999571,-0.4914640455250905,-0.5782925782925783,2025-12-03 23:20:22.159620
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.0,11.1,29.99,1200,-27.53,-28.9,-8.640000000000004,-10.010000000000002,-0.7126585555267926,-0.7224999999999999,-0.22366036758995608,-0.25025000000000003,2025-12-03 23:20:22.273749
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,13.99,1.0,34.74,1200,-29.57,-30.990000000000002,4.170000000000002,2.75,-0.9672881910369644,-0.9687402313222883,0.13640824337585875,0.0859643638637074,2025-12-03 23:20:22.556383
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,18.78,1.11,50.0,1200,-33.7,-35.67,15.189999999999998,13.219999999999999,-0.9681126113185866,-0.969820554649266,0.43636885952312543,0.35943447525829253,2025-12-03 23:20:22.409702
Spike S,12618,0.0025,jita,C-J6MT,30.81,38.7,4.0,28.79,1200,-29.810000000000002,-37.7,-5.020000000000003,-12.910000000000004,-0.8816918071576457,-0.9040767386091128,-0.14847678201715478,-0.30959232613908877,2025-12-03 23:20:22.615365
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.95,14.19,64.67,1200,-34.050000000000004,-44.760000000000005,16.43,5.719999999999999,-0.7058457711442787,-0.7592875318066158,0.3405887230514096,0.09703138252756571,2025-12-03 23:20:22.658840
EMP S,185,0.0025,jita,C-J6MT,26.42,43.85,1.01,79.99,1200,-28.41,-45.84,50.56999999999999,33.13999999999999,-0.9656696125084976,-0.9784418356456778,1.7188987083616585,0.7073639274279614,2025-12-03 23:20:22.177122
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.88,0.0,95.98,1200,-37.25,-47.88,58.730000000000004,48.1,-1.0,-1.0,1.5766442953020134,1.004594820384294,2025-12-03 23:20:22.469587
