Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.0,1.0,5.99,1200,-18.38,-22.0,-13.389999999999999,-17.009999999999998,-0.9484004127966976,-0.9565217391304348,-0.6909184726522187,-0.7395652173913042,2025-12-14 04:39:30.244355
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.12,11.1,27.82,1200,-27.61,-28.019999999999996,-10.89,-11.299999999999997,-0.7132523895634203,-0.7162576687116564,-0.2813226556445363,-0.28885480572597133,2025-12-14 04:39:30.385139
Scourge Light Missile,210,0.015,jita,C-J6MT,13.01,15.82,1.0,34.73,1200,-30.009999999999998,-32.82,3.719999999999999,0.9099999999999966,-0.9677523379554982,-0.9704316972205795,0.11996130280554657,0.02690715552927252,2025-12-14 04:39:30.730455
Mjolnir Light Missile,212,0.015,jita,C-J6MT,15.64,18.4,1.26,39.0,1200,-32.38,-35.14,5.359999999999999,2.6000000000000014,-0.9625445897740785,-0.9653846153846154,0.15933412604042804,0.07142857142857147,2025-12-14 04:39:30.552701
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.59,4.0,25.0,1200,-29.75,-35.59,-8.75,-14.590000000000003,-0.8814814814814815,-0.8989643849456934,-0.25925925925925924,-0.3685274059105835,2025-12-14 04:39:30.803294
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.49,14.18,59.85,1200,-34.06,-43.31,11.61,2.3599999999999994,-0.7060530679933665,-0.7533484084188554,0.24067164179104475,0.041050617498695416,2025-12-14 04:39:30.856544
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.91,1.0,95.82,1200,-36.26,-46.91,58.559999999999995,47.91,-0.9731615673644659,-0.9791275307868921,1.5716586151368759,1.0,2025-12-14 04:39:30.625118
EMP S,185,0.0025,jita,C-J6MT,30.8,45.22,1.01,80.0,1200,-32.79,-47.21,46.2,31.78,-0.9701183431952664,-0.9790543343011199,1.3668639053254439,0.659062629614268,2025-12-14 04:39:30.266794
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.5,2.02,89.99,1200,-43.98,-51.48,43.989999999999995,36.489999999999995,-0.956086956521739,-0.9622429906542056,0.9563043478260869,0.682056074766355,2025-12-14 04:39:30.549171
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,51.0,52.96,10.0,80.0,1200,-59.0,-60.96000000000001,11.0,9.039999999999992,-0.855072463768116,-0.8590755355129651,0.15942028985507245,0.12739571589627946,2025-12-14 04:39:30.545609
Spike M,12805,0.0125,jita,C-J6MT,70.36,85.66,35.03,98.44,1200,-50.33,-65.63,13.079999999999998,-2.219999999999999,-0.5896204311152765,-0.6519968209815219,0.15323336457357073,-0.022054440691436507,2025-12-14 04:39:30.799926
Javelin L,12803,0.025,jita,C-J6MT,168.6,187.6,150.0,275.8,1200,-48.599999999999994,-67.6,77.20000000000002,58.20000000000002,-0.24471299093655588,-0.31066176470588236,0.38872104733131935,0.26746323529411775,2025-12-14 04:39:30.378071
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.53,77.49,26.01,80.0,1200,-63.519999999999996,-69.47999999999999,-9.530000000000001,-15.489999999999995,-0.709482854908969,-0.7276154571159283,-0.10644476711716744,-0.1622159388417635,2025-12-14 04:39:30.726870
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,79.1,25.0,82.26,1200,-59.260000000000005,-72.1,-2.0,-14.83999999999999,-0.7032993116544031,-0.7425334706488156,-0.023736055067647754,-0.15283213182286293,2025-12-14 04:39:30.587086
Javelin M,12801,0.0125,jita,C-J6MT,81.42,93.96,35.76,143.3,1200,-60.660000000000004,-73.19999999999999,46.88000000000001,34.34000000000002,-0.6291225886745488,-0.671806167400881,0.48620618129018883,0.31516152716593265,2025-12-14 04:39:30.381629
Spike L,12807,0.025,jita,C-J6MT,98.54,142.3,5.0,283.1,1200,-123.54000000000002,-167.3,154.56,110.80000000000001,-0.9611016026139723,-0.9709808473592572,1.202427259996888,0.6430644225188624,2025-12-14 04:39:30.796422
