Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,407200.0,407500.0,450000.0,456600.0,1200,12800.0,12500.0,19400.0,19100.0,0.0292772186642269,0.02857142857142857,0.04437328453796889,0.04365714285714286,2025-12-20 20:23:33.186796
Defender Missile I,32782,0.015,jita,C-J6MT,1.51,2.99,1.0,7.0,1200,-18.51,-19.990000000000002,-12.510000000000002,-13.990000000000002,-0.9487442337262942,-0.9523582658408766,-0.6412096360840595,-0.6665078608861363,2025-12-20 20:23:32.984073
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.99,11.1,25.0,1200,-27.96,-28.89,-14.060000000000002,-14.990000000000002,-0.7158218125960061,-0.7224306076519129,-0.35995903737839224,-0.37484371092773194,2025-12-20 20:23:33.143213
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.84,4.0,23.0,1200,-29.75,-32.84,-10.75,-13.840000000000003,-0.8814814814814815,-0.8914223669923996,-0.31851851851851853,-0.37567861020629756,2025-12-20 20:23:33.614854
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.4,1.0,34.74,1200,-32.5,-33.4,1.240000000000002,0.3400000000000034,-0.9701492537313433,-0.9709302325581395,0.03701492537313439,0.009883720930232657,2025-12-20 20:23:33.532897
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.98,1.3,48.0,1200,-30.669999999999998,-34.68000000000001,16.03,12.019999999999996,-0.9593368783234282,-0.963868816008894,0.5014075695964968,0.33407448582545846,2025-12-20 20:23:33.331868
EMP S,185,0.0025,jita,C-J6MT,31.0,38.99,1.02,80.0,1200,-32.98,-40.97,46.0,38.01,-0.9699999999999999,-0.9757085020242914,1.3529411764705883,0.9052155275065491,2025-12-20 20:23:33.010727
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.46,14.18,59.84,1200,-34.06,-43.28,11.600000000000001,2.3800000000000026,-0.7060530679933665,-0.7532196310476853,0.2404643449419569,0.04142011834319531,2025-12-20 20:23:33.673489
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.37,46.87,2.02,86.6,1200,-40.349999999999994,-50.849999999999994,44.23,33.73,-0.9523247580835495,-0.9617930773595611,1.043898985130989,0.6379799508227728,2025-12-20 20:23:33.327974
Javelin L,12803,0.025,jita,C-J6MT,169.2,179.1,150.0,259.6,1200,-49.19999999999999,-59.099999999999994,60.400000000000034,50.50000000000003,-0.24698795180722888,-0.2826398852223816,0.30321285140562265,0.24151123864179833,2025-12-20 20:23:33.135604
Spike M,12805,0.0125,jita,C-J6MT,70.45,87.65,35.03,90.0,1200,-50.42,-67.62,4.549999999999997,-12.650000000000006,-0.5900526623756582,-0.6587433024841696,0.05324751316559388,-0.12323429128105216,2025-12-20 20:23:33.611177
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.69,59.64,10.0,86.96,1200,-51.69,-67.64,25.269999999999996,9.319999999999993,-0.8378991732857838,-0.871200412158681,0.4096287891068244,0.12004121586810913,2025-12-20 20:23:33.324064
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.9,0.0,95.76,1200,-43.06,-69.9,52.7,25.86,-1.0,-1.0,1.2238736646539712,0.36995708154506435,2025-12-20 20:23:33.414138
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,77.79,25.0,75.0,1200,-58.31999999999999,-70.79,-8.319999999999993,-20.790000000000006,-0.699951992318771,-0.7390124230086648,-0.09985597695631293,-0.2170372690259944,2025-12-20 20:23:33.369995
Javelin M,12801,0.0125,jita,C-J6MT,81.08,94.96,35.78,90.0,1200,-60.3,-74.17999999999999,-6.079999999999998,-19.959999999999994,-0.6276019983347211,-0.6746089487086213,-0.0632805995004163,-0.18152055292833752,2025-12-20 20:23:33.139431
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,57.0,73.59,0.0,86.98,1200,-75.0,-91.59,11.980000000000004,-4.609999999999999,-1.0,-1.0,0.1597333333333334,-0.050333005786657926,2025-12-20 20:23:33.529009
Spike L,12807,0.025,jita,C-J6MT,99.49,133.3,5.01,281.0,1200,-124.48,-158.29000000000002,151.51,117.69999999999999,-0.9613097536489303,-0.9693202694427435,1.1700517414472158,0.7207593386405388,2025-12-20 20:23:33.607388
