Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.75,1.0,7.0,1200,-18.41,-21.75,-12.41,-15.75,-0.9484801648634724,-0.9560439560439561,-0.639361154044307,-0.6923076923076923,2025-12-18 03:25:11.765218
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.88,11.1,27.84,1200,-27.61,-27.78,-10.870000000000001,-11.040000000000003,-0.7132523895634203,-0.7145061728395061,-0.28080599328338934,-0.28395061728395066,2025-12-18 03:25:11.914504
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,16.04,1.0,34.74,1200,-32.44,-33.04,1.3000000000000043,0.7000000000000028,-0.9700956937799043,-0.9706227967097533,0.038875598086124535,0.02056404230317282,2025-12-18 03:25:12.281147
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,17.5,1.26,50.0,1200,-30.439999999999998,-34.24,18.3,14.5,-0.9602523659305994,-0.9645070422535211,0.5772870662460569,0.4084507042253521,2025-12-18 03:25:12.091527
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.19,4.0,26.98,1200,-29.75,-36.19,-6.77,-13.209999999999997,-0.8814814814814815,-0.9004727544165215,-0.20059259259259257,-0.32868872853943765,2025-12-18 03:25:12.358472
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.56,14.18,59.86,1200,-34.06,-43.38,11.619999999999997,2.299999999999997,-0.7060530679933665,-0.7536483669214733,0.2408789386401326,0.03995830437804025,2025-12-18 03:25:12.414808
EMP S,185,0.0025,jita,C-J6MT,30.97,41.5,1.02,80.0,1200,-32.949999999999996,-43.48,46.03,35.5,-0.9699735060347364,-0.9770786516853932,1.355019134530468,0.797752808988764,2025-12-18 03:25:11.789306
Quake S,12631,0.0025,jita,C-J6MT,40.02,47.85,0.0,95.81,1200,-43.02,-50.85,52.79,44.96,-1.0,-1.0,1.2271036727103672,0.8841691248770894,2025-12-18 03:25:12.168831
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.34,46.96,2.02,86.62,1200,-40.32,-50.94,44.28,33.660000000000004,-0.9522909777987718,-0.961858006042296,1.0458195559754369,0.6355740181268883,2025-12-18 03:25:12.087795
Javelin L,12803,0.025,jita,C-J6MT,168.6,179.4,150.0,260.0,1200,-48.599999999999994,-59.400000000000006,61.400000000000006,50.599999999999994,-0.24471299093655588,-0.28366762177650434,0.30916414904330314,0.24164278892072585,2025-12-18 03:25:11.907183
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.11,58.0,10.0,86.97,1200,-50.11,-66.0,26.86,10.969999999999999,-0.8336383297288305,-0.868421052631579,0.4468474463483613,0.14434210526315788,2025-12-18 03:25:12.084080
Spike M,12805,0.0125,jita,C-J6MT,70.44,87.78,35.03,98.46,1200,-50.41,-67.75,13.019999999999996,-4.320000000000007,-0.5900046816479401,-0.6591749367581241,0.15238764044943817,-0.04203152364273212,2025-12-18 03:25:12.354895
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.27,78.32,26.0,86.98,1200,-48.27000000000001,-70.32,12.709999999999994,-9.33999999999999,-0.6499259458731655,-0.7300664451827242,0.17113235492123324,-0.09696843853820587,2025-12-18 03:25:12.277418
Javelin M,12801,0.0125,jita,C-J6MT,81.08,91.94,35.78,100.0,1200,-60.3,-71.16,3.9200000000000017,-6.939999999999998,-0.6276019983347211,-0.6654198616046381,0.04079933388842633,-0.0648962034785861,2025-12-18 03:25:11.910840
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.34,78.2,25.0,82.25,1200,-59.34,-71.2,-2.0900000000000034,-13.950000000000003,-0.7035807446051696,-0.7401247401247402,-0.024780649751007865,-0.14501039501039503,2025-12-18 03:25:12.128072
Spike L,12807,0.025,jita,C-J6MT,99.19,136.7,5.01,250.0,1200,-124.17999999999999,-161.69,120.81,83.30000000000001,-0.9612199086616611,-0.9699460107978405,0.9351342983203035,0.4997000599880025,2025-12-18 03:25:12.351218
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.2,422.0,230.0,532.8,1200,-153.2,-195.0,149.59999999999997,107.79999999999995,-0.3997912317327766,-0.4588235294117647,0.39039665970772436,0.2536470588235293,2025-12-18 03:25:11.641581
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,345.1,430.0,204.2,497.2,1200,-176.90000000000003,-261.8,116.09999999999997,31.19999999999999,-0.464182629231173,-0.5618025751072961,0.3046444502755181,0.06695278969957079,2025-12-18 03:25:12.273604
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,130.9,399.8,95.0,398.7,1200,-38.900000000000006,-307.8,264.79999999999995,-4.100000000000023,-0.2905153099327857,-0.7641509433962265,1.9775952203136664,-0.010178748758689233,2025-12-18 03:25:12.197238
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,522.3,222.0,600.0,1200,-268.3,-315.29999999999995,109.69999999999999,62.700000000000045,-0.5472159902100755,-0.586823003908431,0.22374056699979603,0.11669458403126755,2025-12-18 03:25:11.661154
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,318.0,423.0,109.0,547.6,1200,-212.0,-317.0,226.60000000000002,121.60000000000002,-0.660436137071651,-0.744131455399061,0.7059190031152649,0.2854460093896714,2025-12-18 03:25:11.716282
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.9,547.0,207.3,754.5,1200,-224.59999999999997,-342.7,322.6,204.5,-0.5200277842093076,-0.623090909090909,0.7469321602222737,0.3718181818181818,2025-12-18 03:25:12.233769
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,478.3,105.6,749.1,1200,-341.4,-375.70000000000005,302.1,267.8,-0.7637583892617449,-0.7805942239767297,0.6758389261744967,0.5564097236650738,2025-12-18 03:25:12.249208
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,599.2,675.9,314.0,700.0,1200,-300.20000000000005,-376.9,85.79999999999995,9.100000000000023,-0.488765874308043,-0.545520335793892,0.13969391077824805,0.013171225937183418,2025-12-18 03:25:11.637708
Tremor L,12765,0.025,jita,C-J6MT,330.5,440.2,89.0,679.8,1200,-271.5,-381.2,319.29999999999995,209.59999999999997,-0.753120665742025,-0.8107188430455126,0.8857142857142856,0.4457677584006805,2025-12-18 03:25:12.411214
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,1.03,423.5,41.02,689.2,1200,36.99,-385.48,685.1700000000001,262.70000000000005,9.178660049627792,-0.9038218053927316,170.01736972704717,0.6159437280187574,2025-12-18 03:25:12.241368
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,453.1,550.0,160.3,679.9,1200,-295.8,-392.7,223.79999999999995,126.89999999999998,-0.6485419864064897,-0.710126582278481,0.4906818680114009,0.22947558770343576,2025-12-18 03:25:12.213103
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,152.1,498.6,101.3,508.0,1200,-62.8,-409.3,343.9,-2.6000000000000227,-0.3826934795856185,-0.8016059537798668,2.0956733698964047,-0.005092048570309485,2025-12-18 03:25:11.899432
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,554.0,614.2,202.3,799.0,1200,-366.7,-426.90000000000003,230.0,169.79999999999995,-0.6444639718804921,-0.6784806102987921,0.40421792618629176,0.26986649713922434,2025-12-18 03:25:11.813488
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,401.4,536.0,157.9,643.9,1200,-303.5,-438.1,182.5,47.89999999999998,-0.6577806675335934,-0.7350671140939598,0.39553532726484614,0.08036912751677848,2025-12-18 03:25:12.120531
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,442.1,596.6,145.2,784.9,1200,-311.90000000000003,-466.40000000000003,327.79999999999995,173.29999999999995,-0.6823452198643624,-0.762589928057554,0.717129730912273,0.2833551340745584,2025-12-18 03:25:11.720106
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,445.7,602.8,147.0,600.0,1200,-313.7,-470.79999999999995,139.3,-17.799999999999955,-0.6809203386151509,-0.7620589187439301,0.302365964836119,-0.028811913240530843,2025-12-18 03:25:11.712441
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.9,813.2,360.0,961.7,1200,-387.9,-471.20000000000005,213.80000000000007,130.5,-0.5186522262334536,-0.5668912415784408,0.28586709453135456,0.1570019249278152,2025-12-18 03:25:11.680721
Active Shielding Charge,42694,0.01,jita,C-J6MT,110.7,562.9,101.3,577.4,1200,-21.400000000000006,-473.59999999999997,454.7,2.5,-0.17440912795436028,-0.8237954426856844,3.7057864710676447,0.0043485823621499395,2025-12-18 03:25:11.600591
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.9,585.9,101.0,680.5,1200,-293.9,-487.9,285.6,91.60000000000002,-0.7442390478602178,-0.8284938020037358,0.7232210686249685,0.15554423501443373,2025-12-18 03:25:12.205343
Shield Extension Charge,42696,0.01,jita,C-J6MT,279.5,580.0,101.2,758.0,1200,-190.3,-490.8,466.5,166.0,-0.6528301886792454,-0.8290540540540541,1.6003430531732419,0.28040540540540543,2025-12-18 03:25:12.297044
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.2,536.8,105.0,793.5,1200,-393.2,-491.79999999999995,295.3,196.70000000000005,-0.7892412685668406,-0.8240616621983914,0.5927338418305902,0.3295911528150135,2025-12-18 03:25:11.875579
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,359.0,548.6,115.3,398.9,1200,-303.7,-493.3,-20.100000000000023,-209.70000000000005,-0.7248210023866348,-0.8105488005257969,-0.04797136038186163,-0.34456128820243187,2025-12-18 03:25:12.076518
Liquid Ozone,16273,0.4,jita,C-J6MT,89.21,100.6,80.09,103.7,1200,-489.12,-500.51,-465.51000000000005,-476.90000000000003,-0.8592962175646949,-0.8620564932828109,-0.8178176771314629,-0.8213916637960731,2025-12-18 03:25:11.968456
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,495.4,597.0,109.0,600.0,1200,-401.4,-503.0,89.60000000000002,-12.0,-0.7864420062695925,-0.8218954248366013,0.17554858934169285,-0.0196078431372549,2025-12-18 03:25:11.668898
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,432.1,520.8,51.34,644.4,1200,-416.76,-505.4599999999999,176.29999999999995,87.60000000000002,-0.8903225806451612,-0.907794540229885,0.37662892544328125,0.1573275862068966,2025-12-18 03:25:11.879395
Quake L,12761,0.025,jita,C-J6MT,350.9,544.4,65.27,778.7,1200,-315.63,-509.13,397.80000000000007,204.30000000000007,-0.8286426883696508,-0.8863683844011142,1.044368600682594,0.3556754874651812,2025-12-18 03:25:12.165171
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,745.8,824.9,319.0,986.9,1200,-444.79999999999995,-523.9,223.10000000000002,144.0,-0.5823514008902854,-0.6215446672203109,0.2920921707253208,0.17083877090995372,2025-12-18 03:25:11.704717
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,424.3,538.8,50.1,576.9,1200,-410.2,-524.6999999999999,116.59999999999997,2.1000000000000227,-0.8911579404736041,-0.9128392484342379,0.2533130567021507,0.0036534446764092256,2025-12-18 03:25:12.124235
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.4,816.8,300.1,995.9,1200,-247.29999999999995,-528.6999999999999,448.5,167.10000000000002,-0.45177201315308724,-0.6379102316602316,0.8193277310924371,0.20161679536679541,2025-12-18 03:25:11.809578
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,496.5,632.6,101.2,894.3,1200,-407.3,-543.4,385.79999999999995,249.69999999999993,-0.8009832841691249,-0.8430034129692832,0.7587020648967551,0.387372013651877,2025-12-18 03:25:12.300826
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,389.2,567.1,55.14,650.0,1200,-394.06,-571.96,200.8,22.899999999999977,-0.8772484416740873,-0.9120714399617286,0.4470169189670526,0.03651730186573111,2025-12-18 03:25:12.269779
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,423.5,568.9,20.0,526.9,1200,-439.5,-584.9,67.39999999999998,-78.0,-0.956474428726877,-0.96693668374938,0.1466811751904243,-0.12894693337741775,2025-12-18 03:25:12.080328
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,439.7,644.9,64.21,596.4,1200,-387.49,-592.6899999999999,144.7,-60.5,-0.8578481292893514,-0.9022530065458974,0.32034536196590657,-0.0920992540721571,2025-12-18 03:25:11.797776
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,480.5,676.0,61.18,587.2,1200,-431.32,-626.82,94.70000000000005,-100.79999999999995,-0.8757766497461928,-0.9110755813953489,0.19228426395939097,-0.14651162790697667,2025-12-18 03:25:11.801646
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.8,684.7,56.23,538.3,1200,-406.57,-640.47,75.49999999999994,-158.4000000000001,-0.8785004321521175,-0.9192909430170805,0.1631374243733793,-0.2273575427013063,2025-12-18 03:25:12.289052
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.2,736.2,101.0,579.2,1200,-431.20000000000005,-647.2,47.0,-169.0,-0.8102217211574596,-0.8650093557872227,0.08831266441187523,-0.22587543437583532,2025-12-18 03:25:12.176705
