Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17800000.0,20000000.0,21040000.0,1200,3928800.0,2198800.0,4968800.0,3238800.0,0.2444621434615959,0.12351976271262612,0.3091741749215989,0.18194279037368266,2025-11-06 07:21:42.921257
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-06 07:21:42.905188
EMP S,185,0.0025,jita,C-J6MT,19.7,19.71,1.0,75.0,1200,-21.7,-21.71,52.3,52.29,-0.9559471365638766,-0.9559665345662703,2.303964757709251,2.3025099075297226,2025-11-06 07:21:42.918818
Scourge Light Missile,210,0.015,jita,C-J6MT,11.88,14.24,0.0,38.0,1200,-29.880000000000003,-32.24,8.119999999999997,5.759999999999998,-1.0,-1.0,0.2717536813922355,0.1786600496277915,2025-11-06 07:21:43.196195
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.29,17.0,1.04,48.0,1200,-30.25,-33.96,16.71,13.0,-0.966762543943752,-0.9702857142857143,0.5340364333652925,0.37142857142857144,2025-11-06 07:21:43.089065
Javelin S,12620,0.0025,jita,C-J6MT,29.38,43.84,11.09,39.93,1200,-21.289999999999996,-35.75,7.550000000000004,-6.910000000000004,-0.6575046324891908,-0.7632365499573014,0.23316862260654742,-0.1475234842015372,2025-11-06 07:21:42.990190
Tremor S,12633,0.0025,jita,C-J6MT,52.33,55.98,14.04,67.96,1200,-41.29,-44.94,12.629999999999995,8.979999999999997,-0.746249774082776,-0.7619532044760936,0.22826676305801546,0.15225500169548994,2025-11-06 07:21:43.272010
Spike S,12618,0.0025,jita,C-J6MT,27.04,42.99,0.0,23.93,1200,-30.04,-45.99,-6.109999999999999,-22.060000000000002,-1.0,-1.0,-0.20339547270306257,-0.47966949336812353,2025-11-06 07:21:43.239362
Quake S,12631,0.0025,jita,C-J6MT,31.97,62.19,10.0,99.79,1200,-24.97,-55.19,64.82000000000001,34.60000000000001,-0.7140406062339147,-0.8466022396073017,1.8535887903917647,0.5307562509587361,2025-11-06 07:21:43.132496
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,63.97,2.02,96.48,1200,-62.199999999999996,-67.95,32.260000000000005,26.510000000000005,-0.9685456244160697,-0.9711304844933544,0.5023357209592029,0.37887666142632564,2025-11-06 07:21:43.086791
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,47.03,82.09,30.0,83.97,1200,-35.03,-70.09,18.939999999999998,-16.120000000000005,-0.5386744579424881,-0.7002697572185034,0.2912501922189758,-0.1610550504545909,2025-11-06 07:21:43.109683
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.0,79.96,26.01,111.5,1200,-61.989999999999995,-71.94999999999999,23.5,13.540000000000006,-0.7044318181818181,-0.7344834626378113,0.26704545454545453,0.1382196815026542,2025-11-06 07:21:43.193939
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.0,54.0,0.0,93.78,1200,-66.0,-72.0,27.78,21.78,-1.0,-1.0,0.4209090909090909,0.3025,2025-11-06 07:21:43.084563
Spike M,12805,0.0125,jita,C-J6MT,85.01,94.48,35.02,121.9,1200,-64.99000000000001,-74.46000000000001,21.89,12.420000000000002,-0.6498350164983502,-0.6801242236024845,0.21887811218878112,0.11344537815126052,2025-11-06 07:21:43.237173
Javelin M,12801,0.0125,jita,C-J6MT,95.91,109.6,35.75,120.2,1200,-75.16,-88.85,9.290000000000006,-4.3999999999999915,-0.6776665765034713,-0.7130818619582664,0.0837616085114057,-0.03531300160513637,2025-11-06 07:21:42.987953
Javelin L,12803,0.025,jita,C-J6MT,208.3,266.8,150.0,339.9,1200,-88.30000000000001,-146.8,101.59999999999997,43.099999999999966,-0.370541334452371,-0.4946091644204852,0.42635333613092724,0.14521563342318047,2025-11-06 07:21:42.985730
Spike L,12807,0.025,jita,C-J6MT,89.01,221.1,0.0,297.0,1200,-119.01,-251.1,177.99,45.900000000000006,-1.0,-1.0,1.4955886059994958,0.18279569892473121,2025-11-06 07:21:43.234929
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,352.0,417.0,201.0,509.8,1200,-187.0,-252.0,121.80000000000001,56.80000000000001,-0.48195876288659795,-0.5562913907284768,0.3139175257731959,0.1253863134657837,2025-11-06 07:21:43.191703
