Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17850000.0,20000000.0,21030000.0,1200,3928800.0,2148800.0,4958800.0,3178800.0,0.2444621434615959,0.12037286008783724,0.30855194384986806,0.17807206238236084,2025-11-09 23:20:09.900145
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,391600.0,473600.0,609600.0,609600.0,1200,206000.0,124000.0,206000.0,124000.0,0.5104063429137761,0.2553542009884679,0.5104063429137761,0.2553542009884679,2025-11-09 23:20:09.777041
Overdrive Injector System II,1236,5.0,jita,C-J6MT,545000.0,598200.0,610000.0,460900.0,1200,59000.0,5800.0,-90100.0,-143300.0,0.10707803992740472,0.009599470374048328,-0.16352087114337568,-0.23717312148295266,2025-11-09 23:20:10.120969
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23630.0,25090.0,30180.0,30180.0,1200,6538.0,5078.0,6538.0,5078.0,0.27654174773707807,0.20229463787745997,0.27654174773707807,0.20229463787745997,2025-11-09 23:20:10.095677
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,391.4,454.9,600.0,444.0,1200,148.60000000000002,85.10000000000002,-7.399999999999977,-70.89999999999998,0.329198050509526,0.16527481064284333,-0.01639344262295077,-0.13769664012429594,2025-11-09 23:20:09.950874
EMP S,185,0.0025,jita,C-J6MT,20.01,31.54,30.03,20.0,1200,7.02,-4.509999999999998,-3.0100000000000016,-14.54,0.30508474576271183,-0.13057324840764326,-0.1308126901347241,-0.42096120440069484,2025-11-09 23:20:09.897531
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,1.35,1.0,10.68,1200,-18.34,-18.35,-8.66,-8.670000000000002,-0.9482936918304034,-0.9483204134366925,-0.44777662874870733,-0.44806201550387603,2025-11-09 23:20:09.882545
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.3,17.0,13.3,6.05,1200,-18.0,-21.7,-25.25,-28.95,-0.5750798722044729,-0.62,-0.8067092651757188,-0.8271428571428571,2025-11-09 23:20:10.085522
Javelin S,12620,0.0025,jita,C-J6MT,29.6,41.0,11.09,35.99,1200,-21.51,-32.91,3.3900000000000006,-8.009999999999998,-0.6598159509202454,-0.7479545454545454,0.1039877300613497,-0.1820454545454545,2025-11-09 23:20:09.975833
Scourge Light Missile,210,0.015,jita,C-J6MT,11.97,15.85,0.0,38.0,1200,-29.97,-33.85,8.030000000000001,4.149999999999999,-1.0,-1.0,0.26793460126793467,0.12259970457902507,2025-11-09 23:20:10.204129
Quake S,12631,0.0025,jita,C-J6MT,33.27,48.99,10.0,98.32,1200,-26.270000000000003,-41.99,62.04999999999999,46.32999999999999,-0.7242900468706921,-0.8076553183304481,1.7107802591673555,0.8911329101750335,2025-11-09 23:20:10.133626
Spike S,12618,0.0025,jita,C-J6MT,27.13,42.74,0.0,23.77,1200,-30.13,-45.74,-6.359999999999999,-21.970000000000002,-1.0,-1.0,-0.2110852970461334,-0.48032356799300396,2025-11-09 23:20:10.251853
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.95,14.04,66.99,1200,-41.29,-45.910000000000004,11.659999999999997,7.039999999999992,-0.746249774082776,-0.7658048373644705,0.21073558648111326,0.11743119266055033,2025-11-09 23:20:10.286879
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,58.18,2.02,96.49,1200,-58.58,-62.160000000000004,35.88999999999999,32.30999999999999,-0.9666666666666666,-0.9685260205671549,0.5922442244224421,0.5034278591461512,2025-11-09 23:20:10.083005
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.0,80.84,30.0,83.94,1200,-43.0,-68.84,10.939999999999998,-14.900000000000006,-0.589041095890411,-0.6964791582355322,0.14986301369863012,-0.15074868474301908,2025-11-09 23:20:10.108350
Spike M,12805,0.0125,jita,C-J6MT,67.52,89.92,35.02,120.6,1200,-47.49999999999999,-69.9,38.08,15.679999999999993,-0.5756180319922443,-0.6662218833396875,0.46146388754241396,0.14944719786503996,2025-11-09 23:20:10.249399
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.04,55.64,0.0,93.92,1200,-55.04,-73.64,38.88,20.28,-1.0,-1.0,0.7063953488372093,0.2753938077131994,2025-11-09 23:20:10.080554
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.05,87.5,26.01,111.0,1200,-62.03999999999999,-79.49,22.950000000000003,5.5,-0.7045996592844974,-0.7534597156398104,0.26064735945485523,0.052132701421800945,2025-11-09 23:20:10.201669
Javelin M,12801,0.0125,jita,C-J6MT,95.9,104.6,35.75,148.9,1200,-75.15,-83.85,38.0,29.30000000000001,-0.6776375112714157,-0.7010869565217391,0.34265103697024346,0.24498327759197336,2025-11-09 23:20:09.973391
Javelin L,12803,0.025,jita,C-J6MT,208.3,265.0,150.0,346.6,1200,-88.30000000000001,-145.0,108.30000000000001,51.60000000000002,-0.370541334452371,-0.4915254237288136,0.4544691565253882,0.1749152542372882,2025-11-09 23:20:09.970967
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,979.0,820.0,941.8,1200,-29.399999999999977,-189.0,92.39999999999998,-67.20000000000005,-0.03461266776548149,-0.18731417244796827,0.10878267012008475,-0.06660059464816655,2025-11-09 23:20:09.819717
