Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.71,73.52,84.94,84.95,1200,5.22999999999999,-6.579999999999998,5.239999999999995,-6.569999999999993,0.0656128465688118,-0.07189685314685314,0.06573830134236601,-0.07178758741258734,2025-12-27 12:42:01.430283
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,6.0,0.0,6.85,1200,-19.54,-24.0,-12.69,-17.15,-1.0,-1.0,-0.6494370522006141,-0.7145833333333332,2025-12-27 12:42:00.850014
Javelin S,12620,0.0025,jita,C-J6MT,32.36,36.19,11.1,27.75,1200,-24.259999999999998,-28.089999999999996,-7.609999999999999,-11.439999999999998,-0.6860859728506787,-0.7167644807348813,-0.21521493212669682,-0.2919112018372033,2025-12-27 12:42:01.019086
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.12,14.13,1.5,47.99,1200,-30.619999999999997,-30.630000000000003,15.870000000000005,15.86,-0.9533001245330013,-0.9533146591970122,0.494084682440847,0.49361967009025826,2025-12-27 12:42:01.220699
EMP S,185,0.0025,jita,C-J6MT,31.06,29.99,1.02,79.98,1200,-33.04,-31.969999999999995,45.92,46.99000000000001,-0.9700528479154432,-0.9690815398605638,1.3482090428655313,1.4243710215216738,2025-12-27 12:42:00.877098
Scourge Light Missile,210,0.015,jita,C-J6MT,13.03,15.94,1.0,30.0,1200,-30.03,-32.94,-1.0300000000000011,-3.9399999999999977,-0.9677731227844022,-0.9705362404242781,-0.033193683532065775,-0.11608721272834407,2025-12-27 12:42:01.434443
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.84,3.0,22.96,1200,-30.75,-34.84,-10.79,-14.880000000000003,-0.9111111111111111,-0.9207188160676533,-0.31970370370370366,-0.39323467230443976,2025-12-27 12:42:01.521801
Tremor S,12633,0.0025,jita,C-J6MT,39.23,53.77,14.19,59.82,1200,-28.04,-42.580000000000005,17.590000000000003,3.049999999999997,-0.6639829505091168,-0.7500440373436675,0.4165285342173811,0.05372555927426452,2025-12-27 12:42:01.586007
Javelin L,12803,0.025,jita,C-J6MT,82.14,170.5,150.0,257.2,1200,37.86,-50.5,145.06,56.69999999999999,0.33761369716425893,-0.2518703241895262,1.293561619404316,0.28279301745635904,2025-12-27 12:42:01.010834
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.6,2.03,86.47,1200,-40.33,-50.57,44.11,33.87,-0.9520774315391879,-0.9614068441064638,1.0413125590179415,0.6439163498098859,2025-12-27 12:42:01.216477
Quake S,12631,0.0025,jita,C-J6MT,40.08,65.85,1.0,95.67,1200,-42.08,-67.85,52.59,26.820000000000007,-0.9767873723305478,-0.9854756717501816,1.2207520891364905,0.38954248366013083,2025-12-27 12:42:01.308199
