Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16000000.0,17790000.0,20000000.0,21050000.0,1200,3998800.0,2208800.0,5048800.0,3258800.0,0.2499062570307227,0.12415126579432528,0.3155263355248356,0.18316920724852737,2025-11-02 14:19:15.655622
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.94,1.0,10.78,1200,-18.33,-18.94,-8.549999999999999,-9.160000000000002,-0.9482669425763063,-0.9498495486459378,-0.44231764097258147,-0.4593781344032097,2025-11-02 14:19:15.641196
Scourge Light Missile,210,0.015,jita,C-J6MT,11.88,17.19,0.0,37.95,1200,-29.880000000000003,-35.19,8.07,2.760000000000005,-1.0,-1.0,0.27008032128514053,0.07843137254901976,2025-11-02 14:19:15.908155
EMP S,185,0.0025,jita,C-J6MT,18.26,33.98,1.0,65.0,1200,-20.26,-35.98,43.739999999999995,28.020000000000003,-0.9529633113828786,-0.9729583558680368,2.0573847601128876,0.7577068685776097,2025-11-02 14:19:15.653531
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.64,20.49,1.04,48.9,1200,-33.6,-37.449999999999996,14.259999999999998,10.410000000000004,-0.9699769053117783,-0.9729799948038452,0.411662817551963,0.2704598597038193,2025-11-02 14:19:15.809454
Javelin S,12620,0.0025,jita,C-J6MT,29.16,46.0,11.09,40.12,1200,-21.069999999999997,-37.91,7.960000000000001,-8.880000000000003,-0.6551616915422885,-0.773673469387755,0.2475124378109453,-0.18122448979591843,2025-11-02 14:19:15.719239
Tremor S,12633,0.0025,jita,C-J6MT,52.33,58.0,14.02,14.99,1200,-41.31,-46.980000000000004,-40.339999999999996,-46.01,-0.7466112416410627,-0.7701639344262295,-0.7290800650641605,-0.7542622950819672,2025-11-02 14:19:15.976110
Spike S,12618,0.0025,jita,C-J6MT,1.2,45.56,0.0,24.02,1200,-4.2,-48.56,19.82,-24.540000000000003,-1.0,-1.0,4.719047619047619,-0.505354200988468,2025-11-02 14:19:15.947178
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,59.3,61.01,26.01,114.7,1200,-51.28999999999999,-52.999999999999986,37.400000000000006,35.69000000000001,-0.6635187580853815,-0.6708011644095683,0.48382923673997424,0.45171497278825484,2025-11-02 14:19:15.906127
Quake S,12631,0.0025,jita,C-J6MT,31.67,68.17,10.0,99.89,1200,-24.67,-61.17,65.22,28.72,-0.7115661955581194,-0.8594913587185612,1.881165272569945,0.4035408177602922,2025-11-02 14:19:15.848806
