Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.0,1.0,5.99,1200,-18.38,-22.0,-13.389999999999999,-17.009999999999998,-0.9484004127966976,-0.9565217391304348,-0.6909184726522187,-0.7395652173913042,2025-12-12 23:22:37.718034
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.99,11.1,27.9,1200,-27.61,-27.89,-10.810000000000002,-11.090000000000003,-0.7132523895634203,-0.715311618363683,-0.2792560061999484,-0.2844319056168249,2025-12-12 23:22:37.866908
Scourge Light Missile,210,0.015,jita,C-J6MT,12.92,15.49,1.0,34.73,1200,-29.92,-32.49,3.809999999999995,1.2399999999999949,-0.9676584734799483,-0.9701403404001194,0.12322121604139699,0.03702597790385174,2025-12-12 23:22:38.220591
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,17.98,1.26,38.99,1200,-30.439999999999998,-34.720000000000006,7.290000000000003,3.009999999999998,-0.9602523659305994,-0.9649805447470817,0.22996845425867518,0.08365758754863807,2025-12-12 23:22:38.040804
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.82,4.0,27.0,1200,-29.75,-35.82,-6.75,-12.82,-0.8814814814814815,-0.8995479658463084,-0.2,-0.3219487694625816,2025-12-12 23:22:38.294281
Quake S,12631,0.0025,jita,C-J6MT,34.26,40.01,1.0,95.83,1200,-36.26,-42.01,58.57,52.82,-0.9731615673644659,-0.9767495931178796,1.5719269994632314,1.2280864915136016,2025-12-12 23:22:38.115088
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.76,14.18,59.87,1200,-34.06,-43.58,11.629999999999995,2.1099999999999994,-0.7060530679933665,-0.7545013850415513,0.24108623548922045,0.036530470914127415,2025-12-12 23:22:38.347908
EMP S,185,0.0025,jita,C-J6MT,30.75,47.74,1.01,79.98,1200,-32.74,-49.730000000000004,46.230000000000004,29.240000000000002,-0.9700740740740741,-0.9800945999211668,1.369777777777778,0.576271186440678,2025-12-12 23:22:37.741946
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.41,2.02,95.9,1200,-40.309999999999995,-55.38999999999999,53.57000000000001,38.49000000000001,-0.9522797070635483,-0.964814492248737,1.2655327191117414,0.6704406897753007,2025-12-12 23:22:38.037273
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,54.91,10.0,86.99,1200,-56.67,-62.91,20.319999999999993,14.079999999999998,-0.8500074996250188,-0.8628446029351254,0.3047847607619618,0.19311479906734327,2025-12-12 23:22:38.033715
Spike M,12805,0.0125,jita,C-J6MT,70.2,85.96,35.03,98.49,1200,-50.17,-65.92999999999999,13.289999999999992,-2.469999999999999,-0.588849765258216,-0.6530309033280507,0.15598591549295765,-0.02446513470681457,2025-12-12 23:22:38.290914
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.4,74.99,26.01,87.39,1200,-63.39,-66.97999999999999,-2.010000000000005,-5.599999999999994,-0.7090604026845637,-0.7202925045703839,-0.022483221476510124,-0.06022152919668776,2025-12-12 23:22:38.217119
Javelin L,12803,0.025,jita,C-J6MT,168.3,188.1,150.0,276.1,1200,-48.30000000000001,-68.1,77.80000000000001,58.00000000000003,-0.24357034795764,-0.312242090784044,0.3923348461926375,0.26593305823016977,2025-12-12 23:22:37.859976
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.31,79.17,25.0,82.26,1200,-58.31,-72.17,-1.0499999999999972,-14.909999999999997,-0.6999159764734125,-0.7427189461768036,-0.012603528988116638,-0.15344242050015433,2025-12-12 23:22:38.076304
Javelin M,12801,0.0125,jita,C-J6MT,81.42,96.0,35.76,143.4,1200,-60.660000000000004,-75.24000000000001,46.980000000000004,32.400000000000006,-0.6291225886745488,-0.6778378378378379,0.4872433105164904,0.29189189189189196,2025-12-12 23:22:37.863434
Spike L,12807,0.025,jita,C-J6MT,98.51,98.52,5.0,275.0,1200,-123.50999999999999,-123.51999999999998,146.49,146.48000000000002,-0.9610925219827251,-0.9610955493308434,1.1399112909501208,1.1397447868036106,2025-12-12 23:22:38.287474
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,126.4,274.9,95.0,398.0,1200,-34.400000000000006,-182.89999999999998,268.6,120.10000000000002,-0.26584234930448225,-0.65815041381792,2.075734157650696,0.43216984526808216,2025-12-12 23:22:38.141992
