Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.99,0.0,6.84,1200,-19.54,-20.990000000000002,-12.7,-14.150000000000002,-1.0,-1.0,-0.6499488229273286,-0.6741305383515961,2025-12-25 22:23:36.685801
Javelin S,12620,0.0025,jita,C-J6MT,36.07,36.34,11.1,27.77,1200,-27.97,-28.240000000000002,-11.3,-11.570000000000004,-0.7158945482467366,-0.7178444331469243,-0.28922446890197084,-0.2941026944585664,2025-12-25 22:23:36.850965
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.1,16.68,1.41,47.99,1200,-30.69,-33.27,15.89,13.310000000000002,-0.9560747663551402,-0.9593425605536333,0.4950155763239875,0.38379469434832764,2025-12-25 22:23:37.048371
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.84,4.0,22.98,1200,-29.75,-33.84,-10.77,-14.860000000000003,-0.8814814814814815,-0.8942917547568711,-0.3191111111111111,-0.39270613107822416,2025-12-25 22:23:37.342738
Scourge Light Missile,210,0.015,jita,C-J6MT,16.1,16.98,1.0,32.99,1200,-33.1,-33.980000000000004,-1.1099999999999994,-1.990000000000002,-0.9706744868035191,-0.971412235563179,-0.032551319648093824,-0.05688965122927392,2025-12-25 22:23:37.257904
EMP S,185,0.0025,jita,C-J6MT,31.06,37.15,1.02,79.98,1200,-33.04,-39.129999999999995,45.92,39.830000000000005,-0.9700528479154432,-0.9745952677459526,1.3482090428655313,0.992029887920299,2025-12-25 22:23:36.712132
Tremor S,12633,0.0025,jita,C-J6MT,39.23,53.96,14.18,59.82,1200,-28.049999999999997,-42.78,17.590000000000003,2.8599999999999994,-0.6642197489936065,-0.7510533707865169,0.4165285342173811,0.05021067415730336,2025-12-25 22:23:37.405289
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.96,2.03,86.51,1200,-40.33,-45.93,44.150000000000006,38.550000000000004,-0.9520774315391879,-0.95767306088407,1.042256846081209,0.8037948290241869,2025-12-25 22:23:37.044206
Javelin L,12803,0.025,jita,C-J6MT,166.0,171.0,150.0,257.5,1200,-46.0,-51.0,61.5,56.5,-0.23469387755102042,-0.2537313432835821,0.3137755102040816,0.2810945273631841,2025-12-25 22:23:36.842943
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.19,59.87,10.0,86.94,1200,-52.19,-67.87,24.75,9.069999999999993,-0.8392024441228493,-0.8715808398613073,0.39797395079594794,0.11647617824579418,2025-12-25 22:23:37.040099
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.76,0.0,95.7,1200,-43.06,-69.76,52.64,25.939999999999998,-1.0,-1.0,1.222480260102183,0.3718463302752293,2025-12-25 22:23:37.133951
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.41,78.41,25.0,82.19,1200,-48.41,-71.41,8.780000000000001,-14.219999999999999,-0.6594469418335377,-0.7406907997095736,0.1196022340280616,-0.14749507312519447,2025-12-25 22:23:37.089041
Spike M,12805,0.0125,jita,C-J6MT,62.16,93.37,35.03,79.99,1200,-42.129999999999995,-73.34,2.8299999999999983,-28.38000000000001,-0.5460082944530845,-0.6767555596567316,0.03667703473302227,-0.2618805942604043,2025-12-25 22:23:37.338902
Javelin M,12801,0.0125,jita,C-J6MT,81.08,99.99,35.78,100.0,1200,-60.3,-79.21,3.9200000000000017,-14.989999999999995,-0.6276019983347211,-0.6888425080441777,0.04079933388842633,-0.13035916166623182,2025-12-25 22:23:36.847010
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.7,73.51,0.0,84.97,1200,-79.7,-91.51,5.269999999999996,-6.540000000000006,-1.0,-1.0,0.06612296110414047,-0.07146759916948973,2025-12-25 22:23:37.253794
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1458.0,1584.0,1500.0,2073.0,1200,-18.0,-144.0,555.0,429.0,-0.011857707509881422,-0.08759124087591241,0.36561264822134387,0.26094890510948904,2025-12-25 22:23:36.596362
Spike L,12807,0.025,jita,C-J6MT,99.76,123.0,5.01,280.9,1200,-124.74999999999999,-147.99,151.14,127.89999999999998,-0.9613902589395807,-0.9672549019607843,1.1647657213316893,0.8359477124183005,2025-12-25 22:23:37.334927
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.4,425.9,230.0,646.4,1200,-145.39999999999998,-198.89999999999998,271.0,217.5,-0.38732019179541816,-0.4637444625786896,0.7218966435801811,0.5071112147353696,2025-12-25 22:23:36.548418
