Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16040000.0,17790000.0,20000000.0,21050000.0,1200,3958800.0,2208800.0,5008800.0,3258800.0,0.2467895169937411,0.12415126579432528,0.31224596663591253,0.18316920724852737,2025-11-04 11:20:33.327924
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.08,1.0,10.78,1200,-18.33,-21.08,-8.549999999999999,-11.299999999999999,-0.9482669425763063,-0.9547101449275363,-0.44231764097258147,-0.5117753623188406,2025-11-04 11:20:33.312947
EMP S,185,0.0025,jita,C-J6MT,19.2,27.8,1.0,69.0,1200,-21.2,-29.8,46.8,38.2,-0.954954954954955,-0.9675324675324676,2.108108108108108,1.2402597402597404,2025-11-04 11:20:33.325752
Spike S,12618,0.0025,jita,C-J6MT,27.02,27.03,0.0,23.99,1200,-30.02,-30.03,-6.030000000000001,-6.040000000000003,-1.0,-1.0,-0.2008660892738175,-0.2011322011322012,2025-11-04 11:20:33.625989
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.9,0.0,37.95,1200,-29.9,-32.9,8.050000000000004,5.050000000000004,-1.0,-1.0,0.2692307692307694,0.15349544072948343,2025-11-04 11:20:33.585171
Javelin S,12620,0.0025,jita,C-J6MT,29.28,44.91,11.09,39.96,1200,-21.19,-36.81999999999999,7.68,-7.949999999999996,-0.6564436183395291,-0.7685243164266332,0.2379182156133829,-0.1659361302442078,2025-11-04 11:20:33.392346
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,19.93,1.04,48.9,1200,-30.21,-36.89,17.65,10.969999999999999,-0.96672,-0.9725810703928289,0.5648,0.2892169786448721,2025-11-04 11:20:33.484622
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.92,14.02,14.99,1200,-41.31,-46.900000000000006,-40.339999999999996,-45.93,-0.7466112416410627,-0.7698621142481944,-0.7290800650641605,-0.7539395929087327,2025-11-04 11:20:33.655978
Quake S,12631,0.0025,jita,C-J6MT,31.84,67.96,10.0,99.86,1200,-24.840000000000003,-60.959999999999994,65.02,28.900000000000006,-0.7129735935706085,-0.859075535512965,1.8662456946039032,0.40727170236753113,2025-11-04 11:20:33.525359
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.48,83.0,30.0,82.99,1200,-34.47999999999999,-71.0,18.510000000000005,-18.010000000000005,-0.5347394540942927,-0.7029702970297029,0.28706575682382146,-0.17831683168316836,2025-11-04 11:20:33.503960
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.09,54.98,0.0,93.77,1200,-55.09,-72.97999999999999,38.67999999999999,20.790000000000006,-1.0,-1.0,0.7021237974223995,0.284872567826802,2025-11-04 11:20:33.480427
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.09,81.73,26.01,114.3,1200,-50.08,-73.72,38.209999999999994,14.569999999999993,-0.6581679589959258,-0.7391958287375915,0.5021684846891837,0.1460944550285771,2025-11-04 11:20:33.583054
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.09,2.02,96.48,1200,-62.199999999999996,-74.07000000000001,32.260000000000005,20.39,-0.9685456244160697,-0.9734524904718097,0.5023357209592029,0.26797213825732685,2025-11-04 11:20:33.482534
Spike M,12805,0.0125,jita,C-J6MT,94.31,99.97,35.02,122.2,1200,-74.28999999999999,-79.94999999999999,12.89,7.230000000000004,-0.6796267496111974,-0.6953987996868748,0.11792150763882536,0.06288597025310955,2025-11-04 11:20:33.623877
Javelin M,12801,0.0125,jita,C-J6MT,95.9,113.8,35.75,113.6,1200,-75.15,-93.05000000000001,2.6999999999999886,-15.200000000000017,-0.6776375112714157,-0.7224378881987578,0.02434625788999088,-0.11801242236024857,2025-11-04 11:20:33.390238
Javelin L,12803,0.025,jita,C-J6MT,208.3,268.4,150.0,339.8,1200,-88.30000000000001,-148.39999999999998,101.5,41.400000000000034,-0.370541334452371,-0.49731903485254686,0.4259336970205623,0.13873994638069717,2025-11-04 11:20:33.388116
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.7,381.8,230.6,519.4,1200,-154.1,-154.20000000000002,134.7,134.59999999999997,-0.4005718741876787,-0.40072765072765076,0.3501429685469197,0.3497920997920997,2025-11-04 11:20:33.246419
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,326.4,416.9,201.0,494.8,1200,-161.39999999999998,-251.89999999999998,132.40000000000003,41.900000000000034,-0.44536423841059597,-0.5561934201810554,0.3653421633554085,0.09251490395230744,2025-11-04 11:20:33.580959
Spike L,12807,0.025,jita,C-J6MT,86.5,250.0,0.0,295.0,1200,-116.5,-280.0,178.5,15.0,-1.0,-1.0,1.5321888412017168,0.05357142857142857,2025-11-04 11:20:33.621792
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,400.2,108.1,587.0,1200,-294.9,-295.1,184.0,183.8,-0.7317617866004962,-0.7318948412698414,0.456575682382134,0.45585317460317465,2025-11-04 11:20:33.287041
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.1,629.7,307.1,730.5,1200,-313.0,-337.6,110.39999999999998,85.79999999999995,-0.5047572972101274,-0.5236544129052272,0.17803580067731006,0.13308515588645875,2025-11-04 11:20:33.244289
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.1,89.0,786.3,1200,-301.2,-345.1,396.09999999999997,352.19999999999993,-0.7719118400820092,-0.7949781156415573,1.0151204510507432,0.8113337940566687,2025-11-04 11:20:33.653865
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,492.1,538.7,185.3,765.3,1200,-309.8,-356.40000000000003,270.19999999999993,223.5999999999999,-0.6257321753181175,-0.6579287428465941,0.5457483336699654,0.4127745984862468,2025-11-04 11:20:33.559718
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.6,570.0,218.1,643.6,1200,-272.5,-366.9,153.0,58.60000000000002,-0.5554423155320016,-0.6271794871794871,0.31186302486750916,0.1001709401709402,2025-11-04 11:20:33.257155
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,471.0,100.7,805.3,1200,-346.3,-373.3,358.29999999999995,331.29999999999995,-0.7747203579418345,-0.7875527426160338,0.8015659955257269,0.6989451476793248,2025-11-04 11:20:33.568167
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.7,380.0,59.88,621.5,1200,-333.82,-380.12,227.8,181.5,-0.8479044958089916,-0.863909090909091,0.5786131572263145,0.4125,2025-11-04 11:20:33.371078
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,488.1,95.0,496.9,1200,-109.0,-396.1,292.9,5.7999999999999545,-0.5343137254901961,-0.8065567094278151,1.43578431372549,0.011810221950722774,2025-11-04 11:20:33.540423
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,478.0,557.9,154.5,699.8,1200,-326.5,-406.4,218.79999999999995,138.89999999999998,-0.6787941787941788,-0.7245498306293456,0.4548856548856548,0.2476377250846853,2025-11-04 11:20:33.548936
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,520.0,103.1,667.3,1200,-421.29999999999995,-431.9,142.89999999999998,132.29999999999995,-0.803394355453852,-0.8072897196261681,0.2725019069412662,0.24728971962616814,2025-11-04 11:20:33.261435
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,434.9,481.9,45.0,575.0,1200,-425.9,-472.9,104.10000000000002,57.10000000000002,-0.9044383096198768,-0.9131106391195212,0.22106604374601832,0.11025294458389655,2025-11-04 11:20:33.501863
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,517.0,602.0,143.2,743.8,1200,-388.8,-473.8,211.79999999999995,126.79999999999995,-0.7308270676691729,-0.7679092382495948,0.3981203007518796,0.2055105348460291,2025-11-04 11:20:33.284904
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.4,488.3,50.0,675.5,1200,-414.4,-474.29999999999995,211.10000000000002,151.20000000000005,-0.892334194659776,-0.9046347510967003,0.4545650301464256,0.28838451268357823,2025-11-04 11:20:33.373181
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,752.1,816.6,356.1,993.4,1200,-414.0,-478.5,223.29999999999995,158.79999999999995,-0.5375925204518893,-0.5733285406182602,0.28996234255291514,0.19027078840162948,2025-11-04 11:20:33.267836
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,357.3,455.0,10.15,563.1,1200,-383.15000000000003,-480.85,169.8,72.10000000000002,-0.974192728197305,-0.979327902240326,0.43173150266971777,0.14684317718940942,2025-11-04 11:20:33.478324
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,418.8,516.0,10.01,799.9,1200,-411.79,-508.99,378.09999999999997,280.9,-0.9762683736367948,-0.9807129094412331,0.8963963963963963,0.541233140655106,2025-11-04 11:20:33.544700
Liquid Ozone,16273,0.4,jita,C-J6MT,128.6,143.0,83.1,117.1,1200,-525.5,-539.9,-491.5,-505.9,-0.8634571146894512,-0.86661316211878,-0.8075911929017416,-0.8120385232744783,2025-11-04 11:20:33.420277
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,394.4,539.9,50.01,740.3,1200,-404.39,-549.89,285.9,140.39999999999998,-0.8899427816901408,-0.9166361060176696,0.629181338028169,0.23403900650108347,2025-11-04 11:20:33.578852
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,538.1,579.8,86.07,769.0,1200,-512.03,-553.73,170.89999999999998,129.20000000000005,-0.8560942986122722,-0.8654735854954674,0.28573817087443565,0.20193810565801823,2025-11-04 11:20:33.499760
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.6,869.8,307.3,980.5,1200,-495.3,-580.5,177.89999999999998,92.70000000000005,-0.6171193620732619,-0.6538634827663888,0.2216546224769499,0.104415408875873,2025-11-04 11:20:33.280639
Quake L,12761,0.025,jita,C-J6MT,400.7,615.7,65.01,885.7,1200,-365.69,-580.69,455.00000000000006,240.0,-0.8490596703041561,-0.8993185689948893,1.0564197817506387,0.37168963915130865,2025-11-04 11:20:33.523248
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,612.2,724.5,142.1,788.6,1200,-485.1,-597.4,161.39999999999998,49.10000000000002,-0.7734375,-0.807843137254902,0.25733418367346933,0.06639621365787697,2025-11-04 11:20:33.289173
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,540.2,698.9,100.0,698.9,1200,-452.20000000000005,-610.9,146.69999999999993,-12.0,-0.8189061934081855,-0.859333239555493,0.26566461427019183,-0.016880011253340835,2025-11-04 11:20:33.595857
