Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17800000.0,20000000.0,21040000.0,1200,3928800.0,2198800.0,4968800.0,3238800.0,0.2444621434615959,0.12351976271262612,0.3091741749215989,0.18194279037368266,2025-11-05 22:20:53.296328
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,979400.0,1076000.0,1254000.0,955600.0,1200,262600.0,166000.0,-35800.0,-132400.0,0.2648779503732096,0.15257352941176472,-0.03611055073633246,-0.12169117647058823,2025-11-05 22:20:53.332361
EMP S,185,0.0025,jita,C-J6MT,19.61,34.91,30.03,15.74,1200,7.420000000000002,-7.8799999999999955,-6.869999999999999,-22.169999999999995,0.32817337461300317,-0.207860722764442,-0.3038478549314462,-0.5848061197573199,2025-11-05 22:20:53.294008
Javelin M,12801,0.0125,jita,C-J6MT,95.91,109.8,113.7,113.8,1200,2.7900000000000063,-11.099999999999994,2.8900000000000006,-11.0,0.025155531512036845,-0.08894230769230765,0.026057163465873237,-0.08814102564102565,2025-11-05 22:20:53.361385
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-05 22:20:53.280569
Scourge Light Missile,210,0.015,jita,C-J6MT,11.88,14.21,0.0,37.95,1200,-29.880000000000003,-32.21,8.07,5.740000000000002,-1.0,-1.0,0.27008032128514053,0.17820552623408886,2025-11-05 22:20:53.566521
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.29,17.44,1.04,48.0,1200,-30.25,-34.4,16.71,12.560000000000002,-0.966762543943752,-0.9706546275395034,0.5340364333652925,0.3544018058690746,2025-11-05 22:20:53.460741
Javelin S,12620,0.0025,jita,C-J6MT,29.38,43.86,11.09,39.94,1200,-21.289999999999996,-35.769999999999996,7.560000000000002,-6.920000000000002,-0.6575046324891908,-0.7633376013657703,0.23347745521927127,-0.14767392232180968,2025-11-05 22:20:53.363590
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.0,14.02,67.98,1200,-41.31,-44.980000000000004,12.650000000000006,8.980000000000004,-0.7466112416410627,-0.7623728813559323,0.2286282306163023,0.15220338983050855,2025-11-05 22:20:53.640783
Spike S,12618,0.0025,jita,C-J6MT,27.04,42.99,0.0,23.94,1200,-30.04,-45.99,-6.099999999999998,-22.05,-1.0,-1.0,-0.2030625832223701,-0.4794520547945205,2025-11-05 22:20:53.609362
