Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.4,5.87,1.0,5.99,1200,-18.4,-22.87,-13.409999999999998,-17.880000000000003,-0.9484536082474226,-0.9581064097193129,-0.6912371134020618,-0.7490573942186847,2025-12-14 22:21:32.774675
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.06,11.1,27.86,1200,-27.61,-27.96,-10.850000000000001,-11.200000000000003,-0.7132523895634203,-0.7158218125960061,-0.28028933092224234,-0.28673835125448033,2025-12-14 22:21:32.917090
Scourge Light Missile,210,0.015,jita,C-J6MT,13.03,15.71,1.0,34.74,1200,-30.03,-32.71,3.710000000000001,1.0300000000000011,-0.9677731227844022,-0.9703352121032335,0.1195617144698679,0.03055473153366957,2025-12-14 22:21:33.265172
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.77,17.99,1.26,40.0,1200,-30.509999999999998,-34.73,8.23,4.010000000000005,-0.9603399433427762,-0.9649902750764101,0.25904941768964435,0.11141983884412353,2025-12-14 22:21:33.085529
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.5,4.0,25.0,1200,-29.75,-35.5,-8.75,-14.5,-0.8814814814814815,-0.8987341772151899,-0.25925925925925924,-0.3670886075949367,2025-12-14 22:21:33.337997
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.75,14.18,59.85,1200,-34.06,-43.57,11.61,2.1000000000000014,-0.7060530679933665,-0.7544588744588745,0.24067164179104475,0.03636363636363639,2025-12-14 22:21:33.391575
EMP S,185,0.0025,jita,C-J6MT,30.9,44.33,1.02,80.0,1200,-32.879999999999995,-46.309999999999995,46.1,32.67,-0.9699115044247787,-0.978449186562434,1.3598820058997052,0.6902598774561589,2025-12-14 22:21:32.797495
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.91,1.0,95.82,1200,-36.26,-46.91,58.559999999999995,47.91,-0.9731615673644659,-0.9791275307868921,1.5716586151368759,1.0,2025-12-14 22:21:33.159097
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,48.1,2.02,87.0,1200,-43.98,-52.08,41.0,32.9,-0.956086956521739,-0.9626617375231054,0.8913043478260869,0.6081330868761552,2025-12-14 22:21:33.081948
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,51.0,53.97,10.0,86.99,1200,-59.0,-61.97,17.989999999999995,15.019999999999996,-0.855072463768116,-0.8610532166180352,0.26072463768115933,0.20869806863971094,2025-12-14 22:21:33.078405
Spike M,12805,0.0125,jita,C-J6MT,70.38,85.98,35.03,98.45,1200,-50.349999999999994,-65.95,13.070000000000007,-2.530000000000001,-0.5897165612555634,-0.653099623687859,0.15308034668540652,-0.02505446623093683,2025-12-14 22:21:33.334588
Javelin L,12803,0.025,jita,C-J6MT,168.5,187.0,150.0,275.8,1200,-48.5,-67.0,77.30000000000001,58.80000000000001,-0.24433249370277077,-0.3087557603686636,0.38942065491183886,0.2709677419354839,2025-12-14 22:21:32.910140
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,53.02,78.44,26.01,87.36,1200,-45.010000000000005,-70.42999999999999,16.33999999999999,-9.079999999999998,-0.6337651365812447,-0.7302986312733305,0.23007603491974074,-0.09415180423060969,2025-12-14 22:21:33.261605
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,79.19,25.0,82.26,1200,-59.260000000000005,-72.19,-2.0,-14.929999999999993,-0.7032993116544031,-0.7427718901121515,-0.023736055067647754,-0.1536166272250231,2025-12-14 22:21:33.120464
Javelin M,12801,0.0125,jita,C-J6MT,81.42,94.0,35.78,143.5,1200,-60.64,-73.22,47.08,34.5,-0.6289151628292885,-0.671743119266055,0.48828043974279195,0.3165137614678899,2025-12-14 22:21:32.913619
Spike L,12807,0.025,jita,C-J6MT,99.01,99.02,5.0,282.8,1200,-124.00999999999999,-124.01999999999998,153.79000000000002,153.78000000000003,-0.9612433144717464,-0.961246318400248,1.1920781334780253,1.1919082312819722,2025-12-14 22:21:33.331120
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.1,421.4,230.0,532.9,1200,-153.10000000000002,-194.39999999999998,149.79999999999995,108.5,-0.39963456016705823,-0.45805843543826574,0.39102062124771586,0.2556550424128181,2025-12-14 22:21:32.656314
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,327.3,428.6,205.0,497.3,1200,-158.3,-259.6,134.0,32.69999999999999,-0.43572804844481144,-0.5587602238484718,0.368841178089733,0.07038312526904862,2025-12-14 22:21:33.257974
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,482.0,207.3,754.7,1200,-223.8,-277.7,323.6,269.70000000000005,-0.5191370911621433,-0.5725773195876288,0.7506379030387381,0.5560824742268042,2025-12-14 22:21:33.220354
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,129.5,400.0,95.0,398.0,1200,-37.5,-308.0,265.5,-5.0,-0.2830188679245283,-0.7642679900744417,2.0037735849056606,-0.01240694789081886,2025-12-14 22:21:33.185935
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.3,426.9,109.0,547.5,1200,-211.3,-320.9,227.2,117.60000000000002,-0.6596940368404621,-0.7464526634100953,0.7093349984389634,0.2735519888346128,2025-12-14 22:21:32.727953
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.2,533.5,221.1,575.0,1200,-269.1,-327.4,84.80000000000001,26.5,-0.5489596083231335,-0.5969006381039197,0.17299061607507144,0.04831358249772106,2025-12-14 22:21:32.675330
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,447.4,534.0,160.3,679.0,1200,-290.09999999999997,-376.7,228.60000000000002,142.0,-0.6440941385435168,-0.7014897579143389,0.5075488454706928,0.2644320297951583,2025-12-14 22:21:33.200755
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,595.5,676.5,313.2,733.7,1200,-297.3,-378.3,123.20000000000005,42.200000000000045,-0.486977886977887,-0.5470715835140998,0.20180180180180188,0.06102675343456261,2025-12-14 22:21:32.652525
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,482.9,105.6,749.1,1200,-341.4,-380.29999999999995,302.1,263.20000000000005,-0.7637583892617449,-0.7826713315497015,0.6758389261744967,0.5416752418193045,2025-12-14 22:21:33.235165
Tremor L,12765,0.025,jita,C-J6MT,315.0,442.0,89.0,685.6,1200,-256.0,-383.0,340.6,213.60000000000002,-0.7420289855072464,-0.8114406779661016,0.9872463768115942,0.45254237288135596,2025-12-14 22:21:33.388074
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.2,493.0,100.0,680.7,1200,-294.2,-396.0,286.50000000000006,184.70000000000005,-0.7463216641298833,-0.7983870967741935,0.7267884322678845,0.3723790322580646,2025-12-14 22:21:33.193416
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,434.7,41.02,689.2,1200,-414.98,-396.68,233.20000000000005,251.50000000000006,-0.9100438596491228,-0.9062828421293123,0.51140350877193,0.5745944710989264,2025-12-14 22:21:33.227633
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.0,497.1,100.2,758.0,1200,-361.8,-408.90000000000003,296.0,248.89999999999998,-0.7831168831168831,-0.803182086034178,0.6406926406926406,0.4889019838931447,2025-12-14 22:21:33.280335
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.8,613.6,202.3,798.9,1200,-366.49999999999994,-426.3,230.10000000000002,170.29999999999995,-0.6443389592123769,-0.6781737193763919,0.40453586497890304,0.27091950365892453,2025-12-14 22:21:32.820439
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,394.8,549.7,157.9,646.0,1200,-296.9,-451.80000000000007,191.2,36.299999999999955,-0.6528144239226032,-0.7410201738559948,0.4204045734388742,0.05953747744792513,2025-12-14 22:21:33.113198
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.6,816.9,359.1,961.8,1200,-388.5,-475.79999999999995,214.19999999999993,126.89999999999998,-0.5196629213483146,-0.5698886094143011,0.2865168539325842,0.15199425080848003,2025-12-14 22:21:32.694106
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,439.3,612.2,146.2,679.2,1200,-308.1,-481.00000000000006,224.90000000000003,52.0,-0.6781862205591019,-0.7669005102040817,0.4950473255558002,0.08290816326530612,2025-12-14 22:21:32.724276
Active Shielding Charge,42694,0.01,jita,C-J6MT,450.0,571.6,100.2,578.0,1200,-361.8,-483.40000000000003,116.0,-5.600000000000023,-0.7831168831168831,-0.8283070596298835,0.2510822510822511,-0.009595613433858846,2025-12-14 22:21:32.616759
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,452.0,539.4,105.1,797.0,1200,-406.9,-494.29999999999995,285.0,197.60000000000002,-0.7947265625,-0.824657991324658,0.556640625,0.32966299632966306,2025-12-14 22:21:32.879738
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,520.6,51.34,640.0,1200,-412.86,-505.26,175.8,83.39999999999998,-0.8894011202068075,-0.9077614085519223,0.37871607065919866,0.14983830398850156,2025-12-14 22:21:32.883339
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,352.3,562.8,115.3,399.7,1200,-297.0,-507.49999999999994,-12.600000000000023,-223.09999999999997,-0.7203492602473927,-0.8148683365446371,-0.03056027164685914,-0.35822093770070645,2025-12-14 22:21:33.071181
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,488.2,602.0,108.2,627.6,1200,-395.0,-508.8,124.40000000000003,10.600000000000023,-0.7849761526232114,-0.8246353322528364,0.24721780604133553,0.01717990275526746,2025-12-14 22:21:32.682684
Liquid Ozone,16273,0.4,jita,C-J6MT,99.99,114.7,84.62,110.0,1200,-495.37,-510.08000000000004,-469.99,-484.70000000000005,-0.854100932774703,-0.857709769631747,-0.8103415576130623,-0.8150327896418362,2025-12-14 22:21:32.968102
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,436.7,643.8,145.2,784.8,1200,-306.5,-513.5999999999999,333.09999999999997,126.0,-0.6785477086561877,-0.77959927140255,0.7374363515607704,0.19125683060109291,2025-12-14 22:21:32.731615
