Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17830000.0,20000000.0,21050000.0,1200,3988800.0,2168800.0,5038800.0,3218800.0,0.24912561207154993,0.12162950334245592,0.31470470670530626,0.18051505226793485,2025-11-02 23:19:23.115836
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.92,1.0,10.78,1200,-18.33,-18.92,-8.549999999999999,-9.140000000000002,-0.9482669425763063,-0.9497991967871486,-0.44231764097258147,-0.45883534136546195,2025-11-02 23:19:23.101253
Scourge Light Missile,210,0.015,jita,C-J6MT,11.88,17.17,0.0,37.95,1200,-29.880000000000003,-35.17,8.07,2.780000000000001,-1.0,-1.0,0.27008032128514053,0.07904464031845325,2025-11-02 23:19:23.365775
EMP S,185,0.0025,jita,C-J6MT,18.26,34.85,1.0,65.0,1200,-20.26,-36.85,43.739999999999995,27.15,-0.9529633113828786,-0.9735799207397622,2.0573847601128876,0.7173051519154556,2025-11-02 23:19:23.113741
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.1,20.09,1.04,48.9,1200,-28.060000000000002,-37.050000000000004,19.799999999999997,10.809999999999995,-0.9642611683848797,-0.9726962457337884,0.6804123711340205,0.28380152270937237,2025-11-02 23:19:23.267764
Javelin S,12620,0.0025,jita,C-J6MT,29.27,45.89,11.09,39.5,1200,-21.179999999999996,-37.8,7.230000000000004,-9.39,-0.6563371552525565,-0.7731642462671302,0.2240471025720485,-0.19206381673143794,2025-11-02 23:19:23.178260
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.97,14.02,14.99,1200,-41.31,-46.95,-40.339999999999996,-45.98,-0.7466112416410627,-0.7700508446777105,-0.7290800650641605,-0.7541413810070526,2025-11-02 23:19:23.434333
Spike S,12618,0.0025,jita,C-J6MT,1.2,45.55,0.0,23.99,1200,-4.2,-48.55,19.79,-24.56,-1.0,-1.0,4.711904761904761,-0.505870236869207,2025-11-02 23:19:23.405260
Quake S,12631,0.0025,jita,C-J6MT,31.69,68.15,10.0,99.88,1200,-24.689999999999998,-61.150000000000006,65.19,28.72999999999999,-0.7117324877486307,-0.859451862262825,1.8792159123666763,0.40379479971890353,2025-11-02 23:19:23.307829
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.32,82.99,30.0,82.99,1200,-34.31999999999999,-70.99,18.67,-18.0,-0.5335820895522387,-0.7029408852361619,0.29026741293532343,-0.1782354688583028,2025-11-02 23:19:23.286805
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.5,79.97,26.01,114.5,1200,-50.489999999999995,-71.96,38.0,16.53,-0.6599999999999999,-0.7345105644585076,0.49673202614379086,0.1687251199346739,2025-11-02 23:19:23.363726
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.07,54.98,0.0,93.8,1200,-55.07,-72.97999999999999,38.73,20.820000000000007,-1.0,-1.0,0.7032867259851098,0.28528363935324763,2025-11-02 23:19:23.263615
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,73.48,2.02,96.49,1200,-62.199999999999996,-77.46000000000001,32.269999999999996,17.00999999999999,-0.9685456244160697,-0.9745848012078511,0.5024914356898162,0.21401610468042262,2025-11-02 23:19:23.265710
Spike M,12805,0.0125,jita,C-J6MT,94.3,107.5,35.02,122.4,1200,-74.28,-87.47999999999999,13.100000000000009,-0.09999999999999432,-0.6795974382433669,-0.7141224489795918,0.11985361390667895,-0.0008163265306121985,2025-11-02 23:19:23.403134
Javelin M,12801,0.0125,jita,C-J6MT,105.0,114.8,35.75,112.0,1200,-84.25,-94.05000000000001,-8.0,-17.80000000000001,-0.7020833333333333,-0.7245762711864407,-0.06666666666666667,-0.13713405238828974,2025-11-02 23:19:23.176206
Javelin L,12803,0.025,jita,C-J6MT,210.0,268.5,150.0,339.9,1200,-90.0,-148.5,99.89999999999998,41.39999999999998,-0.375,-0.49748743718592964,0.4162499999999999,0.13869346733668333,2025-11-02 23:19:23.174155
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,369.2,426.0,230.6,519.6,1200,-141.6,-198.4,147.40000000000003,90.60000000000002,-0.38044062332079526,-0.4624708624708625,0.3960236432025794,0.21118881118881125,2025-11-02 23:19:23.036443
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,545.2,545.3,389.9,769.5,1200,-215.30000000000007,-215.39999999999998,164.29999999999995,164.20000000000005,-0.35575016523463326,-0.3558566000330415,0.27148050231328474,0.2712704444077318,2025-11-02 23:19:23.282640
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,324.1,416.8,201.0,494.9,1200,-159.10000000000002,-251.8,134.79999999999995,42.099999999999966,-0.44182171618994726,-0.5560954063604241,0.3743404609830601,0.09297703180212007,2025-11-02 23:19:23.361621
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.7,410.6,108.1,586.8,1200,-295.6,-305.5,183.09999999999997,173.19999999999993,-0.732226901164231,-0.7386363636363636,0.4535546197671538,0.41876208897485473,2025-11-02 23:19:23.076167
Spike L,12807,0.025,jita,C-J6MT,51.01,284.3,0.0,295.0,1200,-81.00999999999999,-314.3,213.99,-19.30000000000001,-1.0,-1.0,2.6415257375632644,-0.061406299713649415,2025-11-02 23:19:23.401071
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.6,333.7,59.88,621.5,1200,-333.72,-333.82,227.89999999999998,227.8,-0.8478658536585366,-0.8479044958089916,0.5790142276422763,0.5786131572263145,2025-11-02 23:19:23.157530
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.1,629.4,307.1,730.0,1200,-313.0,-337.29999999999995,109.89999999999998,85.60000000000002,-0.5047572972101274,-0.5234326505276226,0.17722947911627152,0.13283674736188705,2025-11-02 23:19:23.034381
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.6,89.0,786.1,1200,-301.2,-345.6,395.90000000000003,351.5,-0.7719118400820092,-0.7952139898757479,1.0146078933880063,0.8087896916705015,2025-11-02 23:19:23.432268
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,478.3,538.5,182.3,765.6,1200,-299.0,-359.2,284.3,224.10000000000002,-0.6212341574901309,-0.663342566943675,0.5906918761687098,0.41385041551246543,2025-11-02 23:19:23.340981
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.6,572.3,218.1,643.4,1200,-272.5,-369.19999999999993,152.79999999999995,56.10000000000002,-0.5554423155320016,-0.6286395368636131,0.31145536078271496,0.09552187978886434,2025-11-02 23:19:23.046878
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,471.0,100.3,805.9,1200,-346.7,-373.7,358.9,331.9,-0.7756152125279642,-0.7883966244725739,0.8029082774049217,0.7002109704641349,2025-11-02 23:19:23.349250
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,200.9,488.5,90.0,496.9,1200,-113.9,-401.5,293.0,5.399999999999977,-0.5586071603727317,-0.8168870803662258,1.4369789112309956,0.010986775178026403,2025-11-02 23:19:23.322353
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,477.8,559.9,154.1,700.0,1200,-326.70000000000005,-408.79999999999995,219.2,137.10000000000002,-0.6794925124792014,-0.7262391188488185,0.4559068219633943,0.24356013501510043,2025-11-02 23:19:23.330600
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.2,533.0,103.1,666.9,1200,-421.1,-444.9,142.69999999999993,118.89999999999998,-0.8033193437619229,-0.811861313868613,0.2722243418542539,0.216970802919708,2025-11-02 23:19:23.051113
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,434.9,482.9,45.0,575.0,1200,-425.9,-473.9,104.10000000000002,56.10000000000002,-0.9044383096198768,-0.9132780882636347,0.22106604374601832,0.10811331663133557,2025-11-02 23:19:23.284728
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,489.0,50.0,675.0,1200,-414.2,-475.0,210.8,150.0,-0.8922878069797501,-0.9047619047619048,0.4541146057733736,0.2857142857142857,2025-11-02 23:19:23.159599
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,516.6,606.5,143.2,744.6,1200,-388.40000000000003,-478.3,213.0,123.10000000000002,-0.7306245297215952,-0.7695897023330652,0.4006772009029345,0.19806918744971846,2025-11-02 23:19:23.074100
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,752.2,816.5,356.1,993.3,1200,-414.1,-478.4,223.0999999999999,158.79999999999995,-0.5376525577772008,-0.5732774116237268,0.2896650220721889,0.19029358897543433,2025-11-02 23:19:23.057358
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,356.8,456.6,10.12,560.0,1200,-382.68,-482.48,167.2,67.39999999999998,-0.9742362525458248,-0.9794559480308567,0.4256619144602851,0.13682501015022325,2025-11-02 23:19:23.261551
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,417.6,516.4,10.01,800.0,1200,-410.59000000000003,-509.39,379.4,280.6,-0.9762006657156443,-0.9807277628032345,0.9020446980504041,0.5402387370042357,2025-11-02 23:19:23.326476
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,392.8,500.0,50.01,740.4,1200,-402.79,-509.99,287.59999999999997,180.39999999999998,-0.8895538869257951,-0.9106964285714286,0.6351590106007067,0.3221428571428571,2025-11-02 23:19:23.359554
Liquid Ozone,16273,0.4,jita,C-J6MT,126.2,136.0,83.02,107.0,1200,-523.1800000000001,-532.98,-499.20000000000005,-509.0,-0.8630484988452656,-0.8652272727272727,-0.8234905971626526,-0.8262987012987013,2025-11-02 23:19:23.205295
Quake L,12761,0.025,jita,C-J6MT,583.0,618.4,65.01,65.02,1200,-547.99,-583.39,-547.98,-583.38,-0.8939477977161501,-0.8997378161628624,-0.893931484502447,-0.8997223935842074,2025-11-02 23:19:23.305784
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.2,875.8,307.1,979.5,1200,-495.1,-586.6999999999999,177.29999999999995,85.70000000000005,-0.6171777611568188,-0.6564108301633474,0.22101720269259528,0.09588274781830393,2025-11-02 23:19:23.069916
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,600.0,725.5,142.1,788.5,1200,-472.9,-598.4,173.5,48.0,-0.7689430894308943,-0.8081026333558406,0.2821138211382114,0.06482106684672519,2025-11-02 23:19:23.078243
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,520.9,699.5,100.0,698.9,1200,-432.9,-611.5,166.0,-12.600000000000023,-0.8123475323700506,-0.859451862262825,0.31150309626571593,-0.01770906535488408,2025-11-02 23:19:23.376108
