Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2351000.0,3475000.0,3568000.0,3870000.0,1200,1193000.0,69000.0,1495000.0,371000.0,0.5023157894736842,0.019719919977136326,0.6294736842105263,0.10603029436981995,2025-12-06 17:20:45.993568
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.98,1.0,8.99,1200,-18.33,-22.98,-10.339999999999998,-14.99,-0.9482669425763063,-0.9582985821517932,-0.5349198137609932,-0.6251042535446205,2025-12-06 17:20:45.840735
Javelin S,12620,0.0025,jita,C-J6MT,35.63,36.77,11.1,29.08,1200,-27.53,-28.67,-9.550000000000004,-10.690000000000005,-0.7126585555267926,-0.7208951470958008,-0.24721718871343526,-0.2687955745536838,2025-12-06 17:20:45.968956
Scourge Light Missile,210,0.015,jita,C-J6MT,13.0,16.49,1.0,34.74,1200,-30.0,-33.489999999999995,3.740000000000002,0.2500000000000071,-0.967741935483871,-0.9710060887213685,0.12064516129032264,0.007248477819658079,2025-12-06 17:20:46.285049
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,16.83,1.16,39.0,1200,-33.64,-33.67,4.200000000000003,4.170000000000002,-0.9666666666666668,-0.9666953775480909,0.12068965517241388,0.11972437553832908,2025-12-06 17:20:46.120415
Spike S,12618,0.0025,jita,C-J6MT,30.82,37.55,4.0,28.69,1200,-29.82,-36.55,-5.129999999999999,-11.859999999999996,-0.8817267888823181,-0.9013563501849569,-0.15168539325842695,-0.2924784217016029,2025-12-06 17:20:46.350677
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,36.21,2.02,95.97,1200,-40.18,-40.19,53.769999999999996,53.76,-0.9521327014218008,-0.9521440416962804,1.2741706161137438,1.2736318407960199,2025-12-06 17:20:46.117156
EMP S,185,0.0025,jita,C-J6MT,26.55,39.98,1.01,79.98,1200,-28.54,-41.97,50.43000000000001,37.00000000000001,-0.9658206429780033,-0.9765006979990694,1.706598984771574,0.8608655188459751,2025-12-06 17:20:45.861140
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.85,14.19,59.95,1200,-34.050000000000004,-44.660000000000004,11.71,1.1000000000000014,-0.7058457711442787,-0.7588785046728972,0.24274461028192373,0.018691588785046752,2025-12-06 17:20:46.398732
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.94,0.0,95.84,1200,-37.26,-47.94,58.580000000000005,47.900000000000006,-1.0,-1.0,1.572195383789587,0.9991656236962871,2025-12-06 17:20:46.188095
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.77,78.84,30.0,82.27,1200,-48.77000000000001,-66.84,3.499999999999986,-14.570000000000007,-0.6191443442935128,-0.6902106567534076,0.044433159832423325,-0.1504543577034284,2025-12-06 17:20:46.151816
Javelin M,12801,0.0125,jita,C-J6MT,81.48,87.69,35.75,143.9,1200,-60.730000000000004,-66.94,47.42,41.21000000000001,-0.6294568822553898,-0.6518648359139156,0.49150082918739635,0.40130489823741367,2025-12-06 17:20:45.965784
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.49,58.97,10.0,86.99,1200,-56.49000000000001,-66.97,20.499999999999986,10.019999999999996,-0.8496014438261393,-0.8700792516564896,0.30831704015641426,0.13018058984019742,2025-12-06 17:20:46.113929
Javelin L,12803,0.025,jita,C-J6MT,163.0,190.9,150.0,277.0,1200,-43.0,-70.9,84.0,56.099999999999994,-0.22279792746113988,-0.32095971027614306,0.43523316062176165,0.25396106835672244,2025-12-06 17:20:45.962502
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.08,78.99,26.01,100.9,1200,-64.07,-70.97999999999999,10.820000000000007,3.910000000000011,-0.7112566607460035,-0.731828023507578,0.12011545293072833,0.040313434374677916,2025-12-06 17:20:46.281831
Spike M,12805,0.0125,jita,C-J6MT,62.81,94.99,35.03,99.98,1200,-42.78,-74.96,22.17,-10.009999999999991,-0.549800796812749,-0.6815165015001363,0.28492481686158594,-0.09100827347940714,2025-12-06 17:20:46.347534
Spike L,12807,0.025,jita,C-J6MT,96.99,159.0,1.0,283.8,1200,-125.99,-188.0,156.81,94.80000000000001,-0.9921253642019057,-0.9947089947089947,1.2348216394991733,0.5015873015873017,2025-12-06 17:20:46.344344
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,398.5,426.5,229.1,532.9,1200,-172.4,-200.4,131.39999999999998,103.39999999999998,-0.4293897882938979,-0.46658905704307335,0.3272727272727272,0.24074505238649588,2025-12-06 17:20:45.734660
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,396.6,429.4,204.0,507.0,1200,-228.60000000000002,-261.4,74.39999999999998,41.60000000000002,-0.5284327323162274,-0.5616673828964331,0.17198335644937582,0.08938547486033525,2025-12-06 17:20:46.278539
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,405.4,475.0,207.2,757.3,1200,-201.2,-270.8,348.9,279.29999999999995,-0.4926542605288932,-0.5665271966527197,0.854309500489716,0.5843096234309623,2025-12-06 17:20:46.244505
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.7,400.0,95.0,398.0,1200,-32.7,-308.0,270.3,-5.0,-0.25606891151135475,-0.7642679900744417,2.1166797180892716,-0.01240694789081886,2025-12-06 17:20:46.213094
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,424.9,110.1,546.6,1200,-112.9,-317.79999999999995,323.6,118.70000000000005,-0.5062780269058296,-0.7426968917971488,1.4511210762331839,0.2774012619770976,2025-12-06 17:20:45.798892
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,600.3,661.6,312.6,729.2,1200,-302.69999999999993,-364.0,113.90000000000009,52.60000000000002,-0.49195514383227684,-0.53798403783624,0.18511295303104194,0.07774164942358856,2025-12-06 17:20:45.731327
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.5,467.4,100.0,694.2,1200,-301.5,-370.4,292.70000000000005,223.80000000000007,-0.75093399750934,-0.7874149659863946,0.729016189290162,0.47576530612244916,2025-12-06 17:20:46.219898
Tremor L,12765,0.025,jita,C-J6MT,312.0,447.0,89.0,686.0,1200,-253.0,-388.0,344.0,209.0,-0.7397660818713451,-0.8134171907756813,1.0058479532163742,0.4381551362683438,2025-12-06 17:20:46.395562
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,512.3,564.9,160.3,672.5,1200,-354.99999999999994,-407.59999999999997,157.20000000000005,104.60000000000002,-0.6889190762662526,-0.7177319950695544,0.30506501067339425,0.18418735692903684,2025-12-06 17:20:46.226626
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.1,519.3,105.6,752.2,1200,-342.5,-416.69999999999993,304.1,229.9000000000001,-0.7643383173398794,-0.7978173463526708,0.6786431600089265,0.44016848554470633,2025-12-06 17:20:46.257974
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,550.9,634.7,221.0,556.8,1200,-344.9,-428.70000000000005,-9.100000000000023,-92.90000000000009,-0.6094716380986039,-0.6598430044635986,-0.016080579607704582,-0.14298907187932905,2025-12-06 17:20:45.751499
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.2,634.9,202.3,798.0,1200,-365.90000000000003,-447.59999999999997,229.79999999999995,148.10000000000002,-0.6439633931714185,-0.6887213417448838,0.4044350580781414,0.22788121249422993,2025-12-06 17:20:45.882442
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,409.9,470.3,50.1,586.3,1200,-395.79999999999995,-456.2,140.39999999999998,79.99999999999994,-0.8876429692756223,-0.901046810191586,0.314868804664723,0.15800908552241744,2025-12-06 17:20:46.148461
