Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16120000.0,17730000.0,20000000.0,21040000.0,1200,3878800.0,2268800.0,4918800.0,3308800.0,0.24060243654318536,0.12795524273596823,0.30511376324343104,0.1866089153582386,2025-11-08 14:20:10.335570
EMP S,185,0.0025,jita,C-J6MT,19.95,34.89,30.03,28.9,1200,7.080000000000002,-7.859999999999999,5.949999999999999,-8.990000000000002,0.30849673202614386,-0.20744259699129056,0.25925925925925924,-0.2372657693322777,2025-11-08 14:20:10.332974
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,392.0,450.0,500.5,444.0,1200,48.5,-9.5,-8.0,-66.0,0.10730088495575221,-0.018627450980392157,-0.017699115044247787,-0.12941176470588237,2025-11-08 14:20:10.384682
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.33,13.34,17.71,9.99,1200,-13.619999999999997,-13.629999999999999,-21.339999999999996,-21.35,-0.4347270986275135,-0.4349074664964901,-0.6811362910947972,-0.681238034460753,2025-11-08 14:20:10.515096
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.68,1200,-18.33,-21.07,-8.649999999999999,-11.39,-0.9482669425763063,-0.9546896239238786,-0.4474909467149508,-0.5160851835070231,2025-11-08 14:20:10.318301
Javelin S,12620,0.0025,jita,C-J6MT,29.42,41.92,11.09,39.89,1200,-21.330000000000002,-33.83,7.469999999999999,-5.030000000000001,-0.6579272054287477,-0.7531166518254674,0.230413325107958,-0.11197684772929654,2025-11-08 14:20:10.409112
Scourge Light Missile,210,0.015,jita,C-J6MT,11.97,17.0,0.0,38.0,1200,-29.97,-35.0,8.030000000000001,3.0,-1.0,-1.0,0.26793460126793467,0.08571428571428572,2025-11-08 14:20:10.630511
Spike S,12618,0.0025,jita,C-J6MT,27.15,36.19,0.0,23.8,1200,-30.15,-39.19,-6.349999999999998,-15.389999999999997,-1.0,-1.0,-0.2106135986733001,-0.39270221995406984,2025-11-08 14:20:10.677393
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.99,14.04,67.94,1200,-41.29,-45.95,12.61,7.949999999999996,-0.746249774082776,-0.7659609934989166,0.2279052954997289,0.13252208701450235,2025-11-08 14:20:10.711861
Quake S,12631,0.0025,jita,C-J6MT,33.17,56.7,10.0,98.96,1200,-26.17,-49.7,62.78999999999999,39.25999999999999,-0.7235277854575616,-0.8324958123953099,1.735969035111971,0.6576214405360132,2025-11-08 14:20:10.562072
