Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,7.0,1200,-18.41,-21.7,-12.41,-15.7,-0.9484801648634724,-0.9559471365638766,-0.639361154044307,-0.6916299559471365,2025-12-16 06:36:46.385336
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.0,11.1,27.82,1200,-27.61,-27.9,-10.89,-11.18,-0.7132523895634203,-0.7153846153846154,-0.2813226556445363,-0.2866666666666667,2025-12-16 06:36:46.517943
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.47,1.0,34.74,1200,-32.44,-32.47,1.3000000000000043,1.2700000000000031,-0.9700956937799043,-0.9701224977591874,0.038875598086124535,0.037944427845832185,2025-12-16 06:36:46.843613
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.05,1.26,49.99,1200,-27.849999999999998,-33.79,20.880000000000003,14.940000000000005,-0.9567159051872208,-0.9640513552068474,0.7172792854689112,0.42624821683309577,2025-12-16 06:36:46.674950
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.61,4.0,26.98,1200,-29.75,-36.61,-6.77,-13.629999999999999,-0.8814814814814815,-0.901502093080522,-0.20059259259259257,-0.3356316178281211,2025-12-16 06:36:46.912302
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.69,14.18,59.85,1200,-34.06,-43.51,11.61,2.1600000000000037,-0.7060530679933665,-0.7542035014733922,0.24067164179104475,0.03744149765990646,2025-12-16 06:36:46.962519
EMP S,185,0.0025,jita,C-J6MT,30.93,44.46,1.02,80.0,1200,-32.91,-46.44,46.07,32.54,-0.9699381078691423,-0.9785082174462705,1.357795461243737,0.6856300042140749,2025-12-16 06:36:46.406493
Quake S,12631,0.0025,jita,C-J6MT,34.26,46.3,1.0,95.83,1200,-36.26,-48.3,58.57,46.53,-0.9731615673644659,-0.9797160243407708,1.5719269994632314,0.9438133874239352,2025-12-16 06:36:46.743556
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.91,2.02,86.66,1200,-43.98,-51.88999999999999,40.66,32.75,-0.956086956521739,-0.9625301428306436,0.8839130434782608,0.6074939714338713,2025-12-16 06:36:46.671545
Javelin L,12803,0.025,jita,C-J6MT,168.6,182.8,150.0,275.2,1200,-48.599999999999994,-62.80000000000001,76.6,62.39999999999998,-0.24471299093655588,-0.29511278195488727,0.38569989929506543,0.2932330827067668,2025-12-16 06:36:46.511318
Spike M,12805,0.0125,jita,C-J6MT,70.43,85.92,35.03,98.45,1200,-50.400000000000006,-65.89,13.019999999999996,-2.469999999999999,-0.5899566896874634,-0.652893380895759,0.15240547816926134,-0.024474831549742358,2025-12-16 06:36:46.909013
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.07,57.98,10.0,86.98,1200,-50.07,-65.97999999999999,26.910000000000004,11.000000000000014,-0.833527551190278,-0.8683864174782837,0.44797735974696196,0.14477494077388808,2025-12-16 06:36:46.668133
