Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2796000.0,3478000.0,3570000.0,3855000.0,1200,750000.0,68000.0,1035000.0,353000.0,0.26595744680851063,0.019417475728155338,0.3670212765957447,0.10079954311821816,2025-12-10 01:30:28.521413
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.92,1.0,8.99,1200,-18.38,-22.92,-10.389999999999999,-14.930000000000001,-0.9484004127966976,-0.9581939799331104,-0.5361197110423116,-0.6241638795986623,2025-12-10 01:30:28.362069
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.49,11.1,27.95,1200,-27.549999999999997,-28.39,-10.7,-11.540000000000003,-0.7128072445019404,-0.7189161813117244,-0.2768434670116429,-0.29222587996961263,2025-12-10 01:30:28.495322
Scourge Light Missile,210,0.015,jita,C-J6MT,13.0,15.9,1.0,34.73,1200,-30.0,-32.9,3.729999999999997,0.8299999999999983,-0.967741935483871,-0.9705014749262537,0.12032258064516119,0.02448377581120939,2025-12-10 01:30:28.826129
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,18.19,1.2,39.0,1200,-33.61,-34.989999999999995,4.189999999999998,2.8100000000000023,-0.965527147371445,-0.9668416689693284,0.12036771042803784,0.0776457584968224,2025-12-10 01:30:28.656238
Spike S,12618,0.0025,jita,C-J6MT,30.81,36.95,4.0,28.68,1200,-29.810000000000002,-35.95,-5.130000000000003,-11.270000000000003,-0.8816918071576457,-0.899874843554443,-0.1517302573203195,-0.28210262828535676,2025-12-10 01:30:28.894969
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.96,14.18,59.89,1200,-34.06,-43.78,11.649999999999999,1.9299999999999997,-0.7060530679933665,-0.7553485162180814,0.24150082918739632,0.03329882677708764,2025-12-10 01:30:28.945318
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.82,1.0,95.83,1200,-36.26,-46.82,58.57,48.01,-0.9731615673644659,-0.9790882475951485,1.5719269994632314,1.0039732329569218,2025-12-10 01:30:28.725496
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.34,51.79,2.02,95.97,1200,-40.32,-55.769999999999996,53.629999999999995,38.18,-0.9522909777987718,-0.9650458556843744,1.266650921114785,0.6606679356290016,2025-12-10 01:30:28.652855
EMP S,185,0.0025,jita,C-J6MT,28.42,54.86,1.01,79.98,1200,-30.41,-56.85,48.56,22.120000000000005,-0.9678548695098663,-0.9825440718976841,1.54551241247613,0.38230210853785007,2025-12-10 01:30:28.383290
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,50.03,56.99,10.0,86.99,1200,-58.03,-64.99000000000001,18.959999999999994,11.999999999999986,-0.8530060267529032,-0.8666488865182025,0.27870057327649556,0.1600213361781569,2025-12-10 01:30:28.649447
Javelin M,12801,0.0125,jita,C-J6MT,85.09,88.97,35.75,143.4,1200,-64.34,-68.22,43.31,39.43000000000001,-0.6428214606853832,-0.6561508127344426,0.432710560495554,0.3792440126959701,2025-12-10 01:30:28.492009
Javelin L,12803,0.025,jita,C-J6MT,165.3,189.0,150.0,276.7,1200,-45.30000000000001,-69.0,81.39999999999998,57.69999999999999,-0.2319508448540707,-0.3150684931506849,0.41679467485919086,0.26347031963470313,2025-12-10 01:30:28.488676
Spike M,12805,0.0125,jita,C-J6MT,70.03,89.85,35.03,99.99,1200,-50.0,-69.82,14.959999999999994,-4.859999999999999,-0.5880277549100318,-0.6659036719122555,0.17593790426908143,-0.0463519313304721,2025-12-10 01:30:28.891718
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.3,78.4,26.01,87.98,1200,-63.28999999999999,-70.39,-1.3199999999999932,-8.420000000000002,-0.7087346024636058,-0.7301867219917012,-0.014781634938409779,-0.08734439834024897,2025-12-10 01:30:28.822778
