Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2360000.0,3475000.0,3568000.0,3866000.0,1200,1184000.0,69000.0,1482000.0,367000.0,0.4966442953020134,0.019719919977136326,0.6216442953020134,0.10488711060302944,2025-12-07 05:21:11.686342
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.85,1.0,8.99,1200,-18.33,-22.85,-10.339999999999998,-14.860000000000001,-0.9482669425763063,-0.9580712788259959,-0.5349198137609932,-0.6230607966457024,2025-12-07 05:21:11.531423
Javelin S,12620,0.0025,jita,C-J6MT,35.63,36.69,11.1,29.07,1200,-27.53,-28.589999999999996,-9.560000000000002,-10.619999999999997,-0.7126585555267926,-0.7203325774754346,-0.2474760548796273,-0.26757369614512466,2025-12-07 05:21:11.661869
Spike S,12618,0.0025,jita,C-J6MT,30.82,33.01,4.0,28.69,1200,-29.82,-32.01,-5.129999999999999,-7.319999999999997,-0.8817267888823181,-0.8889197445154123,-0.15168539325842695,-0.20327686753679525,2025-12-07 05:21:12.042208
Scourge Light Missile,210,0.015,jita,C-J6MT,14.0,16.49,1.0,34.74,1200,-31.0,-33.489999999999995,2.740000000000002,0.2500000000000071,-0.96875,-0.9710060887213685,0.08562500000000006,0.007248477819658079,2025-12-07 05:21:11.975576
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.45,1.2,39.0,1200,-33.599999999999994,-35.25,4.200000000000003,2.549999999999997,-0.9655172413793103,-0.9670781893004115,0.12068965517241388,0.06995884773662543,2025-12-07 05:21:11.811901
EMP S,185,0.0025,jita,C-J6MT,26.56,34.54,1.01,79.98,1200,-28.549999999999997,-36.53,50.42,42.440000000000005,-0.9658322056833558,-0.9730953649440597,1.705683355886333,1.1305274374001066,2025-12-07 05:21:11.552191
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.83,14.18,59.93,1200,-34.06,-44.65,11.689999999999998,1.1000000000000014,-0.7060530679933665,-0.7589665136834948,0.24233001658374786,0.01869794322624514,2025-12-07 05:21:12.091155
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.89,0.0,95.83,1200,-37.26,-47.89,58.57,47.94,-1.0,-1.0,1.5719269994632314,1.0010440593025682,2025-12-07 05:21:11.878028
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.54,2.02,95.97,1200,-40.18,-57.519999999999996,53.769999999999996,36.43,-0.9521327014218008,-0.9660732280819616,1.2741706161137438,0.6118575747396708,2025-12-07 05:21:11.808707
Javelin M,12801,0.0125,jita,C-J6MT,81.48,86.99,35.75,143.7,1200,-60.730000000000004,-66.24,47.219999999999985,41.709999999999994,-0.6294568822553898,-0.6494754387685067,0.4894278606965172,0.4089616629081282,2025-12-07 05:21:11.658732
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.77,78.85,30.0,82.26,1200,-48.77000000000001,-66.85,3.489999999999995,-14.58999999999999,-0.6191443442935128,-0.6902426432627775,0.044306207947187946,-0.15064532782653578,2025-12-07 05:21:11.842789
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.49,58.97,10.0,86.99,1200,-56.49000000000001,-66.97,20.499999999999986,10.019999999999996,-0.8496014438261393,-0.8700792516564896,0.30831704015641426,0.13018058984019742,2025-12-07 05:21:11.805433
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.08,77.89,26.01,100.8,1200,-64.07,-69.88,10.719999999999999,4.909999999999997,-0.7112566607460035,-0.7287516946501199,0.11900532859680284,0.051204505162164946,2025-12-07 05:21:11.972275
Javelin L,12803,0.025,jita,C-J6MT,163.0,190.6,150.0,276.9,1200,-43.0,-70.6,83.89999999999998,56.29999999999998,-0.22279792746113988,-0.3200362647325476,0.4347150259067356,0.2552130553037171,2025-12-07 05:21:11.654609
Spike M,12805,0.0125,jita,C-J6MT,62.81,96.26,35.03,99.98,1200,-42.78,-76.23,22.17,-11.280000000000001,-0.549800796812749,-0.6851518964587453,0.28492481686158594,-0.1013841452453712,2025-12-07 05:21:12.039030
