Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17860000.0,20000000.0,21030000.0,1200,3928800.0,2138800.0,4958800.0,3168800.0,0.2444621434615959,0.11974559380108839,0.30855194384986806,0.17741249188184444,2025-11-09 21:18:51.996800
Overdrive Injector System II,1236,5.0,jita,C-J6MT,545000.0,598300.0,610000.0,460900.0,1200,59000.0,5700.0,-90100.0,-143400.0,0.10707803992740472,0.009432401125268906,-0.16352087114337568,-0.23729935462518617,2025-11-09 21:18:52.216967
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,391.4,454.9,600.0,650.0,1200,148.60000000000002,85.10000000000002,198.60000000000002,135.10000000000002,0.329198050509526,0.16527481064284333,0.43996455471865314,0.2623810448630803,2025-11-09 21:18:52.047338
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,1.35,1.0,10.68,1200,-18.34,-18.35,-8.66,-8.670000000000002,-0.9482936918304034,-0.9483204134366925,-0.44777662874870733,-0.44806201550387603,2025-11-09 21:18:51.979172
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.29,18.99,13.29,6.05,1200,-18.0,-23.699999999999996,-25.24,-30.939999999999994,-0.5752636625119847,-0.640713706407137,-0.8066474912112496,-0.8364422816977561,2025-11-09 21:18:52.181599
Javelin S,12620,0.0025,jita,C-J6MT,29.6,41.0,11.09,35.99,1200,-21.51,-32.91,3.3900000000000006,-8.009999999999998,-0.6598159509202454,-0.7479545454545454,0.1039877300613497,-0.1820454545454545,2025-11-09 21:18:52.072309
EMP S,185,0.0025,jita,C-J6MT,20.0,31.54,1.0,80.0,1200,-22.0,-33.54,57.0,45.46,-0.9565217391304348,-0.9710480602200348,2.4782608695652173,1.3161551823972206,2025-11-09 21:18:51.994163
Scourge Light Missile,210,0.015,jita,C-J6MT,11.97,15.89,0.0,38.0,1200,-29.97,-33.89,8.030000000000001,4.109999999999999,-1.0,-1.0,0.26793460126793467,0.12127471230451459,2025-11-09 21:18:52.299782
Quake S,12631,0.0025,jita,C-J6MT,33.25,48.98,10.0,98.32,1200,-26.25,-41.98,62.06999999999999,46.339999999999996,-0.7241379310344828,-0.8076183147364371,1.7122758620689653,0.8914967295113505,2025-11-09 21:18:52.229575
Spike S,12618,0.0025,jita,C-J6MT,27.13,42.76,0.0,23.77,1200,-30.13,-45.76,-6.359999999999999,-21.99,-1.0,-1.0,-0.2110852970461334,-0.48055069930069927,2025-11-09 21:18:52.347532
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.95,14.04,66.99,1200,-41.29,-45.910000000000004,11.659999999999997,7.039999999999992,-0.746249774082776,-0.7658048373644705,0.21073558648111326,0.11743119266055033,2025-11-09 21:18:52.382805
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,58.18,2.02,96.49,1200,-58.58,-62.160000000000004,35.88999999999999,32.30999999999999,-0.9666666666666666,-0.9685260205671549,0.5922442244224421,0.5034278591461512,2025-11-09 21:18:52.179181
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.0,80.84,30.0,83.94,1200,-43.0,-68.84,10.939999999999998,-14.900000000000006,-0.589041095890411,-0.6964791582355322,0.14986301369863012,-0.15074868474301908,2025-11-09 21:18:52.204361
Spike M,12805,0.0125,jita,C-J6MT,67.52,89.94,35.02,120.6,1200,-47.49999999999999,-69.91999999999999,38.08,15.659999999999997,-0.5756180319922443,-0.6662854964741756,0.46146388754241396,0.1492281303602058,2025-11-09 21:18:52.345127
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.04,55.64,0.0,93.92,1200,-55.04,-73.64,38.88,20.28,-1.0,-1.0,0.7063953488372093,0.2753938077131994,2025-11-09 21:18:52.176756
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.05,87.5,26.01,111.0,1200,-62.03999999999999,-79.49,22.950000000000003,5.5,-0.7045996592844974,-0.7534597156398104,0.26064735945485523,0.052132701421800945,2025-11-09 21:18:52.297328
Javelin M,12801,0.0125,jita,C-J6MT,95.9,104.7,35.75,148.9,1200,-75.15,-83.95,38.0,29.200000000000003,-0.6776375112714157,-0.7013366750208856,0.34265103697024346,0.24394319131161238,2025-11-09 21:18:52.069905
Javelin L,12803,0.025,jita,C-J6MT,208.3,265.0,150.0,346.6,1200,-88.30000000000001,-145.0,108.30000000000001,51.60000000000002,-0.370541334452371,-0.4915254237288136,0.4544691565253882,0.1749152542372882,2025-11-09 21:18:52.067447
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,979.0,820.0,941.8,1200,-29.399999999999977,-189.0,92.39999999999998,-67.20000000000005,-0.03461266776548149,-0.18731417244796827,0.10878267012008475,-0.06660059464816655,2025-11-09 21:18:51.916382
Spike L,12807,0.025,jita,C-J6MT,90.08,214.8,0.0,296.6,1200,-120.08,-244.8,176.52000000000004,51.80000000000001,-1.0,-1.0,1.47001998667555,0.2116013071895425,2025-11-09 21:18:52.342695
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,359.4,421.0,201.0,515.0,1200,-194.39999999999998,-256.0,119.60000000000002,58.0,-0.4916540212443095,-0.5601750547045952,0.302478502781993,0.12691466083150985,2025-11-09 21:18:52.294872
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,426.6,108.1,594.3,1200,-294.9,-321.5,191.29999999999995,164.69999999999993,-0.7317617866004962,-0.7483705772811917,0.47468982630272943,0.3833798882681562,2025-11-09 21:18:51.948797
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,628.9,307.1,729.3,1200,-259.0,-336.79999999999995,163.19999999999993,85.39999999999998,-0.45751633986928103,-0.5230625873582854,0.2882882882882882,0.1326292902624631,2025-11-09 21:18:51.899037
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,456.1,570.9,229.1,520.0,1200,-230.00000000000003,-344.79999999999995,60.89999999999998,-53.89999999999998,-0.5009801786103246,-0.6008015333681825,0.13265083859725543,-0.09391880118487538,2025-11-09 21:18:51.901488
Tremor L,12765,0.025,jita,C-J6MT,360.3,404.0,89.0,789.5,1200,-301.3,-345.0,399.2,355.5,-0.7719702792723546,-0.7949308755760369,1.0228029720727645,0.8191244239631337,2025-11-09 21:18:52.380362
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,566.5,218.1,640.7,1200,-272.20000000000005,-363.4,150.40000000000003,59.200000000000045,-0.5551703038955742,-0.6249355116079105,0.3067509687946156,0.10180567497850394,2025-11-09 21:18:51.913926
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,465.0,101.1,802.7,1200,-345.9,-366.9,355.70000000000005,334.70000000000005,-0.7738255033557047,-0.783974358974359,0.7957494407158837,0.7151709401709403,2025-11-09 21:18:52.279868
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.2,488.2,95.0,399.9,1200,-18.200000000000003,-396.2,286.7,-91.30000000000001,-0.16077738515901063,-0.8065960912052117,2.532685512367491,-0.18587133550488602,2025-11-09 21:18:52.247235
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,474.9,567.7,154.7,701.3,1200,-323.2,-416.00000000000006,223.39999999999998,130.5999999999999,-0.6762921113203599,-0.7289293849658315,0.46746181209458043,0.2288417732609075,2025-11-09 21:18:52.257175
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,535.9,104.0,666.4,1200,-420.4,-446.9,142.0,115.5,-0.8016781083142639,-0.8112180068978035,0.2707856598016781,0.20965692503176622,2025-11-09 21:18:51.918847
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,334.4,499.9,100.0,749.0,1200,-294.4,-459.9,354.6,189.10000000000002,-0.7464503042596349,-0.8213966779782104,0.8990872210953348,0.33773888194320417,2025-11-09 21:18:52.199465
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.2,484.1,45.0,577.7,1200,-421.2,-475.1,111.50000000000006,57.60000000000002,-0.9034749034749034,-0.9134781772736013,0.23916773916773928,0.11074793308979046,2025-11-09 21:18:52.201931
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.0,605.2,143.2,739.2,1200,-391.8,-477.00000000000006,204.20000000000005,119.0,-0.7323364485981309,-0.7691067397613673,0.3816822429906543,0.19187358916478553,2025-11-09 21:18:51.946301
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,357.3,468.0,10.15,563.7,1200,-383.15000000000003,-493.85,170.40000000000003,59.700000000000045,-0.974192728197305,-0.9798611111111112,0.433257055682685,0.11845238095238105,2025-11-09 21:18:52.174299
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,773.5,844.0,360.0,1024.0,1200,-431.5,-502.0,232.5,162.0,-0.5451674036639292,-0.5823665893271461,0.29374605180037905,0.18793503480278423,2025-11-09 21:18:51.926382
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,510.0,10.01,797.4,1200,-420.59000000000003,-502.99,366.79999999999995,284.4,-0.9767533673943335,-0.9804873294346979,0.851834649326521,0.5543859649122806,2025-11-09 21:18:52.252219
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,530.0,50.0,649.9,1200,-414.2,-516.0,185.7,83.89999999999998,-0.8922878069797501,-0.911660777385159,0.4000430848772081,0.14823321554770313,2025-11-09 21:18:52.049802
Liquid Ozone,16273,0.4,jita,C-J6MT,122.8,139.3,84.1,108.0,1200,-518.6999999999999,-535.1999999999999,-494.79999999999995,-511.29999999999995,-0.860484406104844,-0.8642015178427256,-0.820836098208361,-0.825609559179719,2025-11-09 21:18:52.105308
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.3,827.7,308.0,996.0,1200,-494.29999999999995,-537.7,193.70000000000005,150.29999999999995,-0.6161037018571607,-0.6358046588624808,0.24143088620216885,0.17772259666548415,2025-11-09 21:18:51.941323
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,603.0,603.1,100.0,596.0,1200,-563.0,-563.1,-67.0,-67.10000000000002,-0.8491704374057315,-0.8491931835318957,-0.10105580693815988,-0.10119137385009805,2025-11-09 21:18:52.171823
Quake L,12761,0.025,jita,C-J6MT,451.0,608.1,65.03,899.9,1200,-415.97,-573.07,418.9,261.79999999999995,-0.8648024948024948,-0.8980880739695973,0.8708939708939708,0.4102805202946246,2025-11-09 21:18:52.227163
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,592.4,716.7,142.4,788.5,1200,-465.0,-589.3000000000001,181.10000000000002,56.799999999999955,-0.7655581165623971,-0.8053847205138719,0.2981560750740863,0.07762744294109601,2025-11-09 21:18:51.951261
