Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,856300.0,998200.0,1125000.0,1160000.0,1200,256700.0,114800.0,291700.0,149800.0,0.2956351491420016,0.11364086319540685,0.33594379822641945,0.14828746782815283,2025-12-03 10:26:43.071209
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1300000.0,3489000.0,3568000.0,3866000.0,1200,2244000.0,55000.0,2542000.0,353000.0,1.6948640483383686,0.01565613435809849,1.9199395770392749,0.10048391688015941,2025-12-03 10:26:43.027021
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,28170.0,50390.0,100000.0,30000.0,1200,53830.0,31610.0,-16170.0,-38390.0,1.1659085986571367,0.4622020763269484,-0.350227420402859,-0.5613393771019155,2025-12-03 10:26:43.023637
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.31,1.0,9.71,1200,-18.33,-22.31,-9.619999999999997,-13.599999999999998,-0.9482669425763063,-0.9570999570999571,-0.4976720124159337,-0.5834405834405834,2025-12-03 10:26:42.881088
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.22,11.1,34.46,1200,-27.159999999999997,-29.119999999999997,-3.799999999999997,-5.759999999999998,-0.7098797699947725,-0.7240179015415216,-0.09932043910088859,-0.14321233217304818,2025-12-03 10:26:43.003229
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,13.66,1.0,34.74,1200,-29.57,-30.66,4.170000000000002,3.080000000000002,-0.9672881910369644,-0.9684144030322173,0.13640824337585875,0.09728363866077075,2025-12-03 10:26:43.302542
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.97,1.11,50.0,1200,-33.69,-35.86,15.200000000000003,13.030000000000001,-0.968103448275862,-0.9699756559372464,0.43678160919540243,0.35244793075466596,2025-12-03 10:26:43.147863
Spike S,12618,0.0025,jita,C-J6MT,30.81,39.01,4.0,28.57,1200,-29.810000000000002,-38.01,-5.240000000000002,-13.439999999999998,-0.8816918071576457,-0.9047845751011664,-0.15498373262348422,-0.3199238276600809,2025-12-03 10:26:43.365412
Tremor S,12633,0.0025,jita,C-J6MT,39.3,56.0,14.19,64.68,1200,-28.11,-44.81,22.38000000000001,5.680000000000007,-0.6645390070921986,-0.7594915254237289,0.5290780141843974,0.09627118644067809,2025-12-03 10:26:43.411594
EMP S,185,0.0025,jita,C-J6MT,26.22,43.85,1.01,79.99,1200,-28.209999999999997,-45.84,50.769999999999996,33.13999999999999,-0.9654346338124572,-0.9784418356456778,1.7375085557837098,0.7073639274279614,2025-12-03 10:26:42.900744
