Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,2.98,1.0,7.0,1200,-18.52,-19.98,-12.52,-13.98,-0.9487704918032787,-0.9523355576739753,-0.6413934426229508,-0.6663489037178265,2025-12-22 05:28:37.281019
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.88,11.1,27.8,1200,-27.96,-28.78,-11.260000000000002,-12.080000000000002,-0.7158218125960061,-0.7216649949849548,-0.28827444956477216,-0.30290872617853565,2025-12-22 05:28:37.437694
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.7,4.0,23.0,1200,-29.75,-32.7,-10.75,-13.700000000000003,-0.8814814814814815,-0.891008174386921,-0.31851851851851853,-0.3732970027247957,2025-12-22 05:28:37.902378
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.35,1.0,34.73,1200,-32.5,-33.35,1.2299999999999969,0.37999999999999545,-0.9701492537313433,-0.9708879184861717,0.03671641791044767,0.011062590975254598,2025-12-22 05:28:37.821927
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.8,1.35,47.99,1200,-30.619999999999997,-34.449999999999996,16.020000000000003,12.190000000000005,-0.9577729121050985,-0.9622905027932961,0.5010947763528308,0.34050279329608957,2025-12-22 05:28:37.623950
EMP S,185,0.0025,jita,C-J6MT,31.04,37.0,1.02,79.99,1200,-33.019999999999996,-38.98,45.949999999999996,39.989999999999995,-0.9700352526439482,-0.9744999999999999,1.349882491186839,0.9997499999999999,2025-12-22 05:28:37.306112
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.15,14.18,59.82,1200,-28.049999999999997,-42.97,17.590000000000003,2.6700000000000017,-0.6642197489936065,-0.7518810148731409,0.4165285342173811,0.04671916010498691,2025-12-22 05:28:37.961552
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.79,2.02,86.57,1200,-40.339999999999996,-50.769999999999996,44.209999999999994,33.779999999999994,-0.9523135033050046,-0.9617351771168782,1.0436732766761094,0.6398939193028982,2025-12-22 05:28:37.620036
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1102.0,1492.0,1500.0,2101.0,1200,338.0,-52.0,939.0,549.0,0.2908777969018933,-0.03350515463917526,0.8080895008605852,0.3537371134020619,2025-12-22 05:28:37.196287
Javelin L,12803,0.025,jita,C-J6MT,169.2,179.2,150.0,258.0,1200,-49.19999999999999,-59.19999999999999,58.80000000000001,48.80000000000001,-0.24698795180722888,-0.2829827915869981,0.2951807228915663,0.23326959847036335,2025-12-22 05:28:37.429970
Spike M,12805,0.0125,jita,C-J6MT,70.49,87.67,35.03,89.99,1200,-50.459999999999994,-67.64,4.5,-12.680000000000007,-0.5902444730377822,-0.6588097789032824,0.05263773540765002,-0.12350248368559469,2025-12-22 05:28:37.898621
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.78,59.74,10.0,86.95,1200,-51.78,-67.74000000000001,25.17,9.209999999999994,-0.8381353188734219,-0.8713660921018781,0.4074134023955973,0.11847182917417022,2025-12-22 05:28:37.616103
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.73,1200,-48.74,-69.87,46.99,25.86,-1.0,-1.0,0.9640951990151826,0.3701159295835122,2025-12-22 05:28:37.704538
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.36,77.79,25.0,82.23,1200,-58.36,-70.79,-1.1299999999999955,-13.560000000000002,-0.7000959692898272,-0.7390124230086648,-0.013555662188099754,-0.14155966176010024,2025-12-22 05:28:37.662301
Javelin M,12801,0.0125,jita,C-J6MT,81.41,104.0,35.78,100.0,1200,-60.629999999999995,-83.22,3.5900000000000034,-19.0,-0.6288766725443419,-0.699327731092437,0.03723680116170525,-0.15966386554621848,2025-12-22 05:28:37.433831
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,57.15,73.42,0.0,86.96,1200,-75.15,-91.42,11.809999999999988,-4.460000000000008,-1.0,-1.0,0.15715236194278093,-0.04878582367096924,2025-12-22 05:28:37.818044
Spike L,12807,0.025,jita,C-J6MT,99.59,129.8,5.01,280.9,1200,-124.58,-154.79000000000002,151.30999999999997,121.09999999999997,-0.961339609537773,-0.968648310387985,1.1676055251176787,0.7578222778473088,2025-12-22 05:28:37.894778
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.4,419.9,230.0,519.1,1200,-145.39999999999998,-192.89999999999998,143.70000000000005,96.20000000000005,-0.38732019179541816,-0.45613620241191766,0.3827916888652106,0.2274769449042328,2025-12-22 05:28:37.150503
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,377.5,425.0,204.2,491.3,1200,-209.3,-256.8,77.80000000000001,30.30000000000001,-0.5061668681983071,-0.5570498915401302,0.18814993954050788,0.06572668112798268,2025-12-22 05:28:37.814029
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,133.1,398.8,95.0,398.7,1200,-41.099999999999994,-306.8,262.6,-3.1000000000000227,-0.3019838354151359,-0.7635639621702339,1.9294636296840562,-0.007715281234445054,2025-12-22 05:28:37.734294
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,319.8,424.0,109.0,547.4,1200,-213.8,-318.0,224.59999999999997,120.39999999999998,-0.6623296158612144,-0.7447306791569087,0.6957868649318462,0.28196721311475403,2025-12-22 05:28:37.229366
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,431.3,544.7,207.3,749.5,1200,-227.0,-340.40000000000003,315.2,201.79999999999995,-0.5226801749942436,-0.6215081248858865,0.7257655998157955,0.36844988132189144,2025-12-22 05:28:37.772401
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,460.6,500.0,160.3,701.5,1200,-303.3,-342.7,237.89999999999998,198.5,-0.6542277825711821,-0.6813121272365805,0.513157894736842,0.3946322067594433,2025-12-22 05:28:37.750762
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.5,644.7,301.0,997.4,1200,-246.5,-355.70000000000005,449.9,340.69999999999993,-0.4502283105022831,-0.5416476320998934,0.8217351598173516,0.518806151971981,2025-12-22 05:28:37.327232
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,104.6,405.5,41.02,689.2,1200,-66.57999999999998,-367.48,581.6,280.70000000000005,-0.6187732342007434,-0.8995838433292535,5.4052044609665435,0.6871481028151776,2025-12-22 05:28:37.780412
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,606.5,669.4,315.0,790.0,1200,-306.5,-369.4,168.5,105.60000000000002,-0.49316170555108607,-0.5397428404441846,0.2711182622687047,0.15429573348918765,2025-12-22 05:28:37.146426
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,476.7,105.7,748.8,1200,-341.3,-374.0,301.79999999999995,269.09999999999997,-0.7635346756152126,-0.7796539503856578,0.6751677852348992,0.5609756097560975,2025-12-22 05:28:37.788668
Tremor L,12765,0.025,jita,C-J6MT,332.1,435.6,89.0,679.0,1200,-273.1,-376.6,316.9,213.39999999999998,-0.7542115437724386,-0.8088487972508591,0.8751726042529687,0.45833333333333326,2025-12-22 05:28:37.957721
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,406.9,520.6,157.9,641.0,1200,-309.0,-422.70000000000005,174.10000000000002,60.39999999999998,-0.6618119511672735,-0.7280399586634516,0.37288498607838944,0.10403031346882531,2025-12-22 05:28:37.654324
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,456.0,579.8,147.0,677.5,1200,-324.0,-447.79999999999995,206.5,82.70000000000005,-0.6878980891719745,-0.7528581035642232,0.43842887473460723,0.1390383322125085,2025-12-22 05:28:37.225287
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.4,645.0,202.3,799.0,1200,-368.09999999999997,-457.7,228.60000000000002,139.0,-0.645336605890603,-0.6934848484848485,0.4007713884992988,0.2106060606060606,2025-12-22 05:28:37.331332
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,731.6,810.0,360.0,666.9,1200,-389.6,-468.0,-82.70000000000005,-161.10000000000002,-0.5197438633938101,-0.5652173913043478,-0.11032550693703314,-0.19456521739130436,2025-12-22 05:28:37.192130
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.7,513.0,105.0,721.7,1200,-393.7,-468.0,223.00000000000006,148.70000000000005,-0.7894525766994185,-0.8167539267015707,0.4471626228193304,0.2595113438045376,2025-12-22 05:28:37.396466
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,393.3,579.6,101.0,668.9,1200,-295.3,-481.6,272.59999999999997,86.29999999999995,-0.7451425687610396,-0.8266392035702026,0.6878627302548573,0.1481290765533813,2025-12-22 05:28:37.742614
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,369.0,537.0,115.3,369.8,1200,-313.7,-481.7,-59.19999999999999,-227.2,-0.7312354312354312,-0.8068676716917923,-0.13799533799533797,-0.38056951423785595,2025-12-22 05:28:37.608107
Quake L,12761,0.025,jita,C-J6MT,353.0,518.5,65.27,778.2,1200,-317.73,-483.23,395.20000000000005,229.70000000000005,-0.8295822454308095,-0.8810027347310848,1.0318537859007835,0.4187784867821332,2025-12-22 05:28:37.700773
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,470.1,514.3,51.34,643.9,1200,-454.76,-498.9599999999999,137.79999999999995,93.60000000000002,-0.898557597312784,-0.9067054333999636,0.2722782058881643,0.1700890423405416,2025-12-22 05:28:37.400458
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,496.3,593.4,109.0,627.6,1200,-402.3,-499.4,116.30000000000001,19.200000000000045,-0.7868179151183259,-0.8208415516107824,0.22745941717191476,0.03155818540433933,2025-12-22 05:28:37.179541
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,481.0,710.6,222.0,590.0,1200,-274.0,-503.6,94.0,-135.60000000000002,-0.5524193548387096,-0.6940463065049615,0.18951612903225806,-0.18687982359426683,2025-12-22 05:28:37.171466
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,95.0,66.6,95.0,1200,-503.19999999999993,-508.4,-474.79999999999995,-480.0,-0.8831168831168831,-0.8841739130434783,-0.8332748332748333,-0.8347826086956521,2025-12-22 05:28:37.494443
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,445.4,644.9,145.2,784.9,1200,-315.2,-514.7,324.5,125.0,-0.684622067767159,-0.7799666616153964,0.7048218940052129,0.18942263979390817,2025-12-22 05:28:37.233481
Shield Extension Charge,42696,0.01,jita,C-J6MT,353.9,608.0,101.2,757.5,1200,-264.7,-518.8,391.6,137.5,-0.7234216999180104,-0.836774193548387,1.0702377698824816,0.2217741935483871,2025-12-22 05:28:37.838705
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,451.4,535.8,50.1,575.9,1200,-437.29999999999995,-521.6999999999999,88.5,4.100000000000023,-0.8972096840377513,-0.9123819517313746,0.18157570783750515,0.007170339279468386,2025-12-22 05:28:37.658356
