Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17800000.0,20000000.0,21030000.0,1200,3928800.0,2198800.0,4958800.0,3228800.0,0.2444621434615959,0.12351976271262612,0.30855194384986806,0.18138103049232637,2025-11-09 19:17:06.311816
Overdrive Injector System II,1236,5.0,jita,C-J6MT,545000.0,598300.0,610000.0,460900.0,1200,59000.0,5700.0,-90100.0,-143400.0,0.10707803992740472,0.009432401125268906,-0.16352087114337568,-0.23729935462518617,2025-11-09 19:17:06.534701
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,391.4,454.9,600.0,650.0,1200,148.60000000000002,85.10000000000002,198.60000000000002,135.10000000000002,0.329198050509526,0.16527481064284333,0.43996455471865314,0.2623810448630803,2025-11-09 19:17:06.363085
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,1.35,1.0,10.68,1200,-18.34,-18.35,-8.66,-8.670000000000002,-0.9482936918304034,-0.9483204134366925,-0.44777662874870733,-0.44806201550387603,2025-11-09 19:17:06.293917
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.29,17.0,13.29,6.05,1200,-18.0,-21.71,-25.24,-28.95,-0.5752636625119847,-0.6202857142857143,-0.8066474912112496,-0.8271428571428571,2025-11-09 19:17:06.498954
Javelin S,12620,0.0025,jita,C-J6MT,29.5,40.75,11.09,35.99,1200,-21.41,-32.66,3.490000000000002,-7.759999999999998,-0.6587692307692308,-0.7465142857142857,0.10738461538461544,-0.1773714285714285,2025-11-09 19:17:06.388523
EMP S,185,0.0025,jita,C-J6MT,20.0,31.55,1.0,80.0,1200,-22.0,-33.55,57.0,45.45,-0.9565217391304348,-0.9710564399421129,2.4782608695652173,1.3154848046309697,2025-11-09 19:17:06.309150
Scourge Light Missile,210,0.015,jita,C-J6MT,11.97,16.0,0.0,38.0,1200,-29.97,-34.0,8.030000000000001,4.0,-1.0,-1.0,0.26793460126793467,0.11764705882352941,2025-11-09 19:17:06.618499
Quake S,12631,0.0025,jita,C-J6MT,33.23,48.99,10.0,98.32,1200,-26.229999999999997,-41.99,62.089999999999996,46.32999999999999,-0.7239856472536572,-0.8076553183304481,1.7137731162020426,0.8911329101750335,2025-11-09 19:17:06.547406
Spike S,12618,0.0025,jita,C-J6MT,27.14,42.76,0.0,23.77,1200,-30.14,-45.76,-6.370000000000001,-21.99,-1.0,-1.0,-0.2113470471134705,-0.48055069930069927,2025-11-09 19:17:06.666868
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.95,14.04,66.99,1200,-41.29,-45.910000000000004,11.659999999999997,7.039999999999992,-0.746249774082776,-0.7658048373644705,0.21073558648111326,0.11743119266055033,2025-11-09 19:17:06.702360
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,58.18,2.02,96.49,1200,-58.58,-62.160000000000004,35.88999999999999,32.30999999999999,-0.9666666666666666,-0.9685260205671549,0.5922442244224421,0.5034278591461512,2025-11-09 19:17:06.496383
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.0,80.83,30.0,83.95,1200,-43.0,-68.83,10.950000000000003,-14.879999999999995,-0.589041095890411,-0.6964484468278863,0.15000000000000005,-0.15056157037336837,2025-11-09 19:17:06.522094
Spike M,12805,0.0125,jita,C-J6MT,67.52,89.96,35.02,120.6,1200,-47.49999999999999,-69.94,38.08,15.64,-0.5756180319922443,-0.6663490853658537,0.46146388754241396,0.14900914634146342,2025-11-09 19:17:06.664433
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.04,55.0,0.0,93.92,1200,-55.04,-73.0,38.88,20.92,-1.0,-1.0,0.7063953488372093,0.28657534246575345,2025-11-09 19:17:06.493895
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.04,87.4,26.01,110.0,1200,-62.03,-79.39,21.959999999999994,4.599999999999994,-0.7045661063153111,-0.7532258064516129,0.2494320763289413,0.04364326375711569,2025-11-09 19:17:06.616058
Javelin M,12801,0.0125,jita,C-J6MT,95.9,104.8,35.75,149.0,1200,-75.15,-84.05,38.099999999999994,29.200000000000003,-0.6776375112714157,-0.7015859766277128,0.34355275022542825,0.24373956594323876,2025-11-09 19:17:06.385981
Javelin L,12803,0.025,jita,C-J6MT,210.0,264.8,150.0,346.7,1200,-90.0,-144.8,106.69999999999999,51.89999999999998,-0.375,-0.4911804613297151,0.4445833333333333,0.1760515603799185,2025-11-09 19:17:06.383498
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,979.0,820.0,941.8,1200,-29.399999999999977,-189.0,92.39999999999998,-67.20000000000005,-0.03461266776548149,-0.18731417244796827,0.10878267012008475,-0.06660059464816655,2025-11-09 19:17:06.229454
Spike L,12807,0.025,jita,C-J6MT,90.07,214.8,0.0,296.6,1200,-120.07,-244.8,176.53000000000003,51.80000000000001,-1.0,-1.0,1.4702257016740239,0.2116013071895425,2025-11-09 19:17:06.662007
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,359.4,421.0,201.0,515.0,1200,-194.39999999999998,-256.0,119.60000000000002,58.0,-0.4916540212443095,-0.5601750547045952,0.302478502781993,0.12691466083150985,2025-11-09 19:17:06.613549
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,426.6,108.1,594.3,1200,-294.9,-321.5,191.29999999999995,164.69999999999993,-0.7317617866004962,-0.7483705772811917,0.47468982630272943,0.3833798882681562,2025-11-09 19:17:06.262944
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,628.9,307.1,729.3,1200,-259.0,-336.79999999999995,163.19999999999993,85.39999999999998,-0.45751633986928103,-0.5230625873582854,0.2882882882882882,0.1326292902624631,2025-11-09 19:17:06.211711
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,456.0,570.9,229.1,519.8,1200,-229.9,-344.79999999999995,60.799999999999955,-54.10000000000002,-0.5008714596949891,-0.6008015333681825,0.13246187363834414,-0.09426729395365051,2025-11-09 19:17:06.214235
Tremor L,12765,0.025,jita,C-J6MT,360.3,404.0,89.0,789.5,1200,-301.3,-345.0,399.2,355.5,-0.7719702792723546,-0.7949308755760369,1.0228029720727645,0.8191244239631337,2025-11-09 19:17:06.699914
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,566.5,218.1,640.7,1200,-272.20000000000005,-363.4,150.40000000000003,59.200000000000045,-0.5551703038955742,-0.6249355116079105,0.3067509687946156,0.10180567497850394,2025-11-09 19:17:06.226929
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,464.8,101.1,802.8,1200,-345.9,-366.70000000000005,355.79999999999995,334.99999999999994,-0.7738255033557047,-0.7838820008550663,0.795973154362416,0.7161179991449336,2025-11-09 19:17:06.598338
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.2,485.1,95.0,399.9,1200,-18.200000000000003,-393.1,286.7,-88.20000000000005,-0.16077738515901063,-0.8053677525097316,2.532685512367491,-0.18070067609096505,2025-11-09 19:17:06.565124
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,475.0,567.8,154.7,701.4,1200,-323.3,-416.09999999999997,223.39999999999998,130.60000000000002,-0.6763598326359833,-0.7289768745620182,0.4673640167364016,0.2288016818500351,2025-11-09 19:17:06.575383
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,510.5,535.8,103.1,666.4,1200,-422.4,-447.69999999999993,140.89999999999998,115.60000000000002,-0.8038058991436726,-0.8128177196804647,0.26812559467174113,0.20987654320987661,2025-11-09 19:17:06.232002
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,334.4,499.9,100.0,749.0,1200,-294.4,-459.9,354.6,189.10000000000002,-0.7464503042596349,-0.8213966779782104,0.8990872210953348,0.33773888194320417,2025-11-09 19:17:06.517129
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.2,484.1,45.0,577.7,1200,-421.2,-475.1,111.50000000000006,57.60000000000002,-0.9034749034749034,-0.9134781772736013,0.23916773916773928,0.11074793308979046,2025-11-09 19:17:06.519624
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.0,605.2,143.2,739.0,1200,-391.8,-477.00000000000006,204.0,118.79999999999995,-0.7323364485981309,-0.7691067397613673,0.3813084112149533,0.19155111254434046,2025-11-09 19:17:06.260379
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,357.3,468.7,10.15,563.7,1200,-383.15000000000003,-494.55,170.40000000000003,59.00000000000006,-0.974192728197305,-0.9798890429958391,0.433257055682685,0.11690112938379246,2025-11-09 19:17:06.491391
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,773.5,844.7,360.0,1024.0,1200,-431.5,-502.70000000000005,232.5,161.29999999999995,-0.5451674036639292,-0.5827054596035702,0.29374605180037905,0.1869711371276225,2025-11-09 19:17:06.239667
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,510.0,10.01,797.5,1200,-420.59000000000003,-502.99,366.9,284.5,-0.9767533673943335,-0.9804873294346979,0.8520668834184857,0.5545808966861598,2025-11-09 19:17:06.570211
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,533.8,50.0,649.9,1200,-414.2,-519.8,185.7,80.10000000000002,-0.8922878069797501,-0.9122499122499123,0.4000430848772081,0.14057564057564062,2025-11-09 19:17:06.365542
Liquid Ozone,16273,0.4,jita,C-J6MT,122.8,139.5,84.1,107.9,1200,-518.6999999999999,-535.4,-494.9,-511.6,-0.860484406104844,-0.8642453591606134,-0.8210019907100199,-0.8258272800645683,2025-11-09 19:17:06.422100
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.3,827.8,308.0,996.0,1200,-494.29999999999995,-537.8,193.70000000000005,150.20000000000005,-0.6161037018571607,-0.6358477181366753,0.24143088620216885,0.17758335303854345,2025-11-09 19:17:06.255146
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,492.8,603.0,100.0,596.0,1200,-452.79999999999995,-563.0,43.200000000000045,-67.0,-0.8191027496382055,-0.8491704374057315,0.07814761215629532,-0.10105580693815988,2025-11-09 19:17:06.488888
Quake L,12761,0.025,jita,C-J6MT,451.0,608.1,65.01,899.8,1200,-415.99,-573.09,418.79999999999995,261.69999999999993,-0.8648440748440749,-0.898119417019276,0.8706860706860706,0.41012380504623086,2025-11-09 19:17:06.544958
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,592.4,716.7,142.1,788.3,1200,-465.29999999999995,-589.6,180.89999999999998,56.59999999999991,-0.7660520250246954,-0.8057947246139128,0.29782680276588736,0.07735410687440195,2025-11-09 19:17:06.265512
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,475.6,579.7,50.01,740.6,1200,-485.59000000000003,-589.69,205.0,100.89999999999998,-0.9066280806572069,-0.9218227294044083,0.3827483196415235,0.15773018602469904,2025-11-09 19:17:06.611026
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,489.5,782.0,185.7,765.3,1200,-306.8,-599.3,272.79999999999995,-19.700000000000045,-0.6229441624365483,-0.7634394904458598,0.5539086294416242,-0.025095541401273944,2025-11-09 19:17:06.588343
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,106.1,688.0,100.0,697.9,1200,-18.099999999999994,-600.0,579.8,-2.1000000000000227,-0.1532599491955969,-0.8571428571428571,4.909398814563929,-0.0030000000000000326,2025-11-09 19:17:06.631238
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,629.1,700.0,100.0,531.7,1200,-541.1,-612.0,-109.39999999999998,-180.29999999999995,-0.8440180939011075,-0.8595505617977528,-0.17064420527218838,-0.2532303370786516,2025-11-09 19:17:06.378439
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,986.1,1083.0,500.2,1398.0,1200,-521.9000000000001,-618.8,375.9,279.0,-0.5106153996673516,-0.5529937444146559,0.3677722336366304,0.24932975871313673,2025-11-09 19:17:06.219333
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,500.1,668.8,41.0,887.7,1200,-474.1,-642.8,372.6,203.9000000000001,-0.920403805086391,-0.9400409476455104,0.7233546884100175,0.2981866042702546,2025-11-09 19:17:06.324615
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,587.7,754.9,100.0,617.8,1200,-499.70000000000005,-666.9,18.09999999999991,-149.10000000000002,-0.8332499583124896,-0.8696049028556526,0.030181757545439232,-0.19441908984222198,2025-11-09 19:17:06.552395
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,728.6,41.02,689.9,1200,-415.38,-690.58,233.5,-41.700000000000045,-0.9101226993865031,-0.9439311098961182,0.511612620508326,-0.05699835975943145,2025-11-09 19:17:06.593349
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,562.2,987.7,300.1,798.9,1200,-274.1,-699.6,224.69999999999993,-200.80000000000007,-0.4773598049460118,-0.6998099429828949,0.3913270637408567,-0.20086025807742328,2025-11-09 19:17:06.322096
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,816.0,102.0,938.5,1200,-674.5,-732.0,162.0,104.5,-0.8686413393432066,-0.8776978417266187,0.2086284610431423,0.12529976019184652,2025-11-09 19:17:06.221900
Active Shielding Charge,42694,0.01,jita,C-J6MT,546.6,823.2,100.0,583.8,1200,-458.6,-735.2,25.199999999999932,-251.4000000000001,-0.8209810239885428,-0.8802681992337165,0.04511278195488709,-0.30100574712643685,2025-11-09 19:17:06.178212
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1114.0,1231.0,522.4,1500.0,1200,-627.6,-744.6,350.0,233.0,-0.5457391304347826,-0.5876874506708761,0.30434782608695654,0.18389897395422258,2025-11-09 19:17:06.237142
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,514.9,794.1,55.0,594.0,1200,-471.9,-751.1,67.10000000000002,-212.10000000000002,-0.8956158663883089,-0.9317702518297978,0.12734864300626308,-0.26311871976181617,2025-11-09 19:17:06.623686
Shield Extension Charge,42696,0.01,jita,C-J6MT,621.5,874.8,100.0,799.2,1200,-533.5,-786.8,165.70000000000005,-87.59999999999991,-0.8421468034727704,-0.8872350022552999,0.2615627466456196,-0.09878213802435715,2025-11-09 19:17:06.628714
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,898.6,101.0,998.9,1200,-719.0,-815.6,178.89999999999998,82.29999999999995,-0.8768292682926829,-0.8898101680122191,0.21817073170731704,0.08978834824350856,2025-11-09 19:17:06.247359
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,440.4,891.9,63.0,615.8,1200,-389.4,-840.9,163.39999999999998,-288.1,-0.8607427055702918,-0.9303020245602389,0.36118479221927496,-0.31872994800309773,2025-11-09 19:17:06.314397
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,415.9,897.1,60.0,592.8,1200,-367.9,-849.1,164.89999999999998,-316.30000000000007,-0.8597803225052583,-0.9340006599934001,0.3853704136480486,-0.34792652073479274,2025-11-09 19:17:06.316991
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,914.0,995.4,101.1,1289.0,1200,-842.9,-924.3000000000001,345.0,263.5999999999999,-0.8929025423728814,-0.9014043300175542,0.3654661016949153,0.25707041154671334,2025-11-09 19:17:06.257717
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1042.0,1122.0,207.0,1394.0,1200,-865.0,-945.0,322.0,242.0,-0.8069029850746269,-0.8203125,0.3003731343283582,0.21006944444444445,2025-11-09 19:17:06.209204
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.9,1076.0,100.0,1298.0,1200,-812.9,-1006.0,385.1,192.0,-0.8904589768868442,-0.9095840867992767,0.42184248000876334,0.1735985533453888,2025-11-09 19:17:06.224393
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,983.2,1240.0,261.0,1486.0,1200,-752.2,-1009.0,472.79999999999995,216.0,-0.7424003158310304,-0.794488188976378,0.46664034741413335,0.1700787401574803,2025-11-09 19:17:06.577894
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1103.0,1336.0,307.6,1239.0,1200,-831.4,-1064.4,100.0,-133.0,-0.7299385425812116,-0.7758017492711371,0.08779631255487269,-0.09693877551020408,2025-11-09 19:17:06.252541
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,989.6,1220.0,180.1,1491.0,1200,-839.5,-1069.9,471.4,241.0,-0.823362102785406,-0.8559200000000001,0.46233817183209097,0.1928,2025-11-09 19:17:06.567700
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1133.0,1359.0,300.0,1242.0,1200,-869.0,-1095.0,73.0,-153.0,-0.7433704020530368,-0.7849462365591398,0.06244653550042772,-0.10967741935483871,2025-11-09 19:17:06.244799
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1143.0,1291.0,181.0,1537.0,1200,-992.0,-1140.0,364.0,216.0,-0.8456947996589941,-0.8629825889477668,0.3103154305200341,0.1635124905374716,2025-11-09 19:17:06.572857
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1546.0,100.0,1588.0,1200,-880.0,-1476.0,608.0,12.0,-0.8979591836734694,-0.9365482233502538,0.6204081632653061,0.007614213197969543,2025-11-09 19:17:06.590812
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1227.0,1656.0,121.1,1435.0,1200,-1135.9,-1564.9,178.0,-251.0,-0.9036595067621321,-0.928173190984579,0.14160700079554495,-0.14887307236061684,2025-11-09 19:17:06.585739
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1551.0,1685.0,113.1,2286.0,1200,-1497.9,-1631.9,675.0,541.0,-0.9297951582867785,-0.9351862464183381,0.41899441340782123,0.31002865329512896,2025-11-09 19:17:06.249917
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1371.0,1626.0,36.06,2291.0,1200,-1394.94,-1649.94,860.0,605.0,-0.9748008385744236,-0.9786120996441281,0.6009783368273934,0.35883748517200476,2025-11-09 19:17:06.242251
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1622.0,1773.0,105.1,2097.0,1200,-1576.9,-1727.9,415.0,264.0,-0.9375148632580262,-0.9426623022367704,0.24673008323424495,0.14402618657937807,2025-11-09 19:17:06.234578
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1453.0,1800.0,112.0,2099.0,1200,-1401.0,-1748.0,586.0,239.0,-0.9259748843357568,-0.9397849462365592,0.38730998017184404,0.128494623655914,2025-11-09 19:17:06.216754
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23670.0,25230.0,23340.0,30160.0,1200,-342.0,-1902.0,6478.0,4918.0,-0.01444134785913352,-0.07535060613263608,0.27354108605692085,0.1948340068140401,2025-11-09 19:17:06.509242
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,902.2,2888.0,200.0,1424.0,1200,-732.2,-2718.0,491.79999999999995,-1494.0,-0.7854537652864192,-0.9314599040438657,0.527569191160695,-0.5119945167923236,2025-11-09 19:17:06.595827
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6733.0,10790.0,10140.0,49980.0,1200,-2593.0,-6650.0,37247.0,33190.0,-0.20364407445221078,-0.3960690887432996,2.925233644859813,1.9767718880285885,2025-11-09 19:17:06.432344
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4644.0,8138.0,5000.0,8000.0,1200,-5644.0,-9138.0,-2644.0,-6138.0,-0.5302517850432168,-0.6463431885698119,-0.24840285606914694,-0.43414910171169896,2025-11-09 19:17:06.190379
