Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.99,0.0,6.85,1200,-19.54,-20.990000000000002,-12.69,-14.140000000000002,-1.0,-1.0,-0.6494370522006141,-0.6736541210100048,2025-12-26 07:24:56.609562
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.28,11.1,27.77,1200,-27.96,-28.18,-11.290000000000003,-11.510000000000002,-0.7158218125960061,-0.7174134419551934,-0.2890424987199181,-0.29302443991853366,2025-12-26 07:24:56.782486
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.1,16.68,1.41,47.99,1200,-30.69,-33.27,15.89,13.310000000000002,-0.9560747663551402,-0.9593425605536333,0.4950155763239875,0.38379469434832764,2025-12-26 07:24:56.987648
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.4,4.0,22.98,1200,-29.75,-33.4,-10.77,-14.419999999999998,-0.8814814814814815,-0.893048128342246,-0.3191111111111111,-0.38556149732620315,2025-12-26 07:24:57.292294
Scourge Light Missile,210,0.015,jita,C-J6MT,15.55,16.97,1.0,32.99,1200,-32.55,-33.97,-0.5599999999999952,-1.9799999999999969,-0.970193740685544,-0.9714040606233915,-0.016691505216095238,-0.05661995996568479,2025-12-26 07:24:57.204330
EMP S,185,0.0025,jita,C-J6MT,31.06,37.15,1.02,79.98,1200,-33.04,-39.129999999999995,45.92,39.830000000000005,-0.9700528479154432,-0.9745952677459526,1.3482090428655313,0.992029887920299,2025-12-26 07:24:56.637100
Tremor S,12633,0.0025,jita,C-J6MT,39.23,53.96,14.19,59.82,1200,-28.04,-42.77,17.590000000000003,2.8599999999999994,-0.6639829505091168,-0.7508778089887641,0.4165285342173811,0.05021067415730336,2025-12-26 07:24:57.357089
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.95,2.03,86.51,1200,-40.33,-45.92,44.150000000000006,38.56,-0.9520774315391879,-0.9576642335766423,1.042256846081209,0.8041710114702816,2025-12-26 07:24:56.983386
Javelin L,12803,0.025,jita,C-J6MT,166.0,170.8,150.0,257.5,1200,-46.0,-50.80000000000001,61.5,56.69999999999999,-0.23469387755102042,-0.252988047808765,0.3137755102040816,0.28237051792828677,2025-12-26 07:24:56.774173
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.2,59.89,10.0,86.94,1200,-52.2,-67.89,24.739999999999995,9.049999999999997,-0.8392282958199357,-0.8716138143535755,0.397749196141479,0.11618949801001409,2025-12-26 07:24:56.979124
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.75,1.0,95.7,1200,-42.06,-68.75,52.64,25.950000000000003,-0.97677659080353,-0.985663082437276,1.222480260102183,0.3720430107526882,2025-12-26 07:24:57.075846
