Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,1.39,1.0,5.99,1200,-18.38,-18.39,-13.389999999999999,-13.4,-0.9484004127966976,-0.9484270242392986,-0.6909184726522187,-0.6910778751933987,2025-12-13 20:24:13.256307
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.16,11.1,27.87,1200,-27.61,-28.059999999999995,-10.84,-11.289999999999996,-0.7132523895634203,-0.7165474974463738,-0.2800309997416688,-0.2883043922369764,2025-12-13 20:24:13.395468
Scourge Light Missile,210,0.015,jita,C-J6MT,12.92,16.2,1.0,34.73,1200,-29.92,-33.2,3.809999999999995,0.529999999999994,-0.9676584734799483,-0.9707602339181287,0.12322121604139699,0.015497076023391638,2025-12-13 20:24:13.737498
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,18.41,1.26,38.99,1200,-30.439999999999998,-35.15,7.290000000000003,2.5800000000000054,-0.9602523659305994,-0.9653941224938204,0.22996845425867518,0.07085965394122509,2025-12-13 20:24:13.561782
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.79,4.0,25.0,1200,-29.75,-35.79,-8.75,-14.79,-0.8814814814814815,-0.8994722292033174,-0.25925925925925924,-0.37170143252073384,2025-12-13 20:24:13.809090
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.73,14.18,59.85,1200,-34.06,-43.55,11.61,2.1200000000000045,-0.7060530679933665,-0.7543738091113805,0.24067164179104475,0.03672267451931413,2025-12-13 20:24:13.861719
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.92,1.0,95.82,1200,-36.26,-46.92,58.559999999999995,47.89999999999999,-0.9731615673644659,-0.9791318864774624,1.5716586151368759,0.999582637729549,2025-12-13 20:24:13.633477
EMP S,185,0.0025,jita,C-J6MT,30.78,45.23,1.01,79.98,1200,-32.77,-47.22,46.2,31.750000000000007,-0.9701006512729426,-0.9790586771718848,1.3676731793960923,0.6583039601907529,2025-12-13 20:24:13.278687
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.34,51.33,2.02,95.9,1200,-40.32,-55.309999999999995,53.56,38.57000000000001,-0.9522909777987718,-0.9647653933368219,1.2649976381672177,0.6727716727716729,2025-12-13 20:24:13.558295
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,52.96,10.0,86.98,1200,-56.67,-60.96000000000001,20.310000000000002,16.019999999999996,-0.8500074996250188,-0.8590755355129651,0.304634768261587,0.22576099210822992,2025-12-13 20:24:13.554810
Spike M,12805,0.0125,jita,C-J6MT,70.31,85.95,35.03,98.45,1200,-50.28,-65.92,13.14,-2.5,-0.5893799085687492,-0.6529965329370976,0.15402649161880202,-0.024764735017335313,2025-12-13 20:24:13.805761
Javelin L,12803,0.025,jita,C-J6MT,168.6,187.6,150.0,275.8,1200,-48.599999999999994,-67.6,77.20000000000002,58.20000000000002,-0.24471299093655588,-0.31066176470588236,0.38872104733131935,0.26746323529411775,2025-12-13 20:24:13.388582
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.4,77.5,26.01,87.37,1200,-63.39,-69.49,-2.030000000000001,-8.129999999999995,-0.7090604026845637,-0.7276439790575916,-0.022706935123042518,-0.08513089005235597,2025-12-13 20:24:13.733969
