Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,856300.0,997200.0,1125000.0,1160000.0,1200,256700.0,115800.0,291700.0,150800.0,0.2956351491420016,0.11474435196195006,0.33594379822641945,0.14942528735632185,2025-12-03 16:31:40.968806
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1310000.0,3488000.0,3568000.0,3868000.0,1200,2234000.0,56000.0,2534000.0,356000.0,1.6746626686656672,0.015945330296127564,1.8995502248875562,0.10136674259681093,2025-12-03 16:31:40.924916
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,28220.0,50330.0,100000.0,30000.0,1200,53780.0,31670.0,-16220.0,-38330.0,1.1635655560363478,0.4634860237084736,-0.3509303331890956,-0.560954192887458,2025-12-03 16:31:40.921483
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,175000.0,175100.0,186000.0,175100.0,1200,5000.0,4900.0,-5900.0,-6000.0,0.027624309392265192,0.027056874654886803,-0.03259668508287293,-0.03313086692435119,2025-12-03 16:31:40.812022
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.31,1.0,9.83,1200,-18.33,-22.31,-9.499999999999998,-13.479999999999999,-0.9482669425763063,-0.9570999570999571,-0.4914640455250905,-0.5782925782925783,2025-12-03 16:31:40.779226
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.19,11.1,34.46,1200,-27.159999999999997,-29.089999999999996,-3.799999999999997,-5.729999999999997,-0.7098797699947725,-0.7238118935058472,-0.09932043910088859,-0.14257277929833284,2025-12-03 16:31:40.900978
EMP S,185,0.0025,jita,C-J6MT,26.38,29.99,1.01,79.99,1200,-28.369999999999997,-31.979999999999993,50.61,47.0,-0.9656228727025187,-0.9693846620187935,1.7226004084411164,1.4246741436799033,2025-12-03 16:31:40.798676
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,16.0,1.0,34.74,1200,-29.9,-33.0,3.8400000000000034,0.740000000000002,-0.9676375404530745,-0.9705882352941176,0.1242718446601943,0.021764705882353,2025-12-03 16:31:41.199418
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,17.5,1.11,50.0,1200,-33.69,-34.39,15.200000000000003,14.5,-0.968103448275862,-0.9687323943661972,0.43678160919540243,0.4084507042253521,2025-12-03 16:31:41.045609
Spike S,12618,0.0025,jita,C-J6MT,30.81,38.94,4.0,28.57,1200,-29.810000000000002,-37.94,-5.240000000000002,-13.369999999999997,-0.8816918071576457,-0.9046256556986171,-0.15498373262348422,-0.3187887458273724,2025-12-03 16:31:41.261797
Tremor S,12633,0.0025,jita,C-J6MT,39.3,55.98,14.19,64.67,1200,-28.11,-44.79,22.370000000000005,5.690000000000005,-0.6645390070921986,-0.7594099694811801,0.528841607565012,0.09647338080705332,2025-12-03 16:31:41.307903
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.91,0.0,95.99,1200,-37.25,-47.91,58.739999999999995,48.08,-1.0,-1.0,1.5769127516778523,1.0035483197662285,2025-12-03 16:31:41.108301
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.18,53.72,2.02,95.99,1200,-40.16,-57.699999999999996,53.809999999999995,36.269999999999996,-0.9521100047415836,-0.9661754855994641,1.275723091512565,0.6073342263898192,2025-12-03 16:31:41.042390
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.13,79.13,30.0,82.27,1200,-48.129999999999995,-67.13,4.140000000000001,-14.86,-0.6160245744272367,-0.6911355914753423,0.052988608729041355,-0.1529908370225471,2025-12-03 16:31:41.075397
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.26,59.71,10.0,89.99,1200,-56.25999999999999,-67.71000000000001,23.730000000000004,12.279999999999987,-0.8490793842438877,-0.8713164328915197,0.35813462118925454,0.15802342040921355,2025-12-03 16:31:41.039262
Javelin M,12801,0.0125,jita,C-J6MT,81.42,89.99,35.75,144.0,1200,-60.67,-69.24,47.58,39.010000000000005,-0.629226301597179,-0.659491380131441,0.4934660858742999,0.3715591961139157,2025-12-03 16:31:40.897962
Javelin L,12803,0.025,jita,C-J6MT,160.8,194.4,150.0,278.2,1200,-40.80000000000001,-74.4,87.39999999999998,53.79999999999998,-0.21383647798742142,-0.3315508021390374,0.4580712788259957,0.2397504456327985,2025-12-03 16:31:40.894894
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.02,82.86,26.01,101.3,1200,-64.00999999999999,-74.85,11.280000000000001,0.4399999999999977,-0.711064207953788,-0.7421177870315288,0.12530548766940683,0.004362482649216713,2025-12-03 16:31:41.196323
Spike M,12805,0.0125,jita,C-J6MT,62.6,96.42,35.03,99.99,1200,-42.56999999999999,-76.39,22.39,-11.430000000000007,-0.5485824742268041,-0.6856040208221145,0.2885309278350516,-0.10258481421647825,2025-12-03 16:31:41.258819
Spike L,12807,0.025,jita,C-J6MT,99.61,160.3,1.0,229.9,1200,-128.61,-189.3,100.28999999999999,39.599999999999994,-0.9922845459455288,-0.9947451392538098,0.773782887122907,0.2080924855491329,2025-12-03 16:31:41.255801
