Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,2.99,1.0,7.0,1200,-18.52,-19.990000000000002,-12.52,-13.990000000000002,-0.9487704918032787,-0.9523582658408766,-0.6413934426229508,-0.6665078608861363,2025-12-22 07:28:14.687139
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.88,11.1,27.8,1200,-27.96,-28.78,-11.260000000000002,-12.080000000000002,-0.7158218125960061,-0.7216649949849548,-0.28827444956477216,-0.30290872617853565,2025-12-22 07:28:14.835008
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.7,4.0,23.0,1200,-29.75,-32.7,-10.75,-13.700000000000003,-0.8814814814814815,-0.891008174386921,-0.31851851851851853,-0.3732970027247957,2025-12-22 07:28:15.274119
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.33,1.0,34.73,1200,-32.5,-33.33,1.2299999999999969,0.3999999999999986,-0.9701492537313433,-0.9708709583454704,0.03671641791044767,0.011651616661811786,2025-12-22 07:28:15.198132
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.78,1.35,47.99,1200,-30.619999999999997,-34.43,16.020000000000003,12.21,-0.9577729121050985,-0.9622694242593627,0.5010947763528308,0.3412520961430967,2025-12-22 07:28:15.010783
EMP S,185,0.0025,jita,C-J6MT,31.04,37.48,1.02,79.99,1200,-33.019999999999996,-39.459999999999994,45.949999999999996,39.51,-0.9700352526439482,-0.9748023715415018,1.349882491186839,0.9760375494071146,2025-12-22 07:28:14.710745
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.15,14.18,59.82,1200,-28.049999999999997,-42.97,17.590000000000003,2.6700000000000017,-0.6642197489936065,-0.7518810148731409,0.4165285342173811,0.04671916010498691,2025-12-22 07:28:15.329940
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.79,2.02,86.57,1200,-40.339999999999996,-50.769999999999996,44.209999999999994,33.779999999999994,-0.9523135033050046,-0.9617351771168782,1.0436732766761094,0.6398939193028982,2025-12-22 07:28:15.007084
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1103.0,1493.0,1500.0,2099.0,1200,337.0,-53.0,936.0,546.0,0.2897678417884781,-0.03412749517063748,0.8048151332760103,0.35157759175788794,2025-12-22 07:28:14.607148
Javelin L,12803,0.025,jita,C-J6MT,169.2,179.2,150.0,258.0,1200,-49.19999999999999,-59.19999999999999,58.80000000000001,48.80000000000001,-0.24698795180722888,-0.2829827915869981,0.2951807228915663,0.23326959847036335,2025-12-22 07:28:14.827969
Spike M,12805,0.0125,jita,C-J6MT,70.49,87.67,35.03,89.99,1200,-50.459999999999994,-67.64,4.5,-12.680000000000007,-0.5902444730377822,-0.6588097789032824,0.05263773540765002,-0.12350248368559469,2025-12-22 07:28:15.270675
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.78,59.74,10.0,86.95,1200,-51.78,-67.74000000000001,25.17,9.209999999999994,-0.8381353188734219,-0.8713660921018781,0.4074134023955973,0.11847182917417022,2025-12-22 07:28:15.003332
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,606.5,669.3,615.0,665.0,1200,-6.5,-69.29999999999995,43.5,-19.299999999999955,-0.010458567980691875,-0.10127137220517311,0.06999195494770716,-0.02820400409177255,2025-12-22 07:28:14.559867
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.73,1200,-48.74,-69.87,46.99,25.86,-1.0,-1.0,0.9640951990151826,0.3701159295835122,2025-12-22 07:28:15.086865
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.36,77.9,25.0,82.23,1200,-58.36,-70.9,-1.1299999999999955,-13.670000000000002,-0.7000959692898272,-0.7393117831074035,-0.013555662188099754,-0.14254431699687176,2025-12-22 07:28:15.047152
Javelin M,12801,0.0125,jita,C-J6MT,81.41,108.0,35.78,100.0,1200,-60.629999999999995,-87.22,3.5900000000000034,-23.0,-0.6288766725443419,-0.7091056910569106,0.03723680116170525,-0.18699186991869918,2025-12-22 07:28:14.831540
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.0,73.44,0.0,86.96,1200,-76.0,-91.44,10.959999999999994,-4.480000000000004,-1.0,-1.0,0.1442105263157894,-0.048993875765529354,2025-12-22 07:28:15.194526
