Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,28050.0,50550.0,100000.0,30000.0,1200,53950.0,31450.0,-16050.0,-38550.0,1.1715526601520088,0.4587892049598833,-0.3485342019543974,-0.562363238512035,2025-12-02 17:26:09.526584
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.98,1.0,9.71,1200,-18.33,-22.98,-9.619999999999997,-14.27,-0.9482669425763063,-0.9582985821517932,-0.4976720124159337,-0.5950792326939116,2025-12-02 17:26:09.385558
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.33,11.1,34.52,1200,-27.159999999999997,-29.229999999999997,-3.739999999999995,-5.809999999999995,-0.7098797699947725,-0.7247706422018348,-0.09775222164140081,-0.1440614926853458,2025-12-02 17:26:09.506556
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.88,1.0,34.74,1200,-29.9,-30.880000000000003,3.8400000000000034,2.8599999999999994,-0.9676375404530745,-0.9686323713927227,0.1242718446601943,0.08971141781681302,2025-12-02 17:26:09.803961
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,19.02,1.1,50.0,1200,-33.699999999999996,-35.919999999999995,15.200000000000003,12.980000000000004,-0.9683908045977011,-0.9702863317125877,0.43678160919540243,0.35062128579146423,2025-12-02 17:26:09.650196
Spike S,12618,0.0025,jita,C-J6MT,30.76,39.1,4.0,28.57,1200,-29.760000000000005,-38.1,-5.190000000000005,-13.530000000000001,-0.8815165876777251,-0.9049881235154394,-0.15373222748815177,-0.32137767220902613,2025-12-02 17:26:09.866574
EMP S,185,0.0025,jita,C-J6MT,26.18,41.89,1.01,79.99,1200,-28.169999999999998,-43.88,50.809999999999995,35.099999999999994,-0.9653872515421521,-0.9775005569169081,1.7412611377655927,0.7819113388282467,2025-12-02 17:26:09.404929
Tremor S,12633,0.0025,jita,C-J6MT,39.27,57.48,14.19,64.7,1200,-28.080000000000005,-46.29,22.43,4.220000000000006,-0.6643009226401704,-0.7653769841269842,0.5306363851431275,0.06977513227513238,2025-12-02 17:26:09.912553
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,96.0,1200,-37.25,-47.94,58.75,48.06,-1.0,-1.0,1.5771812080536913,1.002503128911139,2025-12-02 17:26:09.712844
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.18,53.77,2.02,95.99,1200,-40.16,-57.75,53.809999999999995,36.21999999999999,-0.9521100047415836,-0.9662037811611176,1.275723091512565,0.6059896269031285,2025-12-02 17:26:09.647051
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.0,79.1,30.0,82.28,1200,-48.0,-67.1,4.280000000000001,-14.819999999999993,-0.6153846153846154,-0.6910401647785788,0.05487179487179489,-0.15262615859938203,2025-12-02 17:26:09.680072
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.12,59.74,10.0,89.99,1200,-56.120000000000005,-67.74000000000001,23.86999999999999,12.249999999999986,-0.8487598306110103,-0.8713660921018781,0.36101028433151827,0.15757653717519918,2025-12-02 17:26:09.643968
Javelin M,12801,0.0125,jita,C-J6MT,81.05,90.98,35.75,144.2,1200,-60.3,-70.23,48.14999999999999,38.219999999999985,-0.6277980218636127,-0.6626722023023212,0.5013014055179593,0.36063408190224555,2025-12-02 17:26:09.503541
Javelin L,12803,0.025,jita,C-J6MT,170.1,194.9,150.0,278.3,1200,-50.099999999999994,-74.9,78.20000000000002,53.400000000000006,-0.25037481259370314,-0.3330369052912406,0.3908045977011495,0.2374388617163184,2025-12-02 17:26:09.500516
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.0,83.95,26.01,94.99,1200,-63.989999999999995,-75.94,4.989999999999995,-6.960000000000008,-0.711,-0.7448749386954389,0.055444444444444387,-0.06826875919568423,2025-12-02 17:26:09.800864
Spike M,12805,0.0125,jita,C-J6MT,94.47,96.48,35.03,100.0,1200,-74.44,-76.45,-9.469999999999999,-11.480000000000004,-0.680003653969124,-0.685773232866882,-0.08650771900977436,-0.10297811266594908,2025-12-02 17:26:09.863590
Spike L,12807,0.025,jita,C-J6MT,99.7,161.1,1.0,229.9,1200,-128.7,-190.1,100.20000000000002,38.80000000000001,-0.992289899768697,-0.9947671376242805,0.7725520431765615,0.2030350601779174,2025-12-02 17:26:09.860584
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,396.1,424.9,229.1,509.3,1200,-170.00000000000003,-198.79999999999998,110.19999999999999,81.40000000000003,-0.4259584064144325,-0.4645945314325777,0.27612127286394383,0.19023136246786643,2025-12-02 17:26:09.284259
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,400.5,481.8,207.0,759.3,1200,-196.5,-277.8,355.79999999999995,274.49999999999994,-0.48698884758364314,-0.5730198019801981,0.8817843866171002,0.5662128712871286,2025-12-02 17:26:09.765292
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,409.0,110.0,547.5,1200,-113.0,-302.0,324.5,135.5,-0.5067264573991032,-0.7330097087378641,1.4551569506726458,0.3288834951456311,2025-12-02 17:26:09.345749
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.1,399.3,95.0,397.9,1200,-32.099999999999994,-307.3,270.79999999999995,-4.400000000000034,-0.2525570416994492,-0.7638578175490928,2.130605822187254,-0.010937111608252632,2025-12-02 17:26:09.735876
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,420.9,484.0,204.0,507.7,1200,-252.89999999999998,-316.0,50.80000000000001,-12.300000000000011,-0.5535128036769533,-0.6076923076923076,0.11118406653534693,-0.023653846153846175,2025-12-02 17:26:09.797723
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,471.5,642.8,300.7,949.9,1200,-182.8,-354.09999999999997,466.4,295.1,-0.37807652533609104,-0.5407758094074526,0.9646328852119959,0.4506719609040929,2025-12-02 17:26:09.820193
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,600.4,660.0,312.6,728.8,1200,-302.79999999999995,-362.4,113.39999999999998,53.799999999999955,-0.4920376990575235,-0.5368888888888889,0.18427039324016897,0.07970370370370364,2025-12-02 17:26:09.281128
Tremor L,12765,0.025,jita,C-J6MT,309.4,449.9,89.0,686.3,1200,-250.39999999999998,-390.9,346.9,206.39999999999998,-0.7377725397760754,-0.8145446968118358,1.0220978196817914,0.43008960200041674,2025-12-02 17:26:09.909539
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,417.6,491.5,100.0,697.6,1200,-320.6,-394.5,277.0,203.10000000000002,-0.7622444127436995,-0.7977755308392316,0.6585829766999524,0.4107178968655208,2025-12-02 17:26:09.742245
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,512.1,562.8,160.0,672.6,1200,-355.1,-405.79999999999995,157.5,106.80000000000007,-0.68938070277616,-0.7172145634499824,0.3057658707047175,0.18875927889713692,2025-12-02 17:26:09.748595
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,500.1,532.8,108.0,638.2,1200,-407.1,-439.79999999999995,123.10000000000002,90.40000000000009,-0.790331974373908,-0.8028477546549836,0.23898272180159197,0.16502373128879172,2025-12-02 17:26:09.306800
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,406.4,471.7,50.1,588.6,1200,-392.29999999999995,-457.59999999999997,146.20000000000005,80.90000000000003,-0.886754068716094,-0.9013196769745913,0.3304701627486439,0.1593460705140832,2025-12-02 17:26:09.676924
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,550.3,648.0,202.3,798.9,1200,-362.99999999999994,-460.7,233.60000000000002,135.89999999999998,-0.6421369184503802,-0.6948717948717948,0.4132319122589776,0.20497737556561083,2025-12-02 17:26:09.424377
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,550.2,669.4,221.0,556.8,1200,-344.20000000000005,-463.4,-8.400000000000091,-127.60000000000002,-0.6089879688605804,-0.6770894213909994,-0.014861995753715659,-0.18644067796610173,2025-12-02 17:26:09.300473
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,254.3,614.5,146.2,691.9,1200,-123.10000000000002,-483.3,422.59999999999997,62.39999999999998,-0.4571110285926477,-0.7677521842732328,1.5692536204975862,0.09912629070691022,2025-12-02 17:26:09.342605
