Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1323000.0,3479000.0,3568000.0,3863000.0,1200,2221000.0,65000.0,2516000.0,360000.0,1.6488492947290274,0.01855552383671139,1.8678544914625093,0.10276905509563232,2025-12-04 08:31:16.252501
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.34,1.0,9.0,1200,-18.33,-18.34,-10.329999999999998,-10.34,-0.9482669425763063,-0.9482936918304034,-0.5344024831867563,-0.5346432264736298,2025-12-04 08:31:16.105641
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.12,11.1,29.95,1200,-27.53,-29.019999999999996,-8.680000000000003,-10.169999999999998,-0.7126585555267926,-0.7233300099700897,-0.22469583225472436,-0.2534895314057826,2025-12-04 08:31:16.228637
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,14.9,1.0,34.74,1200,-29.57,-31.9,4.170000000000002,1.8400000000000034,-0.9672881910369644,-0.9696048632218845,0.13640824337585875,0.055927051671732626,2025-12-04 08:31:16.529866
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,18.74,1.11,50.0,1200,-33.7,-35.629999999999995,15.189999999999998,13.260000000000005,-0.9681126113185866,-0.9697876973326075,0.43636885952312543,0.3609145345672294,2025-12-04 08:31:16.374446
Spike S,12618,0.0025,jita,C-J6MT,30.81,38.58,4.0,28.78,1200,-29.810000000000002,-37.58,-5.030000000000001,-12.799999999999997,-0.8816918071576457,-0.9037999037999038,-0.1487725524992606,-0.3078403078403078,2025-12-04 08:31:16.597443
Tremor S,12633,0.0025,jita,C-J6MT,45.26,55.95,14.19,64.67,1200,-34.07,-44.760000000000005,16.410000000000004,5.719999999999999,-0.705967675093245,-0.7592875318066158,0.3400331537505181,0.09703138252756571,2025-12-04 08:31:16.644621
EMP S,185,0.0025,jita,C-J6MT,26.42,43.74,1.01,79.99,1200,-28.41,-45.730000000000004,50.56999999999999,33.24999999999999,-0.9656696125084976,-0.9783910997004708,1.7188987083616585,0.711382113821138,2025-12-04 08:31:16.125303
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.91,0.0,95.98,1200,-37.25,-47.91,58.730000000000004,48.07000000000001,-1.0,-1.0,1.5766442953020134,1.0033395950740975,2025-12-04 08:31:16.437774
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.19,53.72,2.02,95.99,1200,-40.169999999999995,-57.699999999999996,53.8,36.269999999999996,-0.9521213557715098,-0.9661754855994641,1.2751836928182034,0.6073342263898192,2025-12-04 08:31:16.371318
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.19,79.13,30.0,82.27,1200,-48.19,-67.13,4.079999999999998,-14.86,-0.6163192224069574,-0.6911355914753423,0.052180585752653774,-0.1529908370225471,2025-12-04 08:31:16.404629
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.28,59.71,10.0,89.99,1200,-56.28,-67.71000000000001,23.709999999999994,12.279999999999987,-0.8491249245624622,-0.8713164328915197,0.35772480386240185,0.15802342040921355,2025-12-04 08:31:16.368155
Javelin M,12801,0.0125,jita,C-J6MT,81.45,88.99,35.75,144.1,1200,-60.7,-68.24,47.64999999999999,40.11,-0.6293416277864179,-0.656216943936917,0.4940383618455157,0.3857101644388884,2025-12-04 08:31:16.225585
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.03,81.95,26.01,101.4,1200,-64.02,-73.94,11.370000000000005,1.4500000000000028,-0.7110963012329223,-0.7397698849424712,0.12629123625458186,0.014507253626813434,2025-12-04 08:31:16.526745
Javelin L,12803,0.025,jita,C-J6MT,162.2,194.0,150.0,278.1,1200,-42.19999999999999,-74.0,85.90000000000003,54.10000000000002,-0.2195629552549427,-0.33035714285714285,0.44693028095733633,0.24151785714285726,2025-12-04 08:31:16.222453
Spike M,12805,0.0125,jita,C-J6MT,62.61,96.39,35.03,99.99,1200,-42.58,-76.36,22.379999999999995,-11.400000000000006,-0.5486406390929004,-0.6855193464404346,0.288364901430228,-0.10234311877188262,2025-12-04 08:31:16.594070
Spike L,12807,0.025,jita,C-J6MT,99.61,153.3,1.0,220.0,1200,-128.61,-182.3,90.38999999999999,36.69999999999999,-0.9922845459455288,-0.994544462629569,0.697399891983643,0.20021822149481716,2025-12-04 08:31:16.589718
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,398.6,423.3,229.1,519.5,1200,-172.50000000000003,-197.20000000000002,117.89999999999998,93.19999999999999,-0.4295318725099602,-0.46258503401360546,0.2935756972111553,0.2186253811869575,2025-12-04 08:31:16.002715
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,396.7,436.0,204.0,507.0,1200,-228.7,-268.0,74.30000000000001,35.0,-0.5285417148139588,-0.5677966101694916,0.17171250288883758,0.07415254237288135,2025-12-04 08:31:16.523498
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,402.0,481.0,207.2,758.7,1200,-197.8,-276.8,353.70000000000005,274.70000000000005,-0.4883950617283951,-0.571900826446281,0.8733333333333334,0.5675619834710744,2025-12-04 08:31:16.490760
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.2,399.3,95.0,397.9,1200,-32.2,-307.3,270.7,-4.400000000000034,-0.2531446540880503,-0.7638578175490928,2.12814465408805,-0.010937111608252632,2025-12-04 08:31:16.461117
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,482.6,599.9,300.7,950.0,1200,-193.90000000000003,-311.2,455.4,338.1,-0.3920339668418925,-0.5085798333060958,0.9207440355843105,0.5525412649125675,2025-12-04 08:31:16.546320
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,425.0,110.1,547.0,1200,-112.9,-317.9,324.0,119.0,-0.5062780269058296,-0.7427570093457944,1.452914798206278,0.2780373831775701,2025-12-04 08:31:16.065211
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,608.4,660.3,312.6,729.5,1200,-310.79999999999995,-362.69999999999993,106.10000000000002,54.200000000000045,-0.49855630413859475,-0.5370946246112838,0.1701957009945461,0.08026062490744862,2025-12-04 08:31:15.999271
Tremor L,12765,0.025,jita,C-J6MT,310.1,449.1,89.0,686.2,1200,-251.10000000000002,-390.1,346.1,207.10000000000002,-0.7383122610996766,-0.8142350240033396,1.0176418700382242,0.43226883740346483,2025-12-04 08:31:16.641529
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.3,490.0,100.0,695.9,1200,-301.3,-393.0,294.59999999999997,202.89999999999998,-0.75080986792923,-0.7971602434077079,0.7341141290804883,0.4115618661257606,2025-12-04 08:31:16.467604
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,512.6,566.9,160.3,600.0,1200,-355.3,-409.59999999999997,84.39999999999998,30.100000000000023,-0.689100077579519,-0.7187225829092823,0.16369278510473229,0.052816283558519084,2025-12-04 08:31:16.473975
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.2,633.0,202.3,798.9,1200,-365.90000000000003,-445.7,230.69999999999993,150.89999999999998,-0.6439633931714185,-0.6878086419753087,0.40601900739176333,0.23287037037037034,2025-12-04 08:31:16.145090
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,550.6,655.0,221.0,550.0,1200,-344.6,-449.0,-15.600000000000023,-120.0,-0.6092644978783592,-0.6701492537313433,-0.02758132956152762,-0.1791044776119403,2025-12-04 08:31:16.019258
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,408.6,472.0,50.1,588.3,1200,-394.5,-457.9,143.69999999999993,80.29999999999995,-0.8873144399460189,-0.9013779527559055,0.3232118758434546,0.15807086614173219,2025-12-04 08:31:16.401494
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,505.0,552.1,108.0,635.0,1200,-412.0,-459.1,115.0,67.89999999999998,-0.7923076923076923,-0.8095573972844295,0.22115384615384615,0.11973196967025211,2025-12-04 08:31:16.025667
