Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15240000.0,17610000.0,20000000.0,20600000.0,1200,4758800.0,2388800.0,5358800.0,2988800.0,0.3122326326011075,0.13564095575542837,0.35159961157914077,0.16971018442809122,2025-12-01 14:25:41.829738
Scan Resolution Script,29011,1.0,jita,C-J6MT,13730.0,17880.0,20000.0,29870.0,1200,5070.0,920.0,14940.0,10790.0,0.33958472873409246,0.04821802935010482,1.000669792364367,0.5655136268343816,2025-12-01 14:25:42.197402
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.98,1.0,9.71,1200,-18.33,-22.98,-9.619999999999997,-14.27,-0.9482669425763063,-0.9582985821517932,-0.4976720124159337,-0.5950792326939116,2025-12-01 14:25:41.807698
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.38,11.1,34.54,1200,-27.159999999999997,-29.28,-3.719999999999999,-5.840000000000003,-0.7098797699947725,-0.725111441307578,-0.09722948248823834,-0.1446260525012383,2025-12-01 14:25:41.924134
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.6,1.0,34.75,1200,-29.9,-30.6,3.8500000000000014,3.1499999999999986,-0.9676375404530745,-0.9683544303797469,0.12459546925566348,0.09968354430379742,2025-12-01 14:25:42.209445
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,19.11,1.1,44.98,1200,-33.71,-36.01,10.169999999999995,7.869999999999997,-0.9683998850904912,-0.9703583939638911,0.29215742602700356,0.21207221773106974,2025-12-01 14:25:42.062133
Spike S,12618,0.0025,jita,C-J6MT,30.77,39.18,4.0,28.57,1200,-29.769999999999996,-38.18,-5.199999999999996,-13.61,-0.8815516730826177,-0.9051683262209578,-0.15398282499259688,-0.32266477003319105,2025-12-01 14:25:42.269465
EMP S,185,0.0025,jita,C-J6MT,26.15,44.0,1.01,79.98,1200,-28.139999999999997,-45.99,50.830000000000005,32.980000000000004,-0.9653516295025728,-0.9785106382978724,1.7437392795883364,0.7017021276595745,2025-12-01 14:25:41.826327
Tremor S,12633,0.0025,jita,C-J6MT,39.27,57.48,14.19,64.96,1200,-28.080000000000005,-46.29,22.68999999999999,4.479999999999997,-0.6643009226401704,-0.7653769841269842,0.5367873196120178,0.07407407407407403,2025-12-01 14:25:42.313508
Quake S,12631,0.0025,jita,C-J6MT,34.24,44.94,0.0,96.91,1200,-37.24,-47.94,59.669999999999995,48.97,-1.0,-1.0,1.6023093447905477,1.0214851898206092,2025-12-01 14:25:42.121900
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.08,53.82,2.02,95.99,1200,-40.059999999999995,-57.8,53.91,36.169999999999995,-0.9519961977186311,-0.966232029421598,1.2811311787072244,0.6046472751588097,2025-12-01 14:25:42.059133
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.6,83.98,41.0,94.98,1200,-48.599999999999994,-60.980000000000004,5.38000000000001,-7.0,-0.5424107142857143,-0.5979603843890959,0.06004464285714297,-0.06864090998234948,2025-12-01 14:25:42.206469
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.42,79.11,30.0,82.27,1200,-43.42,-67.11,8.849999999999994,-14.840000000000003,-0.5913919912830291,-0.6910719802286067,0.12053936257150633,-0.15281639378024925,2025-12-01 14:25:42.090583
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.04,59.71,10.0,89.09,1200,-56.03999999999999,-67.71000000000001,23.05000000000001,11.379999999999995,-0.8485766202301636,-0.8713164328915197,0.34903089036947327,0.14644189936945046,2025-12-01 14:25:42.056123
Javelin M,12801,0.0125,jita,C-J6MT,81.06,91.87,35.75,144.0,1200,-60.31,-71.12,47.94,37.129999999999995,-0.6278367686862377,-0.6654814260316272,0.49906308557151774,0.34743145878169734,2025-12-01 14:25:41.921194
Spike M,12805,0.0125,jita,C-J6MT,94.5,96.44,35.03,99.93,1200,-74.47,-76.41,-9.569999999999993,-11.509999999999991,-0.6800913242009132,-0.6856604450825556,-0.08739726027397254,-0.10328427853553473,2025-12-01 14:25:42.266592
