Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17850000.0,20000000.0,21030000.0,1200,3928800.0,2148800.0,4958800.0,3178800.0,0.2444621434615959,0.12037286008783724,0.30855194384986806,0.17807206238236084,2025-11-10 20:25:37.447328
Overdrive Injector System II,1236,5.0,jita,C-J6MT,515500.0,597700.0,610100.0,460400.0,1200,88600.0,6400.0,-61100.0,-143300.0,0.16989453499520613,0.010601292032466457,-0.11716203259827421,-0.23736955441444427,2025-11-10 20:25:37.670977
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,391.3,454.9,600.0,2500.0,1200,148.7,85.10000000000002,2048.7,1985.1,0.3294925769997784,0.16527481064284333,4.539552404165743,3.855311711011847,2025-11-10 20:25:37.498729
Tremor S,12633,0.0025,jita,C-J6MT,52.34,56.94,66.9,67.0,1200,11.560000000000002,6.960000000000008,11.659999999999997,7.060000000000002,0.20889049512106977,0.11611611611611625,0.21069750632453912,0.11778445111778449,2025-11-10 20:25:37.838616
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.35,1.0,10.68,1200,-18.34,-21.35,-8.66,-11.670000000000002,-0.9482936918304034,-0.9552572706935123,-0.44777662874870733,-0.5221476510067115,2025-11-10 20:25:37.429602
Javelin S,12620,0.0025,jita,C-J6MT,29.6,40.99,11.09,35.98,1200,-21.51,-32.900000000000006,3.3799999999999955,-8.010000000000005,-0.6598159509202454,-0.747897249374858,0.10368098159509188,-0.1820868379177087,2025-11-10 20:25:37.524023
EMP S,185,0.0025,jita,C-J6MT,20.1,30.99,1.0,70.0,1200,-22.1,-32.989999999999995,46.9,36.010000000000005,-0.9567099567099567,-0.9705795822300677,2.0303030303030303,1.0594292438952637,2025-11-10 20:25:37.444656
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.38,30.0,13.38,9.99,1200,-18.0,-34.62,-21.39,-38.01,-0.5736137667304014,-0.72125,-0.6816443594646271,-0.791875,2025-11-10 20:25:37.634960
Scourge Light Missile,210,0.015,jita,C-J6MT,11.97,18.68,0.0,38.0,1200,-29.97,-36.68,8.030000000000001,1.3200000000000003,-1.0,-1.0,0.26793460126793467,0.03598691384950928,2025-11-10 20:25:37.754902
Quake S,12631,0.0025,jita,C-J6MT,33.31,45.0,10.0,98.31,1200,-26.310000000000002,-38.0,62.0,50.31,-0.7245937758193335,-0.7916666666666666,1.7075185899201322,1.048125,2025-11-10 20:25:37.683713
Spike S,12618,0.0025,jita,C-J6MT,27.13,42.97,0.0,33.98,1200,-30.13,-45.97,3.849999999999998,-11.990000000000002,-1.0,-1.0,0.12777962163956183,-0.2608222753969981,2025-11-10 20:25:37.803156
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.0,78.0,30.0,83.94,1200,-43.0,-66.0,10.939999999999998,-12.060000000000002,-0.589041095890411,-0.6875,0.14986301369863012,-0.12562500000000001,2025-11-10 20:25:37.658209
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,62.97,2.02,96.49,1200,-58.58,-66.95,35.88999999999999,27.519999999999996,-0.9666666666666666,-0.9707119037262578,0.5922442244224421,0.3990140640858344,2025-11-10 20:25:37.632488
Spike M,12805,0.0125,jita,C-J6MT,67.52,89.9,35.02,119.7,1200,-47.49999999999999,-69.88,37.18000000000001,14.799999999999997,-0.5756180319922443,-0.6661582459485224,0.4505574406204558,0.14108674928503334,2025-11-10 20:25:37.800739
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.04,55.64,0.0,93.92,1200,-55.04,-73.64,38.88,20.28,-1.0,-1.0,0.7063953488372093,0.2753938077131994,2025-11-10 20:25:37.630008
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.12,87.99,26.01,110.9,1200,-63.11,-79.97999999999999,21.78,4.910000000000011,-0.7081463195691202,-0.7545994905179734,0.2443895870736086,0.04632512501179367,2025-11-10 20:25:37.752460
Javelin M,12801,0.0125,jita,C-J6MT,95.9,104.9,35.75,148.9,1200,-75.15,-84.15,38.0,29.0,-0.6776375112714157,-0.7018348623853211,0.34265103697024346,0.24186822351959966,2025-11-10 20:25:37.521544
Javelin L,12803,0.025,jita,C-J6MT,208.3,263.0,150.0,346.5,1200,-88.30000000000001,-143.0,108.19999999999999,53.5,-0.370541334452371,-0.4880546075085324,0.45404951741502303,0.1825938566552901,2025-11-10 20:25:37.519065
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,979.7,820.0,979.7,1200,-29.399999999999977,-189.70000000000005,130.30000000000007,-30.0,-0.03461266776548149,-0.1878775874021987,0.1534024016953144,-0.02971179558284639,2025-11-10 20:25:37.366206
Spike L,12807,0.025,jita,C-J6MT,91.01,211.6,0.0,296.9,1200,-121.01,-241.6,175.89,55.29999999999998,-1.0,-1.0,1.4535162383274107,0.22889072847682113,2025-11-10 20:25:37.798261
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,381.0,420.9,201.0,514.8,1200,-216.0,-255.89999999999998,97.79999999999995,57.89999999999998,-0.5179856115107914,-0.5600787918581747,0.2345323741007193,0.12672357189757055,2025-11-10 20:25:37.749965
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,361.9,425.8,108.0,594.2,1200,-256.9,-320.8,229.30000000000007,165.40000000000003,-0.7040285009591669,-0.7481343283582089,0.6283913400931764,0.3857276119402986,2025-11-10 20:25:37.398844
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,457.4,561.0,229.1,519.8,1200,-231.29999999999998,-334.9,59.39999999999998,-44.200000000000045,-0.5023892267593397,-0.5937943262411347,0.129018245004344,-0.07836879432624122,2025-11-10 20:25:37.350957
Tremor L,12765,0.025,jita,C-J6MT,360.3,404.1,89.0,789.4,1200,-301.3,-345.1,399.09999999999997,355.29999999999995,-0.7719702792723546,-0.7949781156415573,1.0225467589034076,0.8184750057590415,2025-11-10 20:25:37.836175
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,566.4,218.1,640.9,1200,-272.20000000000005,-363.29999999999995,150.59999999999997,59.5,-0.5551703038955742,-0.6248710010319917,0.3071588823169487,0.10233918128654972,2025-11-10 20:25:37.363440
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,465.0,101.2,802.4,1200,-345.8,-366.8,355.4,334.4,-0.7736017897091723,-0.7837606837606838,0.7950782997762863,0.7145299145299144,2025-11-10 20:25:37.734795
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,554.5,671.0,307.1,728.8,1200,-262.4,-378.9,159.29999999999995,42.799999999999955,-0.46075504828797187,-0.5523323615160349,0.2797190517998243,0.062390670553935795,2025-11-10 20:25:37.348407
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,488.0,95.0,399.8,1200,-18.099999999999994,-396.0,286.70000000000005,-91.19999999999999,-0.1600353669319186,-0.8065173116089613,2.5349248452696735,-0.18574338085539713,2025-11-10 20:25:37.701672
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,475.2,567.8,154.7,700.9,1200,-323.5,-416.09999999999997,222.7,130.10000000000002,-0.6764951902969469,-0.7289768745620182,0.46570472605604346,0.22792571829011918,2025-11-10 20:25:37.711707
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,535.9,104.0,666.5,1200,-420.4,-446.9,142.10000000000002,115.60000000000002,-0.8016781083142639,-0.8112180068978035,0.27097635392829905,0.2098384461789799,2025-11-10 20:25:37.368737
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,339.3,489.5,100.0,748.7,1200,-299.3,-449.5,349.40000000000003,199.20000000000005,-0.7495617330328074,-0.8180163785259327,0.875031304783371,0.3625113739763422,2025-11-10 20:25:37.653084
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,431.0,482.9,45.0,577.7,1200,-422.0,-473.9,110.70000000000005,58.80000000000007,-0.9036402569593148,-0.9132780882636347,0.23704496788008575,0.11331663133551757,2025-11-10 20:25:37.655614
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.0,605.0,143.2,739.0,1200,-391.8,-476.8,204.0,119.0,-0.7323364485981309,-0.7690322580645161,0.3813084112149533,0.19193548387096773,2025-11-10 20:25:37.396316
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,365.8,468.7,10.15,563.7,1200,-391.65000000000003,-494.55,161.90000000000003,59.00000000000006,-0.9747386759581882,-0.9798890429958391,0.40293678446988557,0.11690112938379246,2025-11-10 20:25:37.627562
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,504.9,10.01,797.5,1200,-420.59000000000003,-497.89,366.9,289.6,-0.9767533673943335,-0.9802913959440835,0.8520668834184857,0.5701909824768656,2025-11-10 20:25:37.706724
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,519.7,50.0,649.9,1200,-414.2,-505.70000000000005,185.7,94.19999999999993,-0.8922878069797501,-0.9100233939175815,0.4000430848772081,0.16951592585927644,2025-11-10 20:25:37.501189
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,773.8,846.3,356.1,1022.0,1200,-435.69999999999993,-508.19999999999993,230.20000000000005,157.70000000000005,-0.5502652184895175,-0.5879902811523776,0.29072998231876745,0.18245979405299093,2025-11-10 20:25:37.376257
Liquid Ozone,16273,0.4,jita,C-J6MT,100.3,126.8,82.01,106.7,1200,-498.28999999999996,-524.79,-473.59999999999997,-500.09999999999997,-0.8586765466138204,-0.8648483849703362,-0.8161295881440634,-0.8241595253790376,2025-11-10 20:25:37.557685
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.3,827.0,307.3,996.0,1200,-494.99999999999994,-537.7,193.70000000000005,151.0,-0.6169761934438489,-0.6363313609467456,0.24143088620216885,0.178698224852071,2025-11-10 20:25:37.391328
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,494.2,588.7,100.0,596.0,1200,-454.20000000000005,-548.7,41.799999999999955,-52.700000000000045,-0.8195597257307832,-0.8458455372283028,0.07542403464453257,-0.08123940188068451,2025-11-10 20:25:37.625055
Quake L,12761,0.025,jita,C-J6MT,451.0,606.6,65.04,889.6,1200,-415.96,-571.5600000000001,408.6,253.0,-0.8647817047817047,-0.8978322337417531,0.8494802494802496,0.3974238140119384,2025-11-10 20:25:37.681269
