Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2803000.0,3478000.0,3570000.0,3852000.0,1200,743000.0,68000.0,1025000.0,350000.0,0.26282278033250794,0.019417475728155338,0.36257516802263884,0.09994288977727013,2025-12-10 14:26:43.144375
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.95,1.0,8.99,1200,-18.38,-22.95,-10.389999999999999,-14.959999999999999,-0.9484004127966976,-0.9582463465553236,-0.5361197110423116,-0.6246346555323591,2025-12-10 14:26:42.983765
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.46,11.1,26.0,1200,-27.549999999999997,-28.36,-12.649999999999999,-13.46,-0.7128072445019404,-0.7187024835276229,-0.32729624838292365,-0.34110491637100865,2025-12-10 14:26:43.118255
Scourge Light Missile,210,0.015,jita,C-J6MT,12.6,16.39,1.0,34.74,1200,-29.6,-33.39,4.140000000000001,0.3500000000000014,-0.9673202614379085,-0.9709217795870893,0.13529411764705884,0.010177377144518796,2025-12-10 14:26:43.446790
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,18.19,1.2,39.0,1200,-33.61,-34.989999999999995,4.189999999999998,2.8100000000000023,-0.965527147371445,-0.9668416689693284,0.12036771042803784,0.0776457584968224,2025-12-10 14:26:43.277432
Spike S,12618,0.0025,jita,C-J6MT,30.8,36.97,4.0,28.68,1200,-29.799999999999997,-35.97,-5.119999999999997,-11.29,-0.8816568047337278,-0.8999249437077809,-0.15147928994082835,-0.28246184638478855,2025-12-10 14:26:43.516261
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.87,14.18,59.89,1200,-34.06,-43.69,11.649999999999999,2.020000000000003,-0.7060530679933665,-0.7549680317954035,0.24150082918739632,0.034905823397269796,2025-12-10 14:26:43.566965
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.83,1.0,95.83,1200,-36.26,-46.83,58.57,48.0,-0.9731615673644659,-0.9790926196947523,1.5719269994632314,1.003554254651892,2025-12-10 14:26:43.346712
EMP S,185,0.0025,jita,C-J6MT,28.47,52.93,1.01,79.98,1200,-30.459999999999997,-54.92,48.510000000000005,24.050000000000004,-0.9679059421671432,-0.9819417128553549,1.5414680648236418,0.43000178794922234,2025-12-10 14:26:43.005577
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.34,51.74,2.02,95.97,1200,-40.32,-55.72,53.629999999999995,38.23,-0.9522909777987718,-0.9650155871146519,1.266650921114785,0.6621059923796327,2025-12-10 14:26:43.274073
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,50.13,56.96,10.0,86.99,1200,-58.129999999999995,-64.96000000000001,18.86,12.029999999999987,-0.8532217818875679,-0.8665955176093917,0.27682371936004696,0.16048559231590162,2025-12-10 14:26:43.270647
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.3,74.96,26.01,87.96,1200,-63.28999999999999,-66.94999999999999,-1.3400000000000034,-5.0,-0.7087346024636058,-0.7202022375215146,-0.015005599104143376,-0.05378657487091222,2025-12-10 14:26:43.443453
Javelin M,12801,0.0125,jita,C-J6MT,81.08,88.98,35.75,143.3,1200,-60.33,-68.23,47.22000000000001,39.32000000000001,-0.6279142381348876,-0.6561838815156761,0.49146544546211507,0.378149644162339,2025-12-10 14:26:43.114931
Javelin L,12803,0.025,jita,C-J6MT,166.0,189.7,150.0,276.6,1200,-46.0,-69.69999999999999,80.60000000000002,56.900000000000034,-0.23469387755102042,-0.31725079654073735,0.41122448979591847,0.25898953117888046,2025-12-10 14:26:43.111622
