Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scan Resolution Script,29011,1.0,jita,C-J6MT,17000.0,19950.0,100000.0,17000.0,1200,81800.0,78850.0,-1200.0,-4150.0,4.4945054945054945,3.728132387706856,-0.06593406593406594,-0.19621749408983452,2025-12-12 06:35:28.784576
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.0,1.0,7.0,1200,-18.38,-22.0,-12.379999999999999,-16.0,-0.9484004127966976,-0.9565217391304348,-0.6388028895768834,-0.6956521739130435,2025-12-12 06:35:28.374685
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.39,11.1,27.94,1200,-27.61,-28.29,-10.77,-11.45,-0.7132523895634203,-0.7182025894897182,-0.27822268147765433,-0.29068291444529065,2025-12-12 06:35:28.496152
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,15.0,1.0,34.73,1200,-29.57,-32.0,4.159999999999997,1.7299999999999969,-0.9672881910369644,-0.9696969696969697,0.1360811252862282,0.05242424242424233,2025-12-12 06:35:28.798107
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,17.98,1.21,38.99,1200,-30.49,-34.77,7.290000000000003,3.009999999999998,-0.9618296529968454,-0.9663702056698166,0.22996845425867518,0.08365758754863807,2025-12-12 06:35:28.640608
Spike S,12618,0.0025,jita,C-J6MT,33.01,36.88,4.0,28.67,1200,-32.01,-35.88,-7.339999999999996,-11.21,-0.8889197445154123,-0.8996990972918756,-0.20383226881421818,-0.28109327983951854,2025-12-12 06:35:28.860611
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.82,14.18,59.88,1200,-34.06,-43.64,11.64,2.0600000000000023,-0.7060530679933665,-0.7547561397440332,0.24129353233830847,0.035627810446212424,2025-12-12 06:35:28.906492
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.95,1.0,95.83,1200,-36.26,-46.95,58.57,47.879999999999995,-0.9731615673644659,-0.9791449426485923,1.5719269994632314,0.9985401459854013,2025-12-12 06:35:28.703337
EMP S,185,0.0025,jita,C-J6MT,30.31,48.91,1.01,79.98,1200,-32.300000000000004,-50.9,46.67,28.070000000000007,-0.9696787751425999,-0.9805432479291081,1.4010807565295706,0.5407435946831055,2025-12-12 06:35:28.394254
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.46,2.02,95.97,1200,-40.309999999999995,-55.44,53.64,38.51,-0.9522797070635483,-0.9648451096414897,1.267186392629341,0.6702053602506091,2025-12-12 06:35:28.637473
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,50.4,54.98,10.0,86.99,1200,-58.400000000000006,-62.97999999999999,18.58999999999999,14.010000000000005,-0.8538011695906433,-0.8629761578514661,0.27178362573099396,0.191970402850096,2025-12-12 06:35:28.634362
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.6,73.96,26.01,87.39,1200,-63.58999999999999,-65.94999999999999,-2.2099999999999937,-4.569999999999993,-0.7097098214285713,-0.7171596346237494,-0.024665178571428505,-0.0496955197912135,2025-12-12 06:35:28.794920
Spike M,12805,0.0125,jita,C-J6MT,70.16,87.95,35.03,98.49,1200,-50.129999999999995,-67.92,13.329999999999998,-4.460000000000008,-0.5886566463128229,-0.6597377367654201,0.15652888680131516,-0.04332200097134539,2025-12-12 06:35:28.857648
Javelin L,12803,0.025,jita,C-J6MT,168.2,189.0,150.0,276.3,1200,-48.19999999999999,-69.0,78.10000000000002,57.30000000000001,-0.243188698284561,-0.3150684931506849,0.3940464177598387,0.2616438356164384,2025-12-12 06:35:28.490136
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.4,78.5,25.0,82.26,1200,-58.400000000000006,-71.5,-1.1400000000000006,-14.239999999999995,-0.7002398081534772,-0.7409326424870466,-0.013669064748201445,-0.1475647668393782,2025-12-12 06:35:28.670489
Javelin M,12801,0.0125,jita,C-J6MT,81.41,96.0,35.76,109.9,1200,-60.65,-75.24000000000001,13.490000000000009,-1.0999999999999943,-0.6290841199045742,-0.6778378378378379,0.13992324447671414,-0.009909909909909859,2025-12-12 06:35:28.493177
Spike L,12807,0.025,jita,C-J6MT,98.5,144.6,5.0,275.0,1200,-123.5,-169.6,146.5,100.4,-0.9610894941634242,-0.9713631156930126,1.140077821011673,0.575028636884307,2025-12-12 06:35:28.854631
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,126.4,274.9,95.0,398.0,1200,-34.400000000000006,-182.89999999999998,268.6,120.10000000000002,-0.26584234930448225,-0.65815041381792,2.075734157650696,0.43216984526808216,2025-12-12 06:35:28.726889
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,364.0,426.1,229.1,519.2,1200,-137.9,-200.00000000000003,152.20000000000005,90.10000000000002,-0.3757493188010899,-0.4660918200885575,0.4147138964577658,0.20997436494989516,2025-12-12 06:35:28.273632
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,381.0,426.0,204.2,499.8,1200,-212.8,-257.8,82.80000000000001,37.80000000000001,-0.5103117505995204,-0.5580086580086581,0.19856115107913672,0.08181818181818185,2025-12-12 06:35:28.791367
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,426.6,481.6,207.2,755.5,1200,-222.40000000000003,-277.40000000000003,325.9,270.9,-0.5176908752327747,-0.572430870821296,0.7586126629422718,0.5590177465951299,2025-12-12 06:35:28.757892
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.4,535.6,220.1,557.0,1200,-287.29999999999995,-330.5,49.60000000000002,6.399999999999977,-0.5662199448167126,-0.6002542680711951,0.09775325187229016,0.01162368325463127,2025-12-12 06:35:28.289767
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,591.0,663.1,312.6,731.8,1200,-293.4,-365.5,125.79999999999995,53.69999999999993,-0.48415841584158414,-0.5390060463058546,0.20759075907590752,0.07919185960772737,2025-12-12 06:35:28.270515
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,437.8,531.0,160.2,673.7,1200,-280.6,-373.8,232.90000000000003,139.70000000000005,-0.6365698729582577,-0.7000000000000001,0.5283575317604357,0.26161048689138583,2025-12-12 06:35:28.740066
Tremor L,12765,0.025,jita,C-J6MT,313.5,440.0,89.0,685.8,1200,-254.5,-381.0,342.29999999999995,215.79999999999995,-0.7409024745269287,-0.8106382978723404,0.9965065502183404,0.4591489361702127,2025-12-12 06:35:28.903490
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.4,492.9,100.0,692.3,1200,-292.4,-395.9,299.9,196.39999999999998,-0.745158002038736,-0.7983464408146804,0.7642711518858307,0.3960475902399677,2025-12-12 06:35:28.733326
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.7,501.9,105.6,749.8,1200,-343.1,-399.29999999999995,301.09999999999997,244.89999999999998,-0.7646534432805885,-0.7908496732026143,0.6710496991308224,0.48504654387007323,2025-12-12 06:35:28.771194
Shield Extension Charge,42696,0.01,jita,C-J6MT,453.9,499.6,100.2,759.5,1200,-365.7,-411.40000000000003,293.6,247.89999999999998,-0.784932388924662,-0.8041438623924941,0.6301781498175575,0.48455824863174346,2025-12-12 06:35:28.811227
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,431.0,555.0,146.2,650.0,1200,-299.8,-423.8,204.0,80.0,-0.6721973094170404,-0.7435087719298246,0.45739910313901344,0.14035087719298245,2025-12-12 06:35:28.331627
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.4,617.3,202.3,798.0,1200,-366.09999999999997,-429.99999999999994,229.60000000000002,165.70000000000005,-0.6440886699507389,-0.6800569349992092,0.40394088669950745,0.26205914913806744,2025-12-12 06:35:28.413854
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,434.5,565.0,145.0,784.5,1200,-304.5,-435.0,335.0,204.5,-0.6774193548387096,-0.75,0.7452725250278087,0.35258620689655173,2025-12-12 06:35:28.337988
Active Shielding Charge,42694,0.01,jita,C-J6MT,0.02,525.0,100.2,581.9,1200,88.18,-436.8,569.88,44.89999999999998,7.336106489184693,-0.8134078212290503,47.41098169717138,0.08361266294227183,2025-12-12 06:35:28.240350
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,489.7,41.02,688.6,1200,-414.98,-451.68,232.60000000000002,195.90000000000003,-0.9100438596491228,-0.9167444692510656,0.5100877192982457,0.39760503348893855,2025-12-12 06:35:28.764519
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,417.6,474.6,50.1,578.8,1200,-403.5,-460.5,125.19999999999993,68.19999999999993,-0.8895502645502645,-0.9018801410105758,0.2760141093474425,0.13356835095965516,2025-12-12 06:35:28.667349
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,475.9,51.34,644.6,1200,-409.65999999999997,-460.55999999999995,183.60000000000002,132.70000000000005,-0.8886334056399131,-0.8997069740183629,0.39826464208242957,0.2592303184215668,2025-12-12 06:35:28.467467
