Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17890000.0,20000000.0,21040000.0,1200,3888800.0,2108800.0,4928800.0,3148800.0,0.24137246139331645,0.11786800214630656,0.3059238293857689,0.1759971382579145,2025-11-08 23:19:14.268307
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,392.6,449.9,600.0,444.0,1200,147.39999999999998,90.10000000000002,-8.600000000000023,-65.89999999999998,0.32567388422448074,0.176701313983134,-0.019001325673884274,-0.12924102765248083,2025-11-08 23:19:14.317548
EMP S,185,0.0025,jita,C-J6MT,19.92,34.88,30.03,28.9,1200,7.109999999999999,-7.850000000000001,5.979999999999997,-8.980000000000004,0.31020942408376956,-0.207233368532207,0.2609075043630016,-0.23706441393875405,2025-11-08 23:19:14.265735
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.1,17.99,17.9,9.99,1200,-11.200000000000003,-18.089999999999996,-19.11,-25.999999999999993,-0.38487972508591073,-0.5026396221172548,-0.656701030927835,-0.7224228952486801,2025-11-08 23:19:14.448073
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.68,1200,-18.33,-21.07,-8.649999999999999,-11.39,-0.9482669425763063,-0.9546896239238786,-0.4474909467149508,-0.5160851835070231,2025-11-08 23:19:14.251163
Javelin S,12620,0.0025,jita,C-J6MT,29.42,41.0,11.09,39.88,1200,-21.330000000000002,-32.91,7.460000000000001,-4.119999999999997,-0.6579272054287477,-0.7479545454545454,0.23010487353485504,-0.09363636363636357,2025-11-08 23:19:14.341812
Scourge Light Missile,210,0.015,jita,C-J6MT,11.97,16.99,0.0,38.0,1200,-29.97,-34.989999999999995,8.030000000000001,3.010000000000005,-1.0,-1.0,0.26793460126793467,0.08602457845098616,2025-11-08 23:19:14.570069
Spike S,12618,0.0025,jita,C-J6MT,27.14,36.29,0.0,23.79,1200,-30.14,-39.29,-6.350000000000001,-15.5,-1.0,-1.0,-0.21068347710683483,-0.3945024179180453,2025-11-08 23:19:14.616056
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.98,14.04,67.94,1200,-41.29,-45.94,12.61,7.960000000000001,-0.746249774082776,-0.7659219739913304,0.2279052954997289,0.13271090363454488,2025-11-08 23:19:14.649840
Quake S,12631,0.0025,jita,C-J6MT,33.21,56.67,10.0,98.96,1200,-26.21,-49.67,62.74999999999999,39.28999999999999,-0.723833195249931,-0.8324115971174795,1.732946699806683,0.658454834925423,2025-11-08 23:19:14.494564
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,63.82,2.02,96.49,1200,-62.199999999999996,-67.8,32.269999999999996,26.67,-0.9685456244160697,-0.9710684617588085,0.5024914356898162,0.3819822400458322,2025-11-08 23:19:14.445698
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.0,80.8,30.0,83.96,1200,-43.0,-68.8,10.959999999999994,-14.840000000000003,-0.589041095890411,-0.6963562753036437,0.1501369863013698,-0.15020242914979762,2025-11-08 23:19:14.470182
Spike M,12805,0.0125,jita,C-J6MT,83.93,89.98,35.02,120.7,1200,-63.910000000000004,-69.96000000000001,21.769999999999996,15.719999999999999,-0.6460123319518851,-0.666412650028577,0.22005458404932776,0.14974280815393406,2025-11-08 23:19:14.613671
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,41.0,54.95,0.0,93.93,1200,-59.0,-72.95,34.93000000000001,20.980000000000004,-1.0,-1.0,0.5920338983050849,0.2875942426319397,2025-11-08 23:19:14.443261
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.12,87.43,26.01,111.3,1200,-50.11,-79.42,35.17999999999999,5.86999999999999,-0.6583026799789805,-0.7532960257991084,0.46216500262743027,0.05567675234752907,2025-11-08 23:19:14.567709
Javelin M,12801,0.0125,jita,C-J6MT,95.9,104.9,35.75,149.2,1200,-75.15,-84.15,38.29999999999998,29.299999999999983,-0.6776375112714157,-0.7018348623853211,0.3453561767357978,0.2443703085904919,2025-11-08 23:19:14.339478
Javelin L,12803,0.025,jita,C-J6MT,210.0,264.9,150.0,347.9,1200,-90.0,-144.89999999999998,107.89999999999998,53.0,-0.375,-0.49135300101729396,0.4495833333333332,0.17972193964055613,2025-11-08 23:19:14.337105
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,979.7,820.0,941.8,1200,-29.399999999999977,-189.70000000000005,92.39999999999998,-67.90000000000009,-0.03461266776548149,-0.1878775874021987,0.10878267012008475,-0.06724769733584242,2025-11-08 23:19:14.189873
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,426.6,475.0,229.1,519.9,1200,-200.50000000000003,-248.9,90.29999999999995,41.89999999999998,-0.4667132216014898,-0.5207112970711297,0.21019553072625688,0.08765690376569032,2025-11-08 23:19:14.175347
Spike L,12807,0.025,jita,C-J6MT,90.0,220.7,0.0,296.6,1200,-120.0,-250.7,176.60000000000002,45.900000000000034,-1.0,-1.0,1.471666666666667,0.1830873554048665,2025-11-08 23:19:14.611311
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,359.2,420.5,201.0,515.1,1200,-194.2,-255.5,119.90000000000003,58.60000000000002,-0.4913967611336032,-0.5596933187294633,0.3033906882591094,0.12836801752464408,2025-11-08 23:19:14.565344
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,427.0,108.1,594.8,1200,-294.9,-321.9,191.79999999999995,164.79999999999995,-0.7317617866004962,-0.7486046511627906,0.4759305210918113,0.3832558139534883,2025-11-08 23:19:14.221543
