Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17830000.0,20000000.0,21050000.0,1200,3988800.0,2168800.0,5038800.0,3218800.0,0.24912561207154993,0.12162950334245592,0.31470470670530626,0.18051505226793485,2025-11-02 19:18:16.229388
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.93,1.0,10.78,1200,-18.33,-18.93,-8.549999999999999,-9.15,-0.9482669425763063,-0.9498243853487205,-0.44231764097258147,-0.45910687405920725,2025-11-02 19:18:16.216515
Scourge Light Missile,210,0.015,jita,C-J6MT,11.88,17.18,0.0,37.95,1200,-29.880000000000003,-35.18,8.07,2.770000000000003,-1.0,-1.0,0.27008032128514053,0.07873791927231391,2025-11-02 19:18:16.450672
EMP S,185,0.0025,jita,C-J6MT,18.26,33.49,1.0,65.0,1200,-20.26,-35.49,43.739999999999995,28.509999999999998,-0.9529633113828786,-0.9725952315702933,2.0573847601128876,0.7813099479309399,2025-11-02 19:18:16.227542
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.1,20.46,1.04,48.9,1200,-28.060000000000002,-37.42,19.799999999999997,10.439999999999998,-0.9642611683848797,-0.9729589183567343,0.6804123711340205,0.2714508580343213,2025-11-02 19:18:16.363380
Javelin S,12620,0.0025,jita,C-J6MT,29.27,45.92,11.09,39.99,1200,-21.179999999999996,-37.83,7.720000000000006,-8.93,-0.6563371552525565,-0.7733033524121014,0.23923148435079042,-0.18254292722812754,2025-11-02 19:18:16.284455
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.98,14.02,14.98,1200,-41.31,-46.959999999999994,-40.349999999999994,-46.0,-0.7466112416410627,-0.770088553624139,-0.7292607988433037,-0.7543456871105281,2025-11-02 19:18:16.511920
Spike S,12618,0.0025,jita,C-J6MT,1.2,45.57,0.0,24.02,1200,-4.2,-48.57,19.82,-24.55,-1.0,-1.0,4.719047619047619,-0.505456042824789,2025-11-02 19:18:16.485692
Quake S,12631,0.0025,jita,C-J6MT,31.69,68.14,10.0,99.88,1200,-24.689999999999998,-61.14,65.19,28.739999999999995,-0.7117324877486307,-0.8594321057070565,1.8792159123666763,0.4039921281979195,2025-11-02 19:18:16.398603
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.5,75.0,26.01,26.02,1200,-50.489999999999995,-66.99,-50.480000000000004,-66.98,-0.6599999999999999,-0.7203225806451612,-0.6598692810457517,-0.7202150537634409,2025-11-02 19:18:16.448647
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.32,83.0,30.0,82.99,1200,-34.31999999999999,-71.0,18.67,-18.010000000000005,-0.5335820895522387,-0.7029702970297029,0.29026741293532343,-0.17831683168316836,2025-11-02 19:18:16.380180
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.04,54.99,0.0,93.8,1200,-55.04,-72.99000000000001,38.76,20.809999999999988,-1.0,-1.0,0.7042151162790697,0.285107548979312,2025-11-02 19:18:16.359712
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,73.49,2.02,96.49,1200,-62.199999999999996,-77.47,32.269999999999996,17.0,-0.9685456244160697,-0.9745879984903763,0.5024914356898162,0.21386337904138886,2025-11-02 19:18:16.361534
Spike M,12805,0.0125,jita,C-J6MT,94.3,107.7,35.02,122.8,1200,-74.28,-87.68,13.5,0.09999999999999432,-0.6795974382433669,-0.7145884270578647,0.12351326623970724,0.0008149959250203286,2025-11-02 19:18:16.483858
Javelin M,12801,0.0125,jita,C-J6MT,105.0,114.8,35.75,112.0,1200,-84.25,-94.05000000000001,-8.0,-17.80000000000001,-0.7020833333333333,-0.7245762711864407,-0.06666666666666667,-0.13713405238828974,2025-11-02 19:18:16.282620
Javelin L,12803,0.025,jita,C-J6MT,208.3,260.1,150.0,340.0,1200,-88.30000000000001,-140.10000000000002,101.69999999999999,49.89999999999998,-0.370541334452371,-0.4829369183040331,0.42677297524129243,0.17200965184419156,2025-11-02 19:18:16.280801
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,369.1,369.2,230.6,519.7,1200,-141.50000000000003,-141.6,147.60000000000002,147.50000000000006,-0.38027411986025267,-0.38044062332079526,0.39666756248320345,0.3962923159591619,2025-11-02 19:18:16.159482
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,323.8,415.0,201.0,494.9,1200,-158.8,-250.0,135.09999999999997,43.89999999999998,-0.44135630906058926,-0.5543237250554324,0.3754863813229571,0.09733924611973388,2025-11-02 19:18:16.446812
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,545.2,591.1,389.9,769.6,1200,-215.30000000000007,-261.20000000000005,164.39999999999998,118.5,-0.35575016523463326,-0.40116725541391496,0.27164573694646393,0.18199969282752265,2025-11-02 19:18:16.376488
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.7,410.6,108.1,586.8,1200,-295.6,-305.5,183.09999999999997,173.19999999999993,-0.732226901164231,-0.7386363636363636,0.4535546197671538,0.41876208897485473,2025-11-02 19:18:16.194460
Spike L,12807,0.025,jita,C-J6MT,50.06,285.3,0.0,295.0,1200,-80.06,-315.3,214.94,-20.30000000000001,-1.0,-1.0,2.684736447664252,-0.06438312718046309,2025-11-02 19:18:16.482027
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.1,629.4,307.0,730.3,1200,-313.1,-337.4,110.19999999999993,85.89999999999998,-0.5049185615223352,-0.5235878336436995,0.17771327205289458,0.1333022967101179,2025-11-02 19:18:16.157657
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.6,89.0,89.01,1200,-301.2,-345.6,-301.19,-345.59000000000003,-0.7719118400820092,-0.7952139898757479,-0.7718862121988724,-0.795190980211689,2025-11-02 19:18:16.510098
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,478.3,537.0,182.3,764.5,1200,-299.0,-357.7,283.2,224.5,-0.6212341574901309,-0.6624074074074073,0.588406399335134,0.41574074074074074,2025-11-02 19:18:16.428332
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.6,572.3,218.0,643.5,1200,-272.6,-369.29999999999995,152.89999999999998,56.200000000000045,-0.5556461475743987,-0.6288098075940746,0.31165919282511206,0.09569215051932581,2025-11-02 19:18:16.168668
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,471.0,100.3,805.8,1200,-346.7,-373.7,358.79999999999995,331.79999999999995,-0.7756152125279642,-0.7883966244725739,0.8026845637583891,0.7,2025-11-02 19:18:16.435716
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.6,377.9,59.88,621.5,1200,-333.72,-378.02,227.89999999999998,183.60000000000002,-0.8478658536585366,-0.8632564512445764,0.5790142276422763,0.41927380680520676,2025-11-02 19:18:16.266042
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,200.9,488.5,90.0,496.9,1200,-113.9,-401.5,293.0,5.399999999999977,-0.5586071603727317,-0.8168870803662258,1.4369789112309956,0.010986775178026403,2025-11-02 19:18:16.411586
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,477.8,559.0,154.1,700.0,1200,-326.70000000000005,-407.9,219.2,138.0,-0.6794925124792014,-0.7258007117437723,0.4559068219633943,0.24555160142348753,2025-11-02 19:18:16.419061
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,417.5,417.6,10.01,900.0,1200,-410.49,-410.59000000000003,479.5,479.4,-0.9761950059453033,-0.9762006657156443,1.140309155766944,1.1398002853067046,2025-11-02 19:18:16.415346
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.2,533.0,103.0,667.1,1200,-421.20000000000005,-445.0,142.89999999999998,119.10000000000002,-0.803510110644792,-0.8120437956204379,0.2726058756199923,0.2173357664233577,2025-11-02 19:18:16.172307
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,434.9,482.8,45.0,570.0,1200,-425.9,-473.79999999999995,99.10000000000002,51.200000000000045,-0.9044383096198768,-0.9132613723978411,0.21044807814822686,0.09868928296067858,2025-11-02 19:18:16.378323
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,489.5,50.0,675.0,1200,-414.2,-475.5,210.8,149.5,-0.8922878069797501,-0.9048525214081827,0.4541146057733736,0.2844909609895338,2025-11-02 19:18:16.267874
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,516.6,606.4,143.2,744.9,1200,-388.40000000000003,-478.2,213.29999999999995,123.5,-0.7306245297215952,-0.7695526231091084,0.40124153498871323,0.198744769874477,2025-11-02 19:18:16.192616
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,752.2,816.5,356.1,993.4,1200,-414.1,-478.4,223.19999999999993,158.89999999999998,-0.5376525577772008,-0.5732774116237268,0.2897948584783172,0.19041342121030555,2025-11-02 19:18:16.177828
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,356.8,456.8,10.12,550.0,1200,-382.68,-482.68,157.2,57.19999999999999,-0.9742362525458248,-0.9794642857142857,0.40020366598778,0.11607142857142855,2025-11-02 19:18:16.357902
Liquid Ozone,16273,0.4,jita,C-J6MT,125.8,136.0,83.01,107.0,1200,-522.79,-532.99,-498.79999999999995,-509.0,-0.8629745790689997,-0.8652435064935065,-0.823374050841862,-0.8262987012987013,2025-11-02 19:18:16.308276
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,392.7,544.0,50.01,740.7,1200,-402.69,-553.99,288.00000000000006,136.70000000000005,-0.8895294897282969,-0.9172019867549669,0.6361829025844932,0.22632450331125836,2025-11-02 19:18:16.444974
Quake L,12761,0.025,jita,C-J6MT,583.0,618.4,65.01,65.02,1200,-547.99,-583.39,-547.98,-583.38,-0.8939477977161501,-0.8997378161628624,-0.893931484502447,-0.8997223935842074,2025-11-02 19:18:16.396773
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.2,876.5,307.1,979.5,1200,-495.1,-587.4,177.29999999999995,85.0,-0.6171777611568188,-0.6566797093348239,0.22101720269259528,0.09502515371716043,2025-11-02 19:18:16.188929
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,600.0,725.5,142.0,788.5,1200,-473.0,-598.5,173.5,48.0,-0.7691056910569106,-0.8082376772451046,0.2821138211382114,0.06482106684672519,2025-11-02 19:18:16.196293
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,520.9,699.7,100.0,698.0,1200,-432.9,-611.7,165.10000000000002,-13.700000000000045,-0.8123475323700506,-0.8594913587185612,0.3098142240570464,-0.01924968385555718,2025-11-02 19:18:16.459898
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,147.1,610.1,50.02,584.9,1200,-157.07999999999998,-620.08,377.79999999999995,-85.20000000000005,-0.7584741670690487,-0.9253544247127294,1.8242394978271366,-0.12714520220862563,2025-11-02 19:18:16.356086
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,665.9,41.0,887.7,1200,-575.2,-639.9,271.5,206.80000000000007,-0.9334631613112626,-0.9397855779115876,0.44060370009737093,0.3037156704361875,2025-11-02 19:18:16.238524
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,958.3,1108.0,500.0,1400.0,1200,-494.29999999999995,-644.0,405.70000000000005,256.0,-0.4971336618726742,-0.5629370629370629,0.4080257467565122,0.22377622377622378,2025-11-02 19:18:16.163162
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,994.0,1133.0,522.0,1499.0,1200,-508.0,-647.0,469.0,330.0,-0.49320388349514566,-0.553464499572284,0.4553398058252427,0.2822925577416595,2025-11-02 19:18:16.175978
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,517.6,998.6,300.1,554.0,1200,-229.5,-710.5,24.399999999999977,-456.6,-0.43334592145015105,-0.7030476944389471,0.04607250755287005,-0.45181080546210173,2025-11-02 19:18:16.236690
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.2,760.5,41.01,690.0,1200,-415.19,-722.49,233.8,-73.5,-0.9101052170100833,-0.946286836935167,0.5124945199473915,-0.0962671905697446,2025-11-02 19:18:16.432038
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,814.7,101.0,938.6,1200,-675.5,-731.7,162.10000000000002,105.89999999999998,-0.8699291693496458,-0.8787078179416357,0.20875724404378626,0.12717665425723546,2025-11-02 19:18:16.164992
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,958.3,1000.0,300.0,1200.0,1200,-694.3,-736.0,205.70000000000005,164.0,-0.6982801971236046,-0.7104247104247104,0.20687921150558186,0.1583011583011583,2025-11-02 19:18:16.181505
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,510.1,797.0,55.0,594.8,1200,-467.1,-754.0,72.69999999999993,-214.20000000000005,-0.8946561961310094,-0.9320148331273177,0.1392453552959202,-0.2647713226205192,2025-11-02 19:18:16.454348
Active Shielding Charge,42694,0.01,jita,C-J6MT,536.4,847.9,100.0,584.7,1200,-448.4,-759.9,36.30000000000007,-275.19999999999993,-0.8176513493800146,-0.8837074078381207,0.06619256017505483,-0.3200372136294917,2025-11-02 19:18:16.140675
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,896.7,1035.0,307.1,1239.0,1200,-625.6,-763.9,306.29999999999995,168.0,-0.670740859869197,-0.7132586367880486,0.32840141524605976,0.1568627450980392,2025-11-02 19:18:16.187075
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,820.0,962.0,202.0,1178.0,1200,-648.0,-790.0,328.0,186.0,-0.7623529411764706,-0.7963709677419355,0.38588235294117645,0.1875,2025-11-02 19:18:16.170508
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,908.3,100.1,998.7,1200,-719.9,-826.1999999999999,178.70000000000005,72.40000000000009,-0.8779268292682927,-0.8919356579941703,0.21792682926829274,0.07816042318903173,2025-11-02 19:18:16.183359
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1009.0,200.0,1413.0,1200,-582.0,-839.0,631.0,374.0,-0.7442455242966752,-0.8075072184793071,0.8069053708439897,0.3599615014436959,2025-11-02 19:18:16.433885
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,409.7,897.7,60.0,588.6,1200,-361.7,-849.7,166.90000000000003,-321.1,-0.8577187574104814,-0.934044190392437,0.3957789898031777,-0.3529735077498076,2025-11-02 19:18:16.233061
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,583.9,946.7,100.0,617.9,1200,-495.9,-858.7,22.0,-340.80000000000007,-0.8321866084913576,-0.8956920830291019,0.036918946131901324,-0.35548138103682075,2025-11-02 19:18:16.402302
Shield Extension Charge,42696,0.01,jita,C-J6MT,608.7,984.1,100.0,700.0,1200,-520.7,-896.1,79.29999999999995,-296.1,-0.8388915740293218,-0.899608473044875,0.1277589817947478,-0.2972593113141251,2025-11-02 19:18:16.458054
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,431.5,998.7,63.0,615.5,1200,-380.5,-947.7,172.0,-395.20000000000005,-0.8579481397970687,-0.93766696349065,0.3878241262683202,-0.3910161274364302,2025-11-02 19:18:16.231236
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,920.1,1032.0,101.1,1284.0,1200,-849.0,-960.9,333.9,222.0,-0.8935901484054309,-0.9048022598870056,0.35143669087464474,0.20903954802259886,2025-11-02 19:18:16.190782
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,608.8,1050.0,101.0,527.6,1200,-519.8,-961.0,-93.19999999999993,-534.4,-0.8373067010309279,-0.9048964218455744,-0.15012886597938135,-0.5032015065913371,2025-11-02 19:18:16.277096
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,990.9,1125.0,180.1,1564.0,1200,-840.8,-974.9,543.1,409.0,-0.8235870310510334,-0.8440692640692641,0.5319815848760897,0.3541125541125541,2025-11-02 19:18:16.413483
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,984.2,1193.0,207.0,1398.0,1200,-807.2,-1016.0,383.79999999999995,175.0,-0.7958982449221061,-0.830744071954211,0.37842634588838486,0.14309076042518398,2025-11-02 19:18:16.155837
