Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scan Resolution Script,29011,1.0,jita,C-J6MT,16680.0,19950.0,100000.0,17000.0,1200,82120.0,78850.0,-880.0,-4150.0,4.592841163310962,3.728132387706856,-0.049217002237136466,-0.19621749408983452,2025-12-12 11:22:53.392569
Defender Missile I,32782,0.015,jita,C-J6MT,1.37,5.0,1.0,5.99,1200,-18.37,-22.0,-13.38,-17.009999999999998,-0.9483737738771296,-0.9565217391304348,-0.6907589055240062,-0.7395652173913042,2025-12-12 11:22:52.918480
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.38,11.1,27.94,1200,-27.61,-28.28,-10.77,-11.440000000000001,-0.7132523895634203,-0.7181310309801929,-0.27822268147765433,-0.2905027932960894,2025-12-12 11:22:53.061186
Scourge Light Missile,210,0.015,jita,C-J6MT,12.92,14.4,1.0,34.73,1200,-29.92,-31.4,3.809999999999995,2.3299999999999983,-0.9676584734799483,-0.9691358024691358,0.12322121604139699,0.07191358024691354,2025-12-12 11:22:53.406712
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,18.39,1.21,38.99,1200,-30.49,-35.18,7.290000000000003,2.6000000000000014,-0.9618296529968454,-0.9667491068974993,0.22996845425867518,0.07144820005496019,2025-12-12 11:22:53.229266
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.8,4.0,28.67,1200,-29.75,-35.8,-5.079999999999998,-11.129999999999995,-0.8814814814814815,-0.8994974874371859,-0.15051851851851847,-0.27964824120603005,2025-12-12 11:22:53.478790
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.82,14.18,59.87,1200,-34.06,-43.64,11.629999999999995,2.049999999999997,-0.7060530679933665,-0.7547561397440332,0.24108623548922045,0.035454859910065674,2025-12-12 11:22:53.532391
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.96,1.0,95.83,1200,-36.26,-46.96,58.57,47.87,-0.9731615673644659,-0.9791492910758965,1.5719269994632314,0.9981234361968306,2025-12-12 11:22:53.301316
EMP S,185,0.0025,jita,C-J6MT,30.3,48.94,1.01,79.98,1200,-32.29,-50.93,46.68000000000001,28.040000000000006,-0.9696696696696697,-0.9805544859453216,1.4018018018018021,0.5398536773199848,2025-12-12 11:22:52.942355
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.43,2.02,95.97,1200,-40.309999999999995,-55.41,53.64,38.54,-0.9522797070635483,-0.9648267456033431,1.267186392629341,0.6710778338847292,2025-12-12 11:22:53.225730
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,50.4,54.97,10.0,86.99,1200,-58.400000000000006,-62.97,18.58999999999999,14.019999999999996,-0.8538011695906433,-0.8629573797451007,0.27178362573099396,0.19213375359736873,2025-12-12 11:22:53.222264
