Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1701000.0,3396000.0,3568000.0,3873000.0,1200,1843000.0,148000.0,2148000.0,453000.0,1.0684057971014493,0.04327485380116959,1.2452173913043478,0.1324561403508772,2025-12-05 16:28:14.331278
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.95,1.0,8.99,1200,-18.33,-21.95,-10.339999999999998,-13.959999999999999,-0.9482669425763063,-0.9564270152505446,-0.5349198137609932,-0.6082788671023965,2025-12-05 16:28:14.180147
Javelin S,12620,0.0025,jita,C-J6MT,35.63,36.89,11.1,29.36,1200,-27.53,-28.79,-9.270000000000003,-10.530000000000001,-0.7126585555267926,-0.7217347706192028,-0.239968936060057,-0.2639759338179995,2025-12-05 16:28:14.306719
Scourge Light Missile,210,0.015,jita,C-J6MT,13.54,16.49,1.0,34.74,1200,-30.54,-33.489999999999995,3.200000000000003,0.2500000000000071,-0.9682942295497781,-0.9710060887213685,0.1014584654407103,0.007248477819658079,2025-12-05 16:28:14.617194
Mjolnir Light Missile,212,0.015,jita,C-J6MT,17.4,18.52,1.16,39.0,1200,-34.24,-35.36,3.6000000000000014,2.480000000000004,-0.9672316384180792,-0.9682365826944141,0.10169491525423734,0.0679079956188391,2025-12-05 16:28:14.456949
Spike S,12618,0.0025,jita,C-J6MT,30.81,37.61,4.0,28.71,1200,-29.810000000000002,-36.61,-5.100000000000001,-11.899999999999999,-0.8816918071576457,-0.901502093080522,-0.1508429458740018,-0.2930312730854469,2025-12-05 16:28:14.682484
Spike M,12805,0.0125,jita,C-J6MT,62.78,62.79,35.03,99.98,1200,-42.75,-42.75999999999999,22.200000000000003,22.190000000000012,-0.5496271535098997,-0.5496850494922226,0.2854204165595269,0.28525517418691365,2025-12-05 16:28:14.679402
EMP S,185,0.0025,jita,C-J6MT,26.5,40.97,1.01,79.99,1200,-28.49,-42.96,50.489999999999995,36.019999999999996,-0.9657627118644068,-0.9770297930407096,1.7115254237288133,0.8191949056174664,2025-12-05 16:28:14.200373
Tremor S,12633,0.0025,jita,C-J6MT,45.26,55.89,14.19,59.96,1200,-34.07,-44.7,11.700000000000003,1.0700000000000003,-0.705967675093245,-0.7590422822210902,0.24243680066307507,0.018169468500594334,2025-12-05 16:28:14.730505
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,95.95,1200,-37.25,-47.94,58.7,48.010000000000005,-1.0,-1.0,1.5758389261744967,1.001460158531498,2025-12-05 16:28:14.522184
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.65,2.02,95.97,1200,-40.18,-57.629999999999995,53.769999999999996,36.32,-0.9521327014218008,-0.9661357921207041,1.2741706161137438,0.6088851634534787,2025-12-05 16:28:14.453716
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.4,58.0,10.0,94.44,1200,-56.400000000000006,-66.0,28.039999999999992,18.439999999999998,-0.8493975903614458,-0.868421052631579,0.42228915662650585,0.2426315789473684,2025-12-05 16:28:14.450509
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.5,78.88,30.0,82.27,1200,-48.5,-66.88,3.769999999999996,-14.61,-0.6178343949044586,-0.6903385631709331,0.04802547770700632,-0.15080511973575558,2025-12-05 16:28:14.487922
