Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16040000.0,17790000.0,20000000.0,21050000.0,1200,3958800.0,2208800.0,5008800.0,3258800.0,0.2467895169937411,0.12415126579432528,0.31224596663591253,0.18316920724852737,2025-11-04 12:44:02.041785
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-04 12:44:02.026582
EMP S,185,0.0025,jita,C-J6MT,19.2,27.8,1.0,69.0,1200,-21.2,-29.8,46.8,38.2,-0.954954954954955,-0.9675324675324676,2.108108108108108,1.2402597402597404,2025-11-04 12:44:02.039580
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.75,0.0,37.95,1200,-29.9,-32.75,8.050000000000004,5.200000000000003,-1.0,-1.0,0.2692307692307694,0.15877862595419856,2025-11-04 12:44:02.306011
Javelin S,12620,0.0025,jita,C-J6MT,29.28,44.91,11.09,39.96,1200,-21.19,-36.81999999999999,7.68,-7.949999999999996,-0.6564436183395291,-0.7685243164266332,0.2379182156133829,-0.1659361302442078,2025-11-04 12:44:02.107682
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,19.91,1.04,48.9,1200,-30.21,-36.87,17.65,10.990000000000002,-0.96672,-0.9725666051173832,0.5648,0.2898971247691903,2025-11-04 12:44:02.202970
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.93,14.02,14.99,1200,-41.31,-46.91,-40.339999999999996,-45.94,-0.7466112416410627,-0.7698998851140653,-0.7290800650641605,-0.753979977022813,2025-11-04 12:44:02.378388
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.97,0.0,23.99,1200,-30.02,-46.97,-6.030000000000001,-22.98,-1.0,-1.0,-0.2008660892738175,-0.4892484564615712,2025-11-04 12:44:02.347717
Quake S,12631,0.0025,jita,C-J6MT,31.84,67.99,10.0,99.86,1200,-24.840000000000003,-60.989999999999995,65.02,28.870000000000005,-0.7129735935706085,-0.8591350894492182,1.8662456946039032,0.40667699676010716,2025-11-04 12:44:02.244745
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.48,83.5,30.0,82.99,1200,-34.47999999999999,-71.5,18.510000000000005,-18.510000000000005,-0.5347394540942927,-0.7044334975369458,0.28706575682382146,-0.18236453201970448,2025-11-04 12:44:02.222799
