Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,13450000.0,17760000.0,20000000.0,20990000.0,1200,6548800.0,2238800.0,7538800.0,3228800.0,0.48685619126918045,0.12605004166385153,0.5604555727370049,0.18178951872621218,2025-11-13 23:21:42.634100
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.9,13.91,13.9,7.71,1200,-18.0,-18.009999999999998,-24.189999999999998,-24.2,-0.5642633228840126,-0.5643998746474459,-0.7583072100313479,-0.758382952052648,2025-11-13 23:21:42.832878
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,1.35,1.0,10.68,1200,-18.34,-18.35,-8.66,-8.670000000000002,-0.9482936918304034,-0.9483204134366925,-0.44777662874870733,-0.44806201550387603,2025-11-13 23:21:42.615174
EMP S,185,0.0025,jita,C-J6MT,21.0,28.99,1.0,80.0,1200,-23.0,-30.99,56.0,48.010000000000005,-0.9583333333333334,-0.9687402313222883,2.3333333333333335,1.500781494216943,2025-11-13 23:21:42.631255
Javelin S,12620,0.0025,jita,C-J6MT,35.0,39.88,11.09,35.15,1200,-26.91,-31.790000000000003,-2.8500000000000014,-7.730000000000004,-0.7081578947368421,-0.7413712686567164,-0.07500000000000004,-0.1802705223880598,2025-11-13 23:21:42.715151
Scourge Light Missile,210,0.015,jita,C-J6MT,12.34,19.99,0.0,38.0,1200,-30.34,-37.989999999999995,7.66,0.010000000000005116,-1.0,-1.0,0.2524719841793013,0.0002632271650435672,2025-11-13 23:21:42.959796
Quake S,12631,0.0025,jita,C-J6MT,33.83,48.71,10.0,97.33,1200,-26.83,-41.71,60.5,45.62,-0.7284822155851208,-0.806613807774125,1.642682595710019,0.882227808934442,2025-11-13 23:21:42.884384
Spike S,12618,0.0025,jita,C-J6MT,30.02,41.89,0.0,31.98,1200,-33.019999999999996,-44.89,-1.0399999999999956,-12.91,-1.0,-1.0,-0.03149606299212585,-0.28759189128981955,2025-11-13 23:21:43.011234
Tremor S,12633,0.0025,jita,C-J6MT,52.44,56.84,14.08,67.87,1200,-41.36,-45.760000000000005,12.430000000000007,8.030000000000001,-0.746031746031746,-0.7647058823529412,0.22420634920634933,0.13419117647058826,2025-11-13 23:21:43.049165
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.49,54.6,2.02,96.49,1200,-58.47,-58.58,35.99999999999999,35.88999999999999,-0.9666060505868738,-0.9666666666666666,0.5951396925111587,0.5922442244224421,2025-11-13 23:21:42.830244
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.72,79.77,30.0,82.49,1200,-43.72,-67.77,8.769999999999996,-15.280000000000001,-0.5930548019533369,-0.6931574102485425,0.11896364622897444,-0.15628515904674237,2025-11-13 23:21:42.857323
Spike M,12805,0.0125,jita,C-J6MT,67.53,89.79,35.02,116.4,1200,-47.51,-69.77000000000001,33.870000000000005,11.61,-0.5756694535320489,-0.6658078060883673,0.41039621955652494,0.11079301460062982,2025-11-13 23:21:43.008651
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,49.04,60.0,0.0,94.96,1200,-67.03999999999999,-78.0,27.92,16.959999999999994,-1.0,-1.0,0.41646778042959437,0.21743589743589736,2025-11-13 23:21:42.827654
Javelin M,12801,0.0125,jita,C-J6MT,50.02,104.0,35.75,147.7,1200,-29.27000000000001,-83.25,82.67999999999998,28.69999999999999,-0.45016917871424184,-0.6995798319327731,1.2716087357736077,0.2411764705882352,2025-11-13 23:21:42.712574
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.47,94.47,26.01,108.6,1200,-62.459999999999994,-86.46,20.129999999999995,-3.8700000000000045,-0.7060020345879958,-0.7687383302213924,0.22753475754493044,-0.0344091757802081,2025-11-13 23:21:42.957193
Javelin L,12803,0.025,jita,C-J6MT,208.3,250.2,150.0,346.2,1200,-88.30000000000001,-130.2,107.89999999999998,66.0,-0.370541334452371,-0.4646680942184154,0.4527906000839277,0.23554603854389722,2025-11-13 23:21:42.709969
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,820.2,979.4,820.2,979.4,1200,-30.0,-189.19999999999993,129.19999999999993,-30.0,-0.03528581510232886,-0.187438082028928,0.1519642437073629,-0.02972062611452348,2025-11-13 23:21:42.547271
Spike L,12807,0.025,jita,C-J6MT,95.09,204.5,0.0,293.8,1200,-125.09,-234.5,168.71,59.30000000000001,-1.0,-1.0,1.348708929570709,0.25287846481876336,2025-11-13 23:21:43.006062
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,327.6,414.6,201.2,509.0,1200,-162.40000000000003,-249.40000000000003,145.39999999999998,58.39999999999998,-0.4466446644664467,-0.5534842432312472,0.3998899889988998,0.12960497114957828,2025-11-13 23:21:42.954562
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,425.2,495.0,230.0,519.9,1200,-198.2,-268.0,91.69999999999999,21.899999999999977,-0.46286781877627275,-0.5381526104417671,0.21415226529659034,0.04397590361445779,2025-11-13 23:21:42.531163
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,347.8,424.2,108.1,573.3,1200,-242.70000000000002,-319.1,222.49999999999994,146.09999999999997,-0.6918472063854049,-0.7469569288389514,0.6342645381984034,0.34199438202247184,2025-11-13 23:21:42.582363
Tremor L,12765,0.025,jita,C-J6MT,296.3,403.6,89.0,619.9,1200,-237.3,-344.6,293.59999999999997,186.29999999999995,-0.7272448666870978,-0.7947416974169742,0.8997854734906526,0.4296586715867157,2025-11-13 23:21:43.046597
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,476.0,567.6,219.1,630.0,1200,-271.9,-363.5,139.0,47.39999999999998,-0.5537678207739307,-0.6239272227943701,0.2830957230142566,0.08135942327497421,2025-11-13 23:21:42.544603
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,560.0,671.5,309.2,715.0,1200,-265.8,-377.3,140.0,28.5,-0.4622608695652174,-0.5495994173343045,0.24347826086956523,0.041514930808448654,2025-11-13 23:21:42.528486
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,489.9,102.4,799.0,1200,-344.6,-390.5,352.0,306.1,-0.770917225950783,-0.7922499492797728,0.7874720357941835,0.6210184621627106,2025-11-13 23:21:42.938362
