Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,3.0,0.0,6.8,1200,-19.54,-21.0,-12.739999999999998,-14.2,-1.0,-1.0,-0.6519959058341862,-0.6761904761904761,2025-12-24 20:26:07.315856
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.37,11.1,27.79,1200,-27.96,-28.269999999999996,-11.270000000000003,-11.579999999999998,-0.7158218125960061,-0.7180594361188721,-0.28853046594982085,-0.2941325882651765,2025-12-24 20:26:07.480792
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,16.72,1.36,46.0,1200,-30.61,-33.36,14.030000000000001,11.280000000000001,-0.9574601188614326,-0.9608294930875576,0.4388489208633094,0.32488479262672815,2025-12-24 20:26:07.678178
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.89,4.0,22.98,1200,-29.75,-33.89,-10.77,-14.91,-0.8814814814814815,-0.8944312483504883,-0.3191111111111111,-0.393507521773555,2025-12-24 20:26:07.971871
Scourge Light Missile,210,0.015,jita,C-J6MT,16.3,16.9,1.0,30.0,1200,-33.3,-33.9,-4.299999999999997,-4.899999999999999,-0.9708454810495627,-0.9713467048710601,-0.1253644314868804,-0.14040114613180513,2025-12-24 20:26:07.887032
EMP S,185,0.0025,jita,C-J6MT,31.06,37.96,1.02,79.98,1200,-33.04,-39.94,45.92,39.02,-0.9700528479154432,-0.9750976562499999,1.3482090428655313,0.9526367187500001,2025-12-24 20:26:07.342057
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.03,14.18,59.82,1200,-34.06,-42.85,11.579999999999998,2.789999999999999,-0.7060530679933665,-0.7513589338944415,0.24004975124378106,0.04892162019989477,2025-12-24 20:26:08.034155
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.62,2.02,86.52,1200,-40.339999999999996,-50.599999999999994,44.16,33.9,-0.9523135033050046,-0.9616115545419992,1.0424929178470255,0.6442417331812998,2025-12-24 20:26:07.674024
Javelin L,12803,0.025,jita,C-J6MT,166.0,174.4,150.0,257.6,1200,-46.0,-54.400000000000006,61.60000000000002,53.20000000000002,-0.23469387755102042,-0.2661448140900196,0.3142857142857144,0.2602739726027398,2025-12-24 20:26:07.472792
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.14,59.87,10.0,86.94,1200,-52.14,-67.87,24.799999999999997,9.069999999999993,-0.839073060830383,-0.8715808398613073,0.3990988091406501,0.11647617824579418,2025-12-24 20:26:07.669902
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.7,1200,-48.74,-69.87,46.96,25.83,-1.0,-1.0,0.9634796881411571,0.36968656075568906,2025-12-24 20:26:07.763256
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.44,78.5,25.0,82.19,1200,-58.44,-71.5,-1.25,-14.310000000000002,-0.7003835091083414,-0.7409326424870466,-0.014980824544582935,-0.14829015544041454,2025-12-24 20:26:07.718694
Spike M,12805,0.0125,jita,C-J6MT,70.56,93.75,35.03,80.0,1200,-50.53,-73.72,-5.560000000000002,-28.75,-0.5905797101449275,-0.6778850574712644,-0.06498363721365126,-0.26436781609195403,2025-12-24 20:26:07.967998
Javelin M,12801,0.0125,jita,C-J6MT,81.4,109.4,35.78,100.0,1200,-60.620000000000005,-88.62,3.5999999999999943,-24.400000000000006,-0.6288381742738589,-0.7123794212218649,0.0373443983402489,-0.1961414790996785,2025-12-24 20:26:07.476824
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.64,73.27,0.0,85.0,1200,-79.64,-91.27,5.359999999999999,-6.269999999999996,-1.0,-1.0,0.06730286288297337,-0.06869727183083156,2025-12-24 20:26:07.882987
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1408.0,1585.0,1500.0,2075.0,1200,32.0,-145.0,607.0,430.0,0.021798365122615803,-0.08814589665653495,0.41348773841961856,0.2613981762917933,2025-12-24 20:26:07.226529
Spike L,12807,0.025,jita,C-J6MT,99.72,126.4,5.01,280.9,1200,-124.71,-151.39000000000001,151.17999999999998,124.49999999999997,-0.9613783533765032,-0.9679667519181586,1.1654332408263952,0.7960358056265983,2025-12-24 20:26:07.964049
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.3,419.7,230.0,646.5,1200,-145.3,-192.7,271.2,223.8,-0.3871569411137757,-0.45587887390584336,0.7226219024780175,0.5294535131298794,2025-12-24 20:26:07.178332
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,135.4,359.0,95.0,398.7,1200,-43.400000000000006,-267.0,260.29999999999995,36.69999999999999,-0.31358381502890176,-0.7375690607734806,1.8807803468208089,0.10138121546961323,2025-12-24 20:26:07.794902
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,385.3,467.9,204.2,410.0,1200,-217.10000000000002,-299.7,-11.300000000000011,-93.89999999999998,-0.5153097555186329,-0.5947608652510419,-0.026821742226441993,-0.18634649732089698,2025-12-24 20:26:07.878756
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,321.3,430.0,109.0,450.0,1200,-215.3,-324.0,125.69999999999999,17.0,-0.6638914585260561,-0.7482678983833718,0.38760407030527283,0.03926096997690531,2025-12-24 20:26:07.261193
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,453.6,543.4,207.3,749.5,1200,-249.3,-339.09999999999997,292.9,203.10000000000002,-0.5459921156373193,-0.6206076134699853,0.6414805081033726,0.3717057101024891,2025-12-24 20:26:07.835086
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,461.2,499.9,160.3,701.1,1200,-303.9,-342.59999999999997,236.90000000000003,198.20000000000005,-0.6546747091770788,-0.6812487572081924,0.5103403705299441,0.39411413799960243,2025-12-24 20:26:07.812234
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.8,402.2,41.02,689.1,1200,-67.78,-364.18,580.3000000000001,283.90000000000003,-0.6229779411764707,-0.8987660414610069,5.333639705882354,0.7006416584402765,2025-12-24 20:26:07.843493
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,592.7,665.0,314.0,769.0,1200,-293.70000000000005,-366.0,161.29999999999995,89.0,-0.4832976797762054,-0.538235294117647,0.26542701991114026,0.13088235294117648,2025-12-24 20:26:07.174038
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,473.4,106.1,748.5,1200,-340.9,-370.29999999999995,301.5,272.1,-0.7626398210290827,-0.7772879932829554,0.674496644295302,0.5711586901763225,2025-12-24 20:26:07.852038
Tremor L,12765,0.025,jita,C-J6MT,332.7,434.2,89.0,678.6,1200,-273.7,-375.2,315.90000000000003,214.40000000000003,-0.7546181417149159,-0.8082722964239551,0.870967741935484,0.46186988367083165,2025-12-24 20:26:08.030215
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,435.8,435.9,105.0,619.9,1200,-390.8,-390.9,124.09999999999997,124.0,-0.7882210568777733,-0.7882637628554144,0.2503025413473174,0.25005041338979633,2025-12-24 20:26:07.437416
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,409.2,514.3,157.9,640.7,1200,-311.29999999999995,-416.4,171.50000000000006,66.40000000000009,-0.663469735720375,-0.7250565906320738,0.36551577152600184,0.11561901445237698,2025-12-24 20:26:07.710275
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,379.4,510.0,115.3,279.9,1200,-324.09999999999997,-454.7,-159.5,-290.1,-0.7375967228038234,-0.797719298245614,-0.362994993172508,-0.5089473684210527,2025-12-24 20:26:07.661471
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,750.9,810.0,360.1,967.9,1200,-408.79999999999995,-467.9,199.0,139.89999999999998,-0.5316686175055273,-0.5650966183574879,0.25881128885420734,0.1689613526570048,2025-12-24 20:26:07.222141
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,444.8,598.7,145.2,600.0,1200,-314.6,-468.50000000000006,140.2,-13.700000000000045,-0.6842105263157895,-0.7634023138341209,0.3049151805132666,-0.022323610884797205,2025-12-24 20:26:07.265527
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,393.1,574.7,101.0,668.9,1200,-295.1,-476.70000000000005,272.79999999999995,91.19999999999993,-0.7450138853824791,-0.8251687727194046,0.6887149709669274,0.15786740522762666,2025-12-24 20:26:07.803765
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,462.3,612.0,147.0,470.0,1200,-330.3,-480.0,-7.300000000000011,-157.0,-0.6920175989943432,-0.7655502392344498,-0.015294364131573457,-0.2503987240829346,2025-12-24 20:26:07.256915
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,510.4,580.0,109.0,627.5,1200,-416.4,-486.0,102.10000000000002,32.5,-0.7925390178911306,-0.8168067226890756,0.19432813094784931,0.0546218487394958,2025-12-24 20:26:07.208854
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,491.2,695.4,222.0,629.6,1200,-284.2,-488.4,123.40000000000003,-80.79999999999995,-0.5614381667325168,-0.6875,0.2437771631766101,-0.11373873873873867,2025-12-24 20:26:07.200336
Quake L,12761,0.025,jita,C-J6MT,365.3,528.8,65.27,777.0,1200,-330.03000000000003,-493.53,381.7,218.20000000000005,-0.8348848975461676,-0.8831961345740873,0.965595750063243,0.3904795991410166,2025-12-24 20:26:07.759408
Liquid Ozone,16273,0.4,jita,C-J6MT,90.32,90.33,70.0,92.92,1200,-500.31999999999994,-500.33000000000004,-477.3999999999999,-477.41,-0.8772618880628419,-0.8772640401171252,-0.8370739234114181,-0.837076780109761,2025-12-24 20:26:07.540710
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.8,688.0,202.3,799.0,1200,-368.49999999999994,-500.7,228.20000000000005,96.0,-0.6455851436580238,-0.7122332859174965,0.3997897687456203,0.13655761024182078,2025-12-24 20:26:07.368896
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,409.7,498.9,55.14,55.15,1200,-414.56,-503.76,-414.55,-503.75,-0.8826059186714925,-0.9013419216317767,-0.8825846284862678,-0.9013240293433531,2025-12-24 20:26:07.874555
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,462.8,520.1,51.34,643.9,1200,-447.46000000000004,-504.76,145.09999999999997,87.79999999999995,-0.8970729751403369,-0.9076784750944075,0.290898155573376,0.15788527243301556,2025-12-24 20:26:07.441629
Shield Extension Charge,42696,0.01,jita,C-J6MT,366.3,603.9,105.6,756.8,1200,-272.70000000000005,-510.29999999999995,378.49999999999994,140.89999999999998,-0.7208564631245045,-0.8285435947394058,1.0005286809410519,0.22877090436759212,2025-12-24 20:26:07.904781
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,455.5,533.1,50.1,574.8,1200,-441.4,-519.0,83.29999999999995,5.699999999999932,-0.8980671414038657,-0.911966262519768,0.16948118006103755,0.010015814443858604,2025-12-24 20:26:07.714548
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,186.3,609.2,102.0,507.7,1200,-96.30000000000001,-519.2,309.4,-113.50000000000006,-0.4856278366111952,-0.8358016741790084,1.560262228946041,-0.1827108821635545,2025-12-24 20:26:07.464174
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,644.8,816.7,301.3,997.2,1200,-355.49999999999994,-527.4000000000001,340.4000000000001,168.5,-0.5412606577344701,-0.6364184867865332,0.518270401948843,0.2033305176782913,2025-12-24 20:26:07.364568
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,512.8,632.4,102.2,897.0,1200,-422.59999999999997,-542.1999999999999,372.20000000000005,252.60000000000002,-0.8052591463414634,-0.8414028553693358,0.7092225609756099,0.39199255121042836,2025-12-24 20:26:07.909008
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,754.7,853.0,319.0,986.0,1200,-453.70000000000005,-552.0,213.29999999999995,115.0,-0.5871618998317588,-0.6337543053960965,0.2760450368836546,0.13203214695752008,2025-12-24 20:26:07.248283
