Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2722000.0,3475000.0,3570000.0,3861000.0,1200,824000.0,71000.0,1115000.0,362000.0,0.30007283321194467,0.02029151186053158,0.40604515659140566,0.1034581308945413,2025-12-08 11:21:44.315087
Defender Missile I,32782,0.015,jita,C-J6MT,1.37,5.94,1.0,8.99,1200,-18.37,-22.94,-10.38,-14.950000000000001,-0.9483737738771296,-0.9582289055973267,-0.535880227155395,-0.6244778613199666,2025-12-08 11:21:44.160038
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.44,11.1,28.62,1200,-27.549999999999997,-28.339999999999996,-10.029999999999998,-10.819999999999997,-0.7128072445019404,-0.7185598377281947,-0.2595084087968952,-0.274340770791075,2025-12-08 11:21:44.289602
Scourge Light Missile,210,0.015,jita,C-J6MT,14.0,15.6,1.0,34.74,1200,-31.0,-32.6,2.740000000000002,1.1400000000000006,-0.96875,-0.9702380952380952,0.08562500000000006,0.03392857142857145,2025-12-08 11:21:44.608853
Mjolnir Light Missile,212,0.015,jita,C-J6MT,17.49,17.46,1.2,39.0,1200,-34.28999999999999,-34.26,3.510000000000005,3.539999999999999,-0.9661876584953507,-0.9661590524534687,0.09890109890109906,0.09983079526226732,2025-12-08 11:21:44.444368
Spike S,12618,0.0025,jita,C-J6MT,30.81,35.95,4.0,28.68,1200,-29.810000000000002,-34.95,-5.130000000000003,-10.270000000000003,-0.8816918071576457,-0.8973042362002568,-0.1517302573203195,-0.26367137355584086,2025-12-08 11:21:44.675604
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.88,14.18,59.9,1200,-34.06,-44.7,11.659999999999997,1.019999999999996,-0.7060530679933665,-0.759171195652174,0.24170812603648417,0.017323369565217323,2025-12-08 11:21:44.724499
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.87,1.0,95.84,1200,-36.26,-46.87,58.580000000000005,47.970000000000006,-0.9731615673644659,-0.9791100898266137,1.572195383789587,1.0020889910173387,2025-12-08 11:21:44.511612
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.99,2.02,95.97,1200,-40.309999999999995,-55.97,53.64,37.98,-0.9522797070635483,-0.9651664080013795,1.267186392629341,0.6549405069839627,2025-12-08 11:21:44.441075
EMP S,185,0.0025,jita,C-J6MT,27.05,57.45,1.01,79.98,1200,-29.04,-59.440000000000005,49.93000000000001,19.53,-0.9663893510815307,-0.983291976840364,1.6615640599001666,0.3230769230769231,2025-12-08 11:21:44.180654
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,58.94,10.0,86.99,1200,-56.67,-66.94,20.319999999999993,10.049999999999997,-0.8500074996250188,-0.8700285937093839,0.3047847607619618,0.1306212633220691,2025-12-08 11:21:44.437834
Javelin M,12801,0.0125,jita,C-J6MT,81.47,87.69,35.75,143.7,1200,-60.72,-66.94,47.22999999999999,41.00999999999999,-0.629418472063854,-0.6518648359139156,0.4895822535503264,0.399357288927841,2025-12-08 11:21:44.286381
Javelin L,12803,0.025,jita,C-J6MT,163.4,190.3,150.0,276.9,1200,-43.400000000000006,-70.30000000000001,83.49999999999997,56.599999999999966,-0.22440537745604966,-0.3191103041307309,0.4317476732161322,0.25692237857467076,2025-12-08 11:21:44.283014
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.6,78.6,26.01,89.9,1200,-63.58999999999999,-70.58999999999999,0.30000000000001137,-6.699999999999989,-0.7097098214285713,-0.7307453416149068,0.0033482142857144126,-0.06935817805383011,2025-12-08 11:21:44.605615
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.86,79.14,25.0,82.28,1200,-53.86,-72.14,3.4200000000000017,-14.86,-0.682982500634035,-0.742639489396747,0.043367993913264034,-0.1529750875025736,2025-12-08 11:21:44.476119
Spike M,12805,0.0125,jita,C-J6MT,62.84,95.62,35.03,99.98,1200,-42.81,-75.59,22.14,-10.64,-0.5499743062692704,-0.6833303200144639,0.2844295991778006,-0.09618513831133611,2025-12-08 11:21:44.672464
Spike L,12807,0.025,jita,C-J6MT,97.18,156.4,1.0,283.7,1200,-126.18,-185.4,156.51999999999998,97.29999999999998,-0.9921371284793207,-0.9946351931330472,1.230696650416732,0.5219957081545064,2025-12-08 11:21:44.669249
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.9,279.9,95.0,398.0,1200,-32.900000000000006,-187.89999999999998,270.1,115.10000000000002,-0.25723221266614543,-0.664192294096854,2.1118060985144647,0.40685754683633807,2025-12-08 11:21:44.536306
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.6,424.6,229.1,532.9,1200,-155.50000000000003,-198.50000000000003,148.29999999999995,105.29999999999995,-0.40431617264690595,-0.4642188961646399,0.38559542381695255,0.2462581852198315,2025-12-08 11:21:44.052444
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.0,427.1,204.2,506.9,1200,-211.8,-258.90000000000003,90.89999999999998,43.799999999999955,-0.5091346153846155,-0.5590585186784712,0.21850961538461533,0.09458000431872156,2025-12-08 11:21:44.602296
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,407.3,478.7,207.2,756.1,1200,-203.10000000000002,-274.5,345.8,274.40000000000003,-0.49500365586156475,-0.5698567573178327,0.8427979527175238,0.5696491592277352,2025-12-08 11:21:44.567879
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,425.0,110.1,547.0,1200,-112.9,-317.9,324.0,119.0,-0.5062780269058296,-0.7427570093457944,1.452914798206278,0.2780373831775701,2025-12-08 11:21:44.117486
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,508.0,549.1,221.0,557.0,1200,-302.0,-343.1,34.0,-7.100000000000023,-0.5774378585086042,-0.6082254919340543,0.06500956022944551,-0.012586420847367528,2025-12-08 11:21:44.069678
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,588.8,656.9,312.6,729.5,1200,-291.19999999999993,-359.29999999999995,125.70000000000005,57.60000000000002,-0.4822789002981119,-0.5347521952671528,0.20818151705862878,0.08572704271468973,2025-12-08 11:21:44.049019
Tremor L,12765,0.025,jita,C-J6MT,312.5,446.3,89.0,686.0,1200,-253.5,-387.3,343.5,209.7,-0.7401459854014598,-0.8131429771152635,1.0029197080291972,0.4402687381902162,2025-12-08 11:21:44.721323
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.2,494.8,100.0,693.4,1200,-301.2,-397.8,292.2,195.59999999999997,-0.7507477567298105,-0.7991161108879068,0.7283150548354935,0.39292888710325424,2025-12-08 11:21:44.543109
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,408.6,563.1,160.3,673.6,1200,-251.3,-405.8,262.0,107.5,-0.6105442176870748,-0.7168344815403639,0.6365403304178814,0.18989577813107225,2025-12-08 11:21:44.549804
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.1,511.5,105.6,751.3,1200,-342.5,-408.9,303.19999999999993,236.79999999999995,-0.7643383173398794,-0.7947521865889212,0.6766346797589822,0.46025267249757035,2025-12-08 11:21:44.581405
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,276.0,577.3,146.2,689.2,1200,-144.8,-446.09999999999997,398.20000000000005,96.90000000000009,-0.4975945017182131,-0.7531656255276042,1.3683848797250862,0.16359952726658805,2025-12-08 11:21:44.114095
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,505.6,634.9,202.3,798.0,1200,-318.3,-447.59999999999997,277.4,148.10000000000002,-0.6114099116404149,-0.6887213417448838,0.5328467153284671,0.22788121249422993,2025-12-08 11:21:44.201504
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,410.2,470.0,50.1,585.9,1200,-396.09999999999997,-455.9,139.7,79.89999999999998,-0.8877185118780815,-0.90098814229249,0.31308830121021963,0.1579051383399209,2025-12-08 11:21:44.472853
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,431.1,588.0,145.0,784.9,1200,-301.1,-458.0,338.79999999999995,181.89999999999998,-0.6749607711275499,-0.7595356550580431,0.7594709706343867,0.30165837479270313,2025-12-08 11:21:44.120901
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,476.8,51.35,646.0,1200,-409.65,-461.44999999999993,185.0,133.20000000000005,-0.8886117136659436,-0.8998634945397815,0.40130151843817785,0.25975039001560074,2025-12-08 11:21:44.258741
