Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15340000.0,17610000.0,20000000.0,20600000.0,1200,4658800.0,2388800.0,5258800.0,2988800.0,0.3036789820874508,0.13564095575542837,0.3427893515500743,0.16971018442809122,2025-12-01 06:35:14.459688
Scan Resolution Script,29011,1.0,jita,C-J6MT,13720.0,17830.0,20000.0,15090.0,1200,5080.0,970.0,170.0,-3940.0,0.34048257372654156,0.05097214923804519,0.011394101876675604,-0.2070415133998949,2025-12-01 06:35:14.832734
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,6.0,1.0,9.71,1200,-18.33,-23.0,-9.619999999999997,-14.29,-0.9482669425763063,-0.9583333333333334,-0.4976720124159337,-0.5954166666666666,2025-12-01 06:35:14.437083
Javelin S,12620,0.0025,jita,C-J6MT,35.27,37.41,11.1,34.54,1200,-27.17,-29.309999999999995,-3.730000000000004,-5.869999999999997,-0.7099555787823361,-0.7253155159613957,-0.09746537758035025,-0.1452610739915862,2025-12-01 06:35:14.555991
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.8,1.0,34.73,1200,-29.9,-30.8,3.8299999999999983,2.929999999999996,-0.9676375404530745,-0.9685534591194969,0.12394822006472488,0.0921383647798741,2025-12-01 06:35:14.845013
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.1,19.17,1.1,44.98,1200,-28.0,-36.07,15.879999999999995,7.809999999999995,-0.9621993127147765,-0.9704062415926822,0.5457044673539517,0.21011568469195574,2025-12-01 06:35:14.695615
Spike S,12618,0.0025,jita,C-J6MT,30.77,39.22,4.0,28.6,1200,-29.769999999999996,-38.22,-5.169999999999995,-13.619999999999997,-0.8815516730826177,-0.9052581714827096,-0.15309446254071646,-0.3225959261013737,2025-12-01 06:35:14.905716
EMP S,185,0.0025,jita,C-J6MT,26.17,43.0,1.01,79.98,1200,-28.16,-44.99,50.81,33.980000000000004,-0.9653753856702091,-0.9780434782608696,1.7418580733630442,0.7386956521739131,2025-12-01 06:35:14.456191
Tremor S,12633,0.0025,jita,C-J6MT,39.24,57.49,14.19,64.97,1200,-28.050000000000004,-46.300000000000004,22.729999999999997,4.479999999999997,-0.6640625000000001,-0.7654157712018516,0.5381155303030302,0.0740618284013886,2025-12-01 06:35:14.950222
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.93,0.0,96.92,1200,-37.25,-47.93,59.67,48.99,-1.0,-1.0,1.6018791946308726,1.0221155852284582,2025-12-01 06:35:14.756298
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.06,53.87,2.02,95.99,1200,-40.04,-57.849999999999994,53.92999999999999,36.12,-0.9519733713742272,-0.9662602304994153,1.2822158820732286,0.6033071655253048,2025-12-01 06:35:14.692602
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.57,82.29,41.0,94.99,1200,-48.56999999999999,-59.290000000000006,5.420000000000002,-5.300000000000011,-0.542257452271966,-0.5911855618705754,0.06051133191916939,-0.05284674444112086,2025-12-01 06:35:14.842034
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,50.23,79.13,30.0,82.27,1200,-38.22999999999999,-67.13,14.040000000000006,-14.86,-0.5603107137622746,-0.6911355914753423,0.20577458595925557,-0.1529908370225471,2025-12-01 06:35:14.724450
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.03,59.8,10.0,89.09,1200,-56.03,-67.8,23.060000000000002,11.290000000000006,-0.8485536877177041,-0.87146529562982,0.34923519612297443,0.14511568123393326,2025-12-01 06:35:14.689598
Javelin M,12801,0.0125,jita,C-J6MT,81.06,91.9,35.75,144.2,1200,-60.31,-71.15,48.139999999999986,37.29999999999998,-0.6278367686862377,-0.6655753040224509,0.5011451176348114,0.3489242282507014,2025-12-01 06:35:14.552985
