Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12020000.0,17880000.0,20000000.0,20990000.0,1200,7978800.0,2118800.0,8968800.0,3108800.0,0.6637274149003427,0.1184931660067557,0.7460819219379097,0.1738585777240901,2025-11-12 19:19:08.643733
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.33,1.0,10.68,1200,-18.34,-21.33,-8.66,-11.649999999999999,-0.9482936918304034,-0.955217196596507,-0.44777662874870733,-0.5217196596506941,2025-11-12 19:19:08.625056
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.58,22.22,13.77,11.92,1200,-17.81,-26.45,-19.659999999999997,-28.299999999999997,-0.5639645345155161,-0.6576330183988066,-0.6225459151361621,-0.7036300348085529,2025-11-12 19:19:08.839721
EMP S,185,0.0025,jita,C-J6MT,20.37,29.29,1.0,80.0,1200,-22.37,-31.29,56.629999999999995,47.71,-0.9572100984167736,-0.9690306596469496,2.4231921266581082,1.4775472282440385,2025-11-12 19:19:08.640905
Javelin S,12620,0.0025,jita,C-J6MT,29.94,39.97,11.09,35.95,1200,-21.849999999999998,-31.88,3.010000000000005,-7.019999999999996,-0.6633272616879174,-0.7419129625319991,0.09137826350941121,-0.16336979287875253,2025-11-12 19:19:08.723743
Scourge Light Missile,210,0.015,jita,C-J6MT,12.1,17.8,0.0,38.0,1200,-30.1,-35.8,7.899999999999999,2.200000000000003,-1.0,-1.0,0.2624584717607973,0.06145251396648053,2025-11-12 19:19:08.964739
Tremor S,12633,0.0025,jita,C-J6MT,52.44,52.45,14.08,67.88,1200,-41.36,-41.370000000000005,12.439999999999998,12.429999999999993,-0.746031746031746,-0.7460775473399459,0.22438672438672436,0.22416591523895388,2025-11-12 19:19:09.052722
Quake S,12631,0.0025,jita,C-J6MT,33.5,48.8,10.0,97.36,1200,-26.5,-41.8,60.86,45.56,-0.726027397260274,-0.8069498069498069,1.6673972602739726,0.8795366795366796,2025-11-12 19:19:08.890625
Spike S,12618,0.0025,jita,C-J6MT,1.2,41.98,0.0,31.99,1200,-4.2,-44.98,27.79,-12.989999999999998,-1.0,-1.0,6.616666666666666,-0.28879502000889284,2025-11-12 19:19:09.015379
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,61.99,2.02,96.49,1200,-58.58,-65.97000000000001,35.88999999999999,28.499999999999986,-0.9666666666666666,-0.9702897484924254,0.5922442244224421,0.41917929107221624,2025-11-12 19:19:08.837131
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.16,79.78,30.0,83.5,1200,-43.16,-67.78,10.340000000000003,-14.280000000000001,-0.5899398578458174,-0.6931887911638371,0.14133406232914167,-0.14604213540601352,2025-11-12 19:19:08.863840
Spike M,12805,0.0125,jita,C-J6MT,83.85,89.84,35.02,118.4,1200,-63.82999999999999,-69.82,19.55000000000001,13.560000000000002,-0.6457258472432978,-0.6659671880961464,0.19777440566514934,0.1293399465852728,2025-11-12 19:19:09.012836
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.13,60.95,0.0,94.95,1200,-55.13,-78.95,39.82,16.0,-1.0,-1.0,0.7222927625612189,0.20265991133628877,2025-11-12 19:19:08.834577
Javelin M,12801,0.0125,jita,C-J6MT,95.5,105.0,35.75,148.1,1200,-74.75,-84.25,37.599999999999994,28.099999999999994,-0.6764705882352942,-0.7020833333333333,0.34027149321266964,0.2341666666666666,2025-11-12 19:19:08.721198
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.16,95.0,26.01,108.6,1200,-62.14999999999999,-86.99,20.439999999999998,-4.400000000000006,-0.7049682395644282,-0.7698230088495575,0.23185117967332122,-0.03893805309734518,2025-11-12 19:19:08.962194
Javelin L,12803,0.025,jita,C-J6MT,208.3,252.0,150.0,346.1,1200,-88.30000000000001,-132.0,107.80000000000001,64.10000000000002,-0.370541334452371,-0.46808510638297873,0.4523709609735628,0.22730496453900717,2025-11-12 19:19:08.718630
