Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,3.0,0.0,6.85,1200,-19.54,-21.0,-12.69,-14.15,-1.0,-1.0,-0.6494370522006141,-0.6738095238095239,2025-12-24 14:22:35.747757
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.42,11.1,27.79,1200,-27.96,-28.32,-11.270000000000003,-11.630000000000003,-0.7158218125960061,-0.7184170471841704,-0.28853046594982085,-0.2950279046169458,2025-12-24 14:22:35.900802
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.04,16.76,1.36,46.0,1200,-30.68,-33.400000000000006,13.96,11.239999999999995,-0.9575530586766542,-0.9608745684695053,0.435705368289638,0.3233601841196776,2025-12-24 14:22:36.083034
Scourge Light Missile,210,0.015,jita,C-J6MT,16.11,16.89,1.0,30.0,1200,-33.11,-33.89,-4.109999999999999,-4.890000000000001,-0.9706830841395485,-0.9713384924047005,-0.12049252418645558,-0.14015477214101463,2025-12-24 14:22:36.276935
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.9,4.0,22.98,1200,-29.75,-33.9,-10.77,-14.919999999999998,-0.8814814814814815,-0.8944591029023746,-0.3191111111111111,-0.39366754617414246,2025-12-24 14:22:36.355684
EMP S,185,0.0025,jita,C-J6MT,31.06,37.98,1.02,79.98,1200,-33.04,-39.959999999999994,45.92,39.00000000000001,-0.9700528479154432,-0.9751098096632503,1.3482090428655313,0.9516837481698391,2025-12-24 14:22:35.772455
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.04,14.18,59.82,1200,-34.06,-42.86,11.579999999999998,2.780000000000001,-0.7060530679933665,-0.7514025245441796,0.24004975124378106,0.04873772791023845,2025-12-24 14:22:36.414043
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.65,2.02,86.54,1200,-40.339999999999996,-50.629999999999995,44.18000000000001,33.89000000000001,-0.9523135033050046,-0.9616334283000949,1.0429650613786592,0.6436847103513772,2025-12-24 14:22:36.079125
Javelin L,12803,0.025,jita,C-J6MT,169.2,174.5,150.0,257.6,1200,-49.19999999999999,-54.5,58.400000000000034,53.10000000000002,-0.24698795180722888,-0.2665036674816626,0.2931726907630524,0.25965770171149155,2025-12-24 14:22:35.893451
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,592.7,664.0,615.0,664.0,1200,7.2999999999999545,-64.0,56.299999999999955,-15.0,0.01201250617080789,-0.09425625920471281,0.09264439690636819,-0.022091310751104567,2025-12-24 14:22:35.616530
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.12,59.87,10.0,86.94,1200,-52.12,-67.87,24.82,9.069999999999993,-0.8390212491951062,-0.8715808398613073,0.39954925949774633,0.11647617824579418,2025-12-24 14:22:36.075311
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.7,1200,-48.74,-69.87,46.96,25.83,-1.0,-1.0,0.9634796881411571,0.36968656075568906,2025-12-24 14:22:36.161987
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.44,78.7,25.0,82.2,1200,-58.44,-71.7,-1.2399999999999949,-14.5,-0.7003835091083414,-0.7414684591520165,-0.01486097794822621,-0.1499482936918304,2025-12-24 14:22:36.120693
Spike M,12805,0.0125,jita,C-J6MT,70.55,93.5,35.03,80.0,1200,-50.519999999999996,-73.47,-5.549999999999997,-28.5,-0.5905318527177089,-0.6771428571428572,-0.06487434248977203,-0.2626728110599078,2025-12-24 14:22:36.352109
Javelin M,12801,0.0125,jita,C-J6MT,81.4,109.4,35.78,100.0,1200,-60.620000000000005,-88.62,3.5999999999999943,-24.400000000000006,-0.6288381742738589,-0.7123794212218649,0.0373443983402489,-0.1961414790996785,2025-12-24 14:22:35.897188
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.6,73.4,0.0,85.0,1200,-79.6,-91.4,5.400000000000006,-6.400000000000006,-1.0,-1.0,0.06783919597989957,-0.07002188183807445,2025-12-24 14:22:36.273147
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1403.0,1585.0,1500.0,2075.0,1200,37.0,-145.0,612.0,430.0,0.025290498974709502,-0.08814589665653495,0.4183185235816815,0.2613981762917933,2025-12-24 14:22:35.665139
Spike L,12807,0.025,jita,C-J6MT,99.72,126.8,5.01,280.8,1200,-124.71,-151.79000000000002,151.08,124.0,-0.9613783533765032,-0.9680484693877551,1.1646623496762258,0.7908163265306122,2025-12-24 14:22:36.348400
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.2,415.0,230.0,646.7,1200,-145.2,-188.0,271.50000000000006,228.70000000000005,-0.38699360341151384,-0.44976076555023925,0.7236140724946697,0.5471291866028709,2025-12-24 14:22:35.620492
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,135.1,359.0,95.0,398.7,1200,-43.099999999999994,-267.0,260.6,36.69999999999999,-0.3120926864590876,-0.7375690607734806,1.8870383779869662,0.10138121546961323,2025-12-24 14:22:36.191534
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,384.8,467.7,204.2,410.0,1200,-216.60000000000002,-299.5,-10.800000000000011,-93.69999999999999,-0.5147338403041826,-0.5945999602938257,-0.02566539923954375,-0.18602342664284294,2025-12-24 14:22:36.269229
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,461.2,483.4,160.3,701.1,1200,-303.9,-326.09999999999997,236.90000000000003,214.70000000000005,-0.6546747091770788,-0.6704358552631579,0.5103403705299441,0.4414062500000001,2025-12-24 14:22:36.207441
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,453.4,543.3,207.3,749.5,1200,-249.09999999999997,-338.99999999999994,293.1,203.20000000000005,-0.5457931638913234,-0.6205381658429434,0.6421998247151622,0.3719568002928795,2025-12-24 14:22:36.228709
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.5,402.4,41.02,689.1,1200,-67.47999999999999,-364.38,580.6,283.70000000000005,-0.6219354838709676,-0.8988159842131229,5.351152073732719,0.6998026640355206,2025-12-24 14:22:36.236511
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,473.3,106.1,748.5,1200,-340.9,-370.20000000000005,301.5,272.2,-0.7626398210290827,-0.7772412345160614,0.674496644295302,0.5714885576317447,2025-12-24 14:22:36.244502
Tremor L,12765,0.025,jita,C-J6MT,332.6,434.5,89.0,678.6,1200,-273.6,-375.5,316.0,214.10000000000002,-0.7545504688361832,-0.8083961248654468,0.8714837286265857,0.4609257265877288,2025-12-24 14:22:36.410354
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,408.8,515.2,157.9,640.8,1200,-310.9,-417.30000000000007,171.99999999999994,65.59999999999991,-0.6631825938566552,-0.7254867872044507,0.3668941979522183,0.11404728789986075,2025-12-24 14:22:36.112852
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,321.2,559.8,109.0,450.0,1200,-215.2,-453.79999999999995,125.80000000000001,-112.79999999999995,-0.6637877853177051,-0.8063255152807391,0.38803207896360276,-0.20042643923240933,2025-12-24 14:22:35.697568
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,435.8,505.6,105.0,648.5,1200,-390.8,-460.6,152.7,82.89999999999998,-0.7882210568777733,-0.8143564356435644,0.3079870915691811,0.14657001414427154,2025-12-24 14:22:35.860740
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,750.9,810.0,360.1,967.9,1200,-408.79999999999995,-467.9,199.0,139.89999999999998,-0.5316686175055273,-0.5650966183574879,0.25881128885420734,0.1689613526570048,2025-12-24 14:22:35.660946
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,444.8,599.5,145.2,600.0,1200,-314.6,-469.3,140.2,-14.5,-0.6842105263157895,-0.7637103336045565,0.3049151805132666,-0.023596419853539462,2025-12-24 14:22:35.701513
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.8,657.4,202.3,799.0,1200,-368.49999999999994,-470.09999999999997,228.20000000000005,126.60000000000002,-0.6455851436580238,-0.6991374182034503,0.3997897687456203,0.18828078524687689,2025-12-24 14:22:35.796946
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,393.1,574.9,101.0,668.9,1200,-295.1,-476.9,272.79999999999995,91.0,-0.7450138853824791,-0.8252292784218723,0.6887149709669274,0.15746668973870911,2025-12-24 14:22:36.199586
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,378.1,534.7,115.3,309.5,1200,-322.8,-479.40000000000003,-128.60000000000002,-285.20000000000005,-0.7368180780643688,-0.806120733142761,-0.29354028760556955,-0.47956953085589377,2025-12-24 14:22:36.067544
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,461.9,612.9,147.0,490.0,1200,-329.9,-480.9,13.100000000000023,-137.89999999999998,-0.6917592786747746,-0.7658862876254181,0.02746907108408476,-0.2196209587513935,2025-12-24 14:22:35.693602
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,491.1,698.4,222.0,629.6,1200,-284.1,-491.4,123.5,-83.79999999999995,-0.5613515115589804,-0.6888141295206055,0.24402292037146808,-0.11746565741519478,2025-12-24 14:22:35.640660
