Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16030000.0,17800000.0,20000000.0,21050000.0,1200,3968800.0,2198800.0,5018800.0,3248800.0,0.24756724387444484,0.12351976271262612,0.3130645241778532,0.18250455025503898,2025-11-04 07:22:02.760273
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.08,1.0,10.78,1200,-18.33,-21.08,-8.549999999999999,-11.299999999999999,-0.9482669425763063,-0.9547101449275363,-0.44231764097258147,-0.5117753623188406,2025-11-04 07:22:02.745219
Scourge Light Missile,210,0.015,jita,C-J6MT,11.94,15.89,0.0,37.95,1200,-29.939999999999998,-33.89,8.010000000000005,4.060000000000002,-1.0,-1.0,0.2675350701402808,0.1197993508409561,2025-11-04 07:22:03.020600
EMP S,185,0.0025,jita,C-J6MT,19.0,34.4,1.0,69.0,1200,-21.0,-36.4,47.0,31.6,-0.9545454545454546,-0.9732620320855615,2.1363636363636362,0.8449197860962567,2025-11-04 07:22:02.758091
Javelin S,12620,0.0025,jita,C-J6MT,29.28,44.91,11.09,39.96,1200,-21.19,-36.81999999999999,7.68,-7.949999999999996,-0.6564436183395291,-0.7685243164266332,0.2379182156133829,-0.1659361302442078,2025-11-04 07:22:02.825893
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.26,19.98,1.04,48.9,1200,-30.22,-36.940000000000005,17.64,10.919999999999995,-0.9667306461932182,-0.9726171669299631,0.564299424184261,0.28751974723538687,2025-11-04 07:22:02.919098
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.95,14.02,14.99,1200,-41.31,-46.93000000000001,-40.339999999999996,-45.96,-0.7466112416410627,-0.7699753896636589,-0.7290800650641605,-0.7540607054963084,2025-11-04 07:22:03.091519
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.97,0.0,23.99,1200,-30.02,-46.97,-6.030000000000001,-22.98,-1.0,-1.0,-0.2008660892738175,-0.4892484564615712,2025-11-04 07:22:03.061465
Quake S,12631,0.0025,jita,C-J6MT,31.84,67.99,10.0,99.86,1200,-24.840000000000003,-60.989999999999995,65.02,28.870000000000005,-0.7129735935706085,-0.8591350894492182,1.8662456946039032,0.40667699676010716,2025-11-04 07:22:02.960224
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.09,79.0,26.01,114.3,1200,-50.08,-70.99,38.209999999999994,17.299999999999997,-0.6581679589959258,-0.7318556701030927,0.5021684846891837,0.1783505154639175,2025-11-04 07:22:03.018412
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.49,83.5,30.0,82.99,1200,-34.49000000000001,-71.5,18.499999999999986,-18.510000000000005,-0.5348115986974725,-0.7044334975369458,0.28686618080322507,-0.18236453201970448,2025-11-04 07:22:02.938631
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.08,54.98,0.0,93.77,1200,-55.08,-72.97999999999999,38.69,20.790000000000006,-1.0,-1.0,0.7024328249818446,0.284872567826802,2025-11-04 07:22:02.914781
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.09,2.02,96.48,1200,-62.199999999999996,-74.07000000000001,32.260000000000005,20.39,-0.9685456244160697,-0.9734524904718097,0.5023357209592029,0.26797213825732685,2025-11-04 07:22:02.916965
Spike M,12805,0.0125,jita,C-J6MT,94.31,99.98,35.02,122.2,1200,-74.28999999999999,-79.96000000000001,12.89,7.219999999999999,-0.6796267496111974,-0.6954252913550183,0.11792150763882536,0.06279352930944511,2025-11-04 07:22:03.059364
Javelin M,12801,0.0125,jita,C-J6MT,95.9,113.8,35.75,113.6,1200,-75.15,-93.05000000000001,2.6999999999999886,-15.200000000000017,-0.6776375112714157,-0.7224378881987578,0.02434625788999088,-0.11801242236024857,2025-11-04 07:22:02.823749
Javelin L,12803,0.025,jita,C-J6MT,210.0,268.4,150.0,339.8,1200,-90.0,-148.39999999999998,99.80000000000001,41.400000000000034,-0.375,-0.49731903485254686,0.4158333333333334,0.13873994638069717,2025-11-04 07:22:02.821620
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.7,433.0,230.6,519.5,1200,-154.1,-205.4,134.8,83.5,-0.4005718741876787,-0.4711009174311927,0.35040291135950097,0.1915137614678899,2025-11-04 07:22:02.678203
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,326.3,417.0,201.0,494.8,1200,-161.3,-252.0,132.5,41.80000000000001,-0.445211150979851,-0.5562913907284768,0.3657190173889042,0.09227373068432673,2025-11-04 07:22:03.016271
Spike L,12807,0.025,jita,C-J6MT,86.5,275.8,0.0,295.0,1200,-116.5,-305.8,178.5,-10.800000000000011,-1.0,-1.0,1.5321888412017168,-0.03531720078482672,2025-11-04 07:22:03.057231
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,427.2,108.1,587.0,1200,-294.9,-322.1,184.0,156.8,-0.7317617866004962,-0.7487215248721526,0.456575682382134,0.36448163644816367,2025-11-04 07:22:02.719310
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.1,629.7,307.1,730.5,1200,-313.0,-337.6,110.39999999999998,85.79999999999995,-0.5047572972101274,-0.5236544129052272,0.17803580067731006,0.13308515588645875,2025-11-04 07:22:02.676058
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.1,89.0,786.3,1200,-301.2,-345.1,396.09999999999997,352.19999999999993,-0.7719118400820092,-0.7949781156415573,1.0151204510507432,0.8113337940566687,2025-11-04 07:22:03.089390
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,492.1,537.9,185.3,765.3,1200,-309.8,-355.59999999999997,270.19999999999993,224.39999999999998,-0.6257321753181175,-0.6574228138288039,0.5457483336699654,0.4148641153632834,2025-11-04 07:22:02.994704
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.6,566.5,218.1,643.7,1200,-272.5,-363.4,153.10000000000002,62.200000000000045,-0.5554423155320016,-0.6249355116079105,0.31206685690990627,0.10696474634565786,2025-11-04 07:22:02.688941
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,470.9,100.7,805.3,1200,-346.3,-373.2,358.29999999999995,331.4,-0.7747203579418345,-0.7875079130618274,0.8015659955257269,0.6993036505591896,2025-11-04 07:22:03.003325
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.7,380.0,59.88,621.5,1200,-333.82,-380.12,227.8,181.5,-0.8479044958089916,-0.863909090909091,0.5786131572263145,0.4125,2025-11-04 07:22:02.804335
