Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2000000.0,3396000.0,3568000.0,3870000.0,1200,1544000.0,148000.0,1846000.0,450000.0,0.7628458498023716,0.04327485380116959,0.9120553359683794,0.13157894736842105,2025-12-05 13:35:29.414245
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.95,1.0,8.99,1200,-18.33,-21.95,-10.339999999999998,-13.959999999999999,-0.9482669425763063,-0.9564270152505446,-0.5349198137609932,-0.6082788671023965,2025-12-05 13:35:29.260716
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.05,11.1,29.36,1200,-27.53,-28.949999999999996,-9.270000000000003,-10.689999999999998,-0.7126585555267926,-0.7228464419475655,-0.239968936060057,-0.26691635455680396,2025-12-05 13:35:29.389346
Scourge Light Missile,210,0.015,jita,C-J6MT,13.54,16.49,1.0,34.74,1200,-30.54,-33.489999999999995,3.200000000000003,0.2500000000000071,-0.9682942295497781,-0.9710060887213685,0.1014584654407103,0.007248477819658079,2025-12-05 13:35:29.704212
Mjolnir Light Missile,212,0.015,jita,C-J6MT,17.4,18.53,1.16,39.0,1200,-34.24,-35.370000000000005,3.6000000000000014,2.469999999999999,-0.9672316384180792,-0.9682452778538189,0.10169491525423734,0.06761565836298929,2025-12-05 13:35:29.541165
Spike S,12618,0.0025,jita,C-J6MT,30.81,37.62,4.0,28.71,1200,-29.810000000000002,-36.62,-5.100000000000001,-11.909999999999997,-0.8816918071576457,-0.9015263417035942,-0.1508429458740018,-0.2932053175775479,2025-12-05 13:35:29.770066
EMP S,185,0.0025,jita,C-J6MT,26.48,40.98,1.01,79.99,1200,-28.47,-42.97,50.50999999999999,36.01,-0.9657394843962007,-0.9770350159163257,1.713364993215739,0.818781264211005,2025-12-05 13:35:29.281456
Tremor S,12633,0.0025,jita,C-J6MT,45.26,55.9,14.19,59.96,1200,-34.07,-44.71,11.700000000000003,1.0600000000000023,-0.705967675093245,-0.7590831918505943,0.24243680066307507,0.0179966044142615,2025-12-05 13:35:29.818675
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,95.95,1200,-37.25,-47.94,58.7,48.010000000000005,-1.0,-1.0,1.5758389261744967,1.001460158531498,2025-12-05 13:35:29.607770
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.67,2.02,95.97,1200,-40.18,-57.65,53.769999999999996,36.3,-0.9521327014218008,-0.9661471426177308,1.2741706161137438,0.6083459024635495,2025-12-05 13:35:29.537836
