Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2359000.0,3469000.0,3568000.0,3866000.0,1200,1185000.0,75000.0,1483000.0,373000.0,0.49727234578262697,0.0214715144574864,0.6223248006714226,0.1067849985685657,2025-12-07 04:35:50.593071
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.85,1.0,8.99,1200,-18.33,-22.85,-10.339999999999998,-14.860000000000001,-0.9482669425763063,-0.9580712788259959,-0.5349198137609932,-0.6230607966457024,2025-12-07 04:35:50.439448
Javelin S,12620,0.0025,jita,C-J6MT,35.63,36.7,11.1,29.07,1200,-27.53,-28.6,-9.560000000000002,-10.630000000000003,-0.7126585555267926,-0.7204030226700252,-0.2474760548796273,-0.26775818639798493,2025-12-07 04:35:50.568090
Spike S,12618,0.0025,jita,C-J6MT,30.82,33.01,4.0,28.69,1200,-29.82,-32.01,-5.129999999999999,-7.319999999999997,-0.8817267888823181,-0.8889197445154123,-0.15168539325842695,-0.20327686753679525,2025-12-07 04:35:50.951302
Scourge Light Missile,210,0.015,jita,C-J6MT,14.0,16.47,1.0,34.74,1200,-31.0,-33.47,2.740000000000002,0.2700000000000031,-0.96875,-0.9709892660284305,0.08562500000000006,0.007832898172323851,2025-12-07 04:35:50.884654
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.4,1.2,39.0,1200,-33.599999999999994,-35.199999999999996,4.200000000000003,2.6000000000000014,-0.9655172413793103,-0.9670329670329669,0.12068965517241388,0.07142857142857147,2025-12-07 04:35:50.721144
EMP S,185,0.0025,jita,C-J6MT,26.56,34.54,1.01,79.98,1200,-28.549999999999997,-36.53,50.42,42.440000000000005,-0.9658322056833558,-0.9730953649440597,1.705683355886333,1.1305274374001066,2025-12-07 04:35:50.460045
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.84,14.18,59.93,1200,-34.06,-44.660000000000004,11.689999999999998,1.0899999999999963,-0.7060530679933665,-0.7590074779061863,0.24233001658374786,0.01852481305234528,2025-12-07 04:35:51.000174
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.89,0.0,95.83,1200,-37.26,-47.89,58.57,47.94,-1.0,-1.0,1.5719269994632314,1.0010440593025682,2025-12-07 04:35:50.787827
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.54,2.02,95.97,1200,-40.18,-57.519999999999996,53.769999999999996,36.43,-0.9521327014218008,-0.9660732280819616,1.2741706161137438,0.6118575747396708,2025-12-07 04:35:50.717881
