Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16050000.0,17790000.0,20000000.0,21050000.0,1200,3948800.0,2208800.0,4998800.0,3258800.0,0.2460127591706539,0.12415126579432528,0.31142842902711326,0.18316920724852737,2025-11-05 06:33:19.385627
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-05 06:33:19.370063
Javelin S,12620,0.0025,jita,C-J6MT,29.3,40.0,11.09,39.95,1200,-21.209999999999997,-31.91,7.650000000000006,-3.049999999999997,-0.656656346749226,-0.7420930232558139,0.2368421052631581,-0.07093023255813947,2025-11-05 06:33:19.451930
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.64,0.0,37.95,1200,-29.9,-32.64,8.050000000000004,5.310000000000002,-1.0,-1.0,0.2692307692307694,0.16268382352941183,2025-11-05 06:33:19.651805
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,18.99,1.04,48.0,1200,-30.21,-35.949999999999996,16.75,11.010000000000005,-0.96672,-0.9718842930521763,0.536,0.2976480129764803,2025-11-05 06:33:19.547805
EMP S,185,0.0025,jita,C-J6MT,19.4,34.9,1.0,68.0,1200,-21.4,-36.9,45.6,30.1,-0.9553571428571429,-0.9736147757255936,2.035714285714286,0.7941952506596307,2025-11-05 06:33:19.383349
Spike S,12618,0.0025,jita,C-J6MT,27.02,42.0,0.0,23.95,1200,-30.02,-45.0,-6.07,-21.05,-1.0,-1.0,-0.2021985343104597,-0.4677777777777778,2025-11-05 06:33:19.694042
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.9,14.02,29.98,1200,-41.31,-46.879999999999995,-25.349999999999998,-30.919999999999998,-0.7466112416410627,-0.7697865353037766,-0.45816013012832096,-0.5077175697865353,2025-11-05 06:33:19.725301
Quake S,12631,0.0025,jita,C-J6MT,31.9,66.86,10.0,99.86,1200,-24.9,-59.86,64.96000000000001,30.0,-0.7134670487106017,-0.856856570283424,1.8613180515759316,0.42943028914972803,2025-11-05 06:33:19.589948
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.64,83.49,30.0,83.97,1200,-34.64,-71.49,19.33,-17.519999999999996,-0.5358910891089109,-0.7044043748152528,0.2990408415841584,-0.17262784510789236,2025-11-05 06:33:19.567785
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.1,54.97,0.0,93.77,1200,-55.1,-72.97,38.669999999999995,20.799999999999997,-1.0,-1.0,0.7018148820326677,0.28504865013019043,2025-11-05 06:33:19.543428
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.12,81.74,26.01,111.9,1200,-50.11,-73.72999999999999,35.78,12.16000000000001,-0.6583026799789805,-0.7392219771405654,0.4700472937467157,0.12191698415881302,2025-11-05 06:33:19.649624
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.07,2.02,96.48,1200,-62.199999999999996,-74.05,32.260000000000005,20.41000000000001,-0.9685456244160697,-0.9734455107138162,0.5023357209592029,0.26830550808465903,2025-11-05 06:33:19.545616
Spike M,12805,0.0125,jita,C-J6MT,83.93,94.5,35.02,122.4,1200,-63.910000000000004,-74.47999999999999,23.47,12.900000000000006,-0.6460123319518851,-0.6801826484018264,0.23723845143030423,0.11780821917808225,2025-11-05 06:33:19.691864
Javelin M,12801,0.0125,jita,C-J6MT,95.9,110.4,35.75,113.6,1200,-75.15,-89.65,2.6999999999999886,-11.800000000000011,-0.6776375112714157,-0.7149122807017544,0.02434625788999088,-0.09409888357256788,2025-11-05 06:33:19.449774
Javelin L,12803,0.025,jita,C-J6MT,208.3,260.0,150.0,339.8,1200,-88.30000000000001,-140.0,101.5,49.80000000000001,-0.370541334452371,-0.4827586206896552,0.4259336970205623,0.17172413793103453,2025-11-05 06:33:19.447584
