Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16090000.0,17950000.0,20000000.0,21030000.0,1200,3908800.0,2048800.0,4938800.0,3078800.0,0.2429153823207716,0.11413164579526718,0.3069255245102913,0.17150942555372342,2025-11-06 22:21:19.703517
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,330400.0,448600.0,500000.0,700000.0,1200,157600.0,39400.0,357600.0,239400.0,0.4602803738317757,0.08554059921841077,1.044392523364486,0.5197568389057751,2025-11-06 22:21:19.588075
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44070000.0,50000000.0,50010000.0,57800000.0,1200,5934000.0,4000.0,13724000.0,7794000.0,0.13463109175061258,7.999040115186178e-05,0.3113712678101461,0.15586129664440268,2025-11-06 22:21:19.717446
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1118.0,1241.0,1372.0,1500.0,1200,224.0,101.0,352.0,229.0,0.1951219512195122,0.07946498819826908,0.30662020905923343,0.18017309205350118,2025-11-06 22:21:19.941379
EMP S,185,0.0025,jita,C-J6MT,19.8,34.84,35.0,28.9,1200,12.2,-2.8400000000000034,6.099999999999998,-8.940000000000005,0.5350877192982456,-0.07505285412262165,0.2675438596491227,-0.23625792811839333,2025-11-06 22:21:19.701133
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.0,1.0,10.68,1200,-18.33,-21.0,-8.649999999999999,-11.32,-0.9482669425763063,-0.9545454545454546,-0.4474909467149508,-0.5145454545454545,2025-11-06 22:21:19.687293
Scourge Light Missile,210,0.015,jita,C-J6MT,11.88,14.63,0.0,38.0,1200,-29.880000000000003,-32.63,8.119999999999997,5.369999999999997,-1.0,-1.0,0.2717536813922355,0.16457247931351507,2025-11-06 22:21:19.983124
Javelin S,12620,0.0025,jita,C-J6MT,29.38,43.8,11.09,39.91,1200,-21.289999999999996,-35.709999999999994,7.530000000000001,-6.890000000000001,-0.6575046324891908,-0.763034188034188,0.23255095738109952,-0.14722222222222225,2025-11-06 22:21:19.773731
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.29,18.87,1.04,48.0,1200,-30.25,-35.830000000000005,16.71,11.129999999999995,-0.966762543943752,-0.9717927854624356,0.5340364333652925,0.30187144019528056,2025-11-06 22:21:19.873973
Tremor S,12633,0.0025,jita,C-J6MT,52.33,55.98,14.04,67.94,1200,-41.29,-44.94,12.61,8.96,-0.746249774082776,-0.7619532044760936,0.2279052954997289,0.15191590369616823,2025-11-06 22:21:20.059795
Spike S,12618,0.0025,jita,C-J6MT,27.04,42.93,0.0,23.8,1200,-30.04,-45.93,-6.239999999999998,-22.13,-1.0,-1.0,-0.20772303595206387,-0.4818201611147398,2025-11-06 22:21:20.027274
Quake S,12631,0.0025,jita,C-J6MT,32.02,60.9,10.0,98.99,1200,-25.020000000000003,-53.9,63.96999999999999,35.089999999999996,-0.7144488863506568,-0.8435054773082942,1.8266704740148483,0.5491392801251955,2025-11-06 22:21:19.918193
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,63.89,2.02,96.48,1200,-62.199999999999996,-67.87,32.260000000000005,26.590000000000003,-0.9685456244160697,-0.971097438832451,0.5023357209592029,0.38045500071541,2025-11-06 22:21:19.871682
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,47.07,81.0,30.0,83.97,1200,-35.06999999999999,-69.0,18.900000000000006,-15.030000000000001,-0.5389580451821115,-0.696969696969697,0.29045643153526984,-0.15181818181818182,2025-11-06 22:21:19.894930
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.0,54.0,0.0,93.91,1200,-66.0,-72.0,27.909999999999997,21.909999999999997,-1.0,-1.0,0.42287878787878785,0.3043055555555555,2025-11-06 22:21:19.869423
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.12,81.72,26.01,111.5,1200,-50.11,-73.71,35.379999999999995,11.780000000000001,-0.6583026799789805,-0.7391696750902527,0.4647924330005254,0.1181307661452066,2025-11-06 22:21:19.980835
Spike M,12805,0.0125,jita,C-J6MT,85.07,94.44,35.02,121.9,1200,-65.04999999999998,-74.41999999999999,21.830000000000013,12.460000000000008,-0.6500449685220344,-0.6800073099415204,0.21814729689217563,0.11385233918128662,2025-11-06 22:21:20.025044
Javelin M,12801,0.0125,jita,C-J6MT,95.91,108.0,35.75,120.2,1200,-75.16,-87.25,9.290000000000006,-2.799999999999997,-0.6776665765034713,-0.709349593495935,0.0837616085114057,-0.0227642276422764,2025-11-06 22:21:19.771484
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,499.6,429.4,498.9,1200,-34.80000000000001,-106.20000000000005,34.69999999999999,-36.700000000000045,-0.07496768634209396,-0.19828230022404789,0.0747522619560534,-0.0685212845407021,2025-11-06 22:21:19.753007
Javelin L,12803,0.025,jita,C-J6MT,208.3,266.0,150.0,340.0,1200,-88.30000000000001,-146.0,101.69999999999999,44.0,-0.370541334452371,-0.49324324324324326,0.42677297524129243,0.14864864864864866,2025-11-06 22:21:19.769239
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,354.0,415.0,201.0,509.8,1200,-189.0,-250.0,119.80000000000001,58.80000000000001,-0.4846153846153846,-0.5543237250554324,0.30717948717948723,0.13037694013303772,2025-11-06 22:21:19.978557
Spike L,12807,0.025,jita,C-J6MT,89.33,221.7,0.0,296.5,1200,-119.33,-251.7,177.17000000000002,44.80000000000001,-1.0,-1.0,1.4847062767116401,0.17798967024235207,2025-11-06 22:21:20.022792
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,426.7,108.1,594.8,1200,-294.9,-321.6,191.79999999999995,165.09999999999997,-0.7317617866004962,-0.7484291366069351,0.4759305210918113,0.38422154991854773,2025-11-06 22:21:19.659361
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,629.6,307.1,729.0,1200,-259.0,-337.5,162.89999999999998,84.39999999999998,-0.45751633986928103,-0.5235805150480918,0.28775834658187593,0.13093391250387834,2025-11-06 22:21:19.612968
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.0,89.0,786.9,1200,-301.2,-345.0,396.7,352.9,-0.7719118400820092,-0.7949308755760369,1.0166581240389543,0.8131336405529953,2025-11-06 22:21:20.057561
