Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scan Resolution Script,29011,1.0,jita,C-J6MT,16680.0,19980.0,100000.0,17000.0,1200,82120.0,78820.0,-880.0,-4180.0,4.592841163310962,3.721435316336166,-0.049217002237136466,-0.19735599622285174,2025-12-12 13:39:14.022415
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.0,1.0,5.99,1200,-18.38,-22.0,-13.389999999999999,-17.009999999999998,-0.9484004127966976,-0.9565217391304348,-0.6909184726522187,-0.7395652173913042,2025-12-12 13:39:13.558068
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.38,11.1,27.94,1200,-27.61,-28.28,-10.77,-11.440000000000001,-0.7132523895634203,-0.7181310309801929,-0.27822268147765433,-0.2905027932960894,2025-12-12 13:39:13.697092
Scourge Light Missile,210,0.015,jita,C-J6MT,12.92,14.39,1.0,34.73,1200,-29.92,-31.39,3.809999999999995,2.3399999999999963,-0.9676584734799483,-0.9691262735412164,0.12322121604139699,0.07224451991355345,2025-12-12 13:39:14.036422
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,18.39,1.25,38.99,1200,-30.45,-35.14,7.290000000000003,2.6000000000000014,-0.9605678233438486,-0.9656499038197307,0.22996845425867518,0.07144820005496019,2025-12-12 13:39:13.862121
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.87,4.0,28.67,1200,-29.75,-35.87,-5.079999999999998,-11.199999999999996,-0.8814814814814815,-0.8996739403059945,-0.15051851851851847,-0.28091296714321534,2025-12-12 13:39:14.107678
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.82,14.18,59.87,1200,-34.06,-43.64,11.629999999999995,2.049999999999997,-0.7060530679933665,-0.7547561397440332,0.24108623548922045,0.035454859910065674,2025-12-12 13:39:14.160104
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.95,1.0,95.83,1200,-36.26,-46.95,58.57,47.879999999999995,-0.9731615673644659,-0.9791449426485923,1.5719269994632314,0.9985401459854013,2025-12-12 13:39:13.933239
EMP S,185,0.0025,jita,C-J6MT,30.3,47.99,1.01,79.98,1200,-32.29,-49.980000000000004,46.68000000000001,28.990000000000002,-0.9696696696696697,-0.9801921945479506,1.4018018018018021,0.5685428515395176,2025-12-12 13:39:13.580286
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.43,2.02,95.97,1200,-40.309999999999995,-55.41,53.64,38.54,-0.9522797070635483,-0.9648267456033431,1.267186392629341,0.6710778338847292,2025-12-12 13:39:13.858660
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,51.0,54.94,10.0,86.99,1200,-59.0,-62.94,17.989999999999995,14.049999999999997,-0.855072463768116,-0.8629010145324925,0.26072463768115933,0.19262407458184805,2025-12-12 13:39:13.855218
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.4,73.0,26.01,87.38,1200,-63.39,-64.99,-2.0200000000000102,-3.6200000000000045,-0.7090604026845637,-0.7141758241758241,-0.0225950782997764,-0.03978021978021983,2025-12-12 13:39:14.032993
Spike M,12805,0.0125,jita,C-J6MT,70.16,87.0,35.03,98.49,1200,-50.129999999999995,-66.97,13.329999999999998,-3.510000000000005,-0.5886566463128229,-0.6565686274509804,0.15652888680131516,-0.034411764705882406,2025-12-12 13:39:14.104350
Javelin L,12803,0.025,jita,C-J6MT,168.3,188.4,150.0,276.2,1200,-48.30000000000001,-68.4,77.89999999999998,57.79999999999998,-0.24357034795764,-0.3131868131868132,0.39283913262733217,0.26465201465201454,2025-12-12 13:39:13.690250
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.4,79.17,25.0,80.0,1200,-58.400000000000006,-72.17,-3.4000000000000057,-17.17,-0.7002398081534772,-0.7427189461768036,-0.040767386091127164,-0.17670062776577133,2025-12-12 13:39:13.895950
Javelin M,12801,0.0125,jita,C-J6MT,81.41,96.0,35.76,110.0,1200,-60.65,-75.24000000000001,13.590000000000003,-1.0,-0.6290841199045742,-0.6778378378378379,0.14096048127787578,-0.009009009009009009,2025-12-12 13:39:13.693671
Spike L,12807,0.025,jita,C-J6MT,98.5,144.0,5.0,275.0,1200,-123.5,-169.0,146.5,101.0,-0.9610894941634242,-0.9712643678160919,1.140077821011673,0.5804597701149425,2025-12-12 13:39:14.100977
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,126.4,274.9,95.0,398.0,1200,-34.400000000000006,-182.89999999999998,268.6,120.10000000000002,-0.26584234930448225,-0.65815041381792,2.075734157650696,0.43216984526808216,2025-12-12 13:39:13.959544
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,370.2,424.1,229.1,519.2,1200,-144.1,-198.00000000000003,146.00000000000006,92.10000000000002,-0.38612004287245444,-0.4635916647155233,0.39121114683815666,0.2156403652540389,2025-12-12 13:39:13.443019
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.2,426.2,205.0,499.7,1200,-211.2,-257.2,83.5,37.5,-0.5074483421432003,-0.5564690610125487,0.20062469966362326,0.08113370835136305,2025-12-12 13:39:14.029455
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,426.6,482.0,207.2,755.5,1200,-222.40000000000003,-277.8,325.9,270.5,-0.5176908752327747,-0.5727835051546392,0.7586126629422718,0.5577319587628866,2025-12-12 13:39:13.993011
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.3,534.8,220.1,557.0,1200,-287.20000000000005,-329.69999999999993,49.69999999999999,7.2000000000000455,-0.5661344372166371,-0.5996726082211713,0.09796964320914643,0.013095671153146683,2025-12-12 13:39:13.461201
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.7,445.8,105.6,749.8,1200,-343.1,-343.20000000000005,301.09999999999997,300.99999999999994,-0.7646534432805885,-0.7647058823529412,0.6710496991308224,0.6706773618538323,2025-12-12 13:39:14.007323
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,591.1,659.8,312.6,731.8,1200,-293.5,-362.19999999999993,125.69999999999993,57.0,-0.48424352417092886,-0.5367516301126259,0.20739151955122906,0.08446947243627742,2025-12-12 13:39:13.439427
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,439.1,530.1,160.2,673.7,1200,-281.90000000000003,-372.90000000000003,231.60000000000002,140.60000000000002,-0.6376385433159919,-0.6994935284186832,0.5238633793259444,0.2637403864190584,2025-12-12 13:39:13.973893
Tremor L,12765,0.025,jita,C-J6MT,313.5,443.0,89.0,685.8,1200,-254.5,-384.0,342.29999999999995,212.79999999999995,-0.7409024745269287,-0.8118393234672304,0.9965065502183404,0.44989429175475676,2025-12-12 13:39:14.156705
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.4,493.0,100.0,692.3,1200,-292.4,-396.0,299.9,196.29999999999995,-0.745158002038736,-0.7983870967741935,0.7642711518858307,0.395766129032258,2025-12-12 13:39:13.966803
Shield Extension Charge,42696,0.01,jita,C-J6MT,453.9,499.6,100.2,759.5,1200,-365.7,-411.40000000000003,293.6,247.89999999999998,-0.784932388924662,-0.8041438623924941,0.6301781498175575,0.48455824863174346,2025-12-12 13:39:14.051217
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,432.3,556.9,146.2,686.4,1200,-301.1,-425.7,239.09999999999997,114.5,-0.6731500111781802,-0.7443609022556391,0.5345405767940978,0.20020982689281344,2025-12-12 13:39:13.508537
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.4,616.4,202.3,798.0,1200,-366.09999999999997,-429.09999999999997,229.60000000000002,166.60000000000002,-0.6440886699507389,-0.6796008869179601,0.40394088669950745,0.26385809312638586,2025-12-12 13:39:13.602737
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,434.5,564.8,145.0,784.5,1200,-304.5,-434.79999999999995,335.0,204.70000000000005,-0.6774193548387096,-0.7499137633666781,0.7452725250278087,0.3530527768195931,2025-12-12 13:39:13.515776
Active Shielding Charge,42694,0.01,jita,C-J6MT,0.02,524.0,100.2,581.9,1200,88.18,-435.8,569.88,45.89999999999998,7.336106489184693,-0.8130597014925374,47.41098169717138,0.08563432835820892,2025-12-12 13:39:13.404571
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,489.3,41.02,688.6,1200,-414.98,-451.28000000000003,232.60000000000002,196.3,-0.9100438596491228,-0.9166768230753606,0.5100877192982457,0.39874060532195815,2025-12-12 13:39:14.000075
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,417.6,474.0,50.1,578.8,1200,-403.5,-459.9,125.19999999999993,68.79999999999995,-0.8895502645502645,-0.9017647058823529,0.2760141093474425,0.13490196078431363,2025-12-12 13:39:13.892459
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,476.6,51.34,644.6,1200,-409.65999999999997,-461.26,183.60000000000002,132.0,-0.8886334056399131,-0.8998439328911432,0.39826464208242957,0.2575107296137339,2025-12-12 13:39:13.663974
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,379.2,560.4,157.9,647.9,1200,-281.29999999999995,-462.5,208.7,27.5,-0.6404826958105646,-0.7454867827208252,0.4751821493624772,0.044326241134751775,2025-12-12 13:39:13.888962
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,412.5,463.3,20.01,524.8,1200,-428.49,-479.29,76.29999999999995,25.499999999999943,-0.9553846153846154,-0.9599238934508312,0.1701226309921961,0.05107150010014008,2025-12-12 13:39:13.851741
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.3,821.0,359.1,962.5,1200,-389.19999999999993,-479.9,214.20000000000005,123.5,-0.520112254443405,-0.5719904648390941,0.28624883068288126,0.1471990464839094,2025-12-12 13:39:13.479370
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,486.5,583.9,108.0,600.0,1200,-393.5,-490.9,98.5,1.1000000000000227,-0.7846460618145563,-0.8196693938887961,0.19641076769690927,0.0018367006177993368,2025-12-12 13:39:13.468366
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,451.2,539.8,105.1,800.0,1200,-406.1,-494.69999999999993,288.8,200.20000000000005,-0.7944053208137716,-0.8247749249749916,0.564945226917058,0.3337779259753252,2025-12-12 13:39:13.660438
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,165.0,556.5,115.3,399.6,1200,-109.7,-501.2,174.60000000000002,-216.89999999999998,-0.4875555555555556,-0.8129764801297648,0.7760000000000001,-0.3518248175182481,2025-12-12 13:39:13.848213
Liquid Ozone,16273,0.4,jita,C-J6MT,90.18,109.1,85.02,99.0,1200,-485.1600000000001,-504.08000000000004,-471.18000000000006,-490.1,-0.8508891928864569,-0.8556781531149211,-0.8263706198042724,-0.8319470378543541,2025-12-12 13:39:13.747362
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.1,600.0,100.7,588.8,1200,-431.40000000000003,-511.3,56.69999999999993,-23.200000000000045,-0.810749859049051,-0.8354575163398693,0.10655891749671101,-0.03790849673202622,2025-12-12 13:39:13.940459
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,491.0,600.0,100.2,898.0,1200,-402.8,-511.8,395.0,286.0,-0.8007952286282306,-0.8362745098039216,0.7852882703777336,0.4673202614379085,2025-12-12 13:39:14.054714
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,730.0,818.3,316.1,986.2,1200,-431.9,-520.1999999999999,238.20000000000005,149.9000000000001,-0.5774064171122995,-0.6220255889035035,0.31844919786096265,0.17924189884012925,2025-12-12 13:39:13.501308
Quake L,12761,0.025,jita,C-J6MT,100.9,558.0,65.27,790.8,1200,-65.63000000000001,-522.73,659.9,202.79999999999995,-0.5013750954927426,-0.8889965986394558,5.041252864782276,0.3448979591836734,2025-12-12 13:39:13.929849
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,616.3,100.2,508.0,1200,-360.7,-528.0999999999999,47.10000000000002,-120.29999999999995,-0.7825992623128661,-0.8405220436097405,0.1021913647211977,-0.19146904345058088,2025-12-12 13:39:13.683023
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,660.1,819.8,300.1,998.0,1200,-372.0,-531.6999999999999,325.9,166.20000000000005,-0.553489064127362,-0.6392161577302236,0.48489808064276146,0.1998076460687666,2025-12-12 13:39:13.599126
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.2,649.8,108.8,547.3,1200,-211.39999999999998,-544.0,227.09999999999997,-105.5,-0.660212367270456,-0.8333333333333334,0.7092442223610242,-0.16161151960784315,2025-12-12 13:39:13.512205
