Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.74,1.0,7.0,1200,-18.41,-21.740000000000002,-12.41,-15.740000000000002,-0.9484801648634724,-0.9560246262093228,-0.639361154044307,-0.6921723834652594,2025-12-18 21:22:29.724413
Javelin S,12620,0.0025,jita,C-J6MT,35.72,36.04,11.1,27.84,1200,-27.619999999999997,-27.939999999999998,-10.879999999999999,-11.2,-0.7133264462809917,-0.7156762295081966,-0.2809917355371901,-0.28688524590163933,2025-12-18 21:22:29.876791
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.4,13.7,1.26,50.0,1200,-30.139999999999997,-30.439999999999998,18.6,18.3,-0.959872611464968,-0.9602523659305994,0.5923566878980893,0.5772870662460569,2025-12-18 21:22:30.059413
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.04,1.0,34.74,1200,-32.5,-33.04,1.240000000000002,0.7000000000000028,-0.9701492537313433,-0.9706227967097533,0.03701492537313439,0.02056404230317282,2025-12-18 21:22:30.253552
Tremor S,12633,0.0025,jita,C-J6MT,45.24,45.25,14.18,59.85,1200,-34.06,-34.07,11.61,11.600000000000001,-0.7060530679933665,-0.7061139896373057,0.24067164179104475,0.24041450777202075,2025-12-18 21:22:30.391299
Spike S,12618,0.0025,jita,C-J6MT,30.75,35.91,4.0,26.98,1200,-29.75,-34.91,-6.77,-11.929999999999996,-0.8814814814814815,-0.8971986635826266,-0.20059259259259257,-0.30660498586481616,2025-12-18 21:22:30.333262
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.35,36.36,2.02,86.54,1200,-40.33,-40.339999999999996,44.190000000000005,44.18000000000001,-0.952302243211334,-0.9523135033050046,1.04344746162928,1.0429650613786592,2025-12-18 21:22:30.055523
EMP S,185,0.0025,jita,C-J6MT,30.97,40.85,1.02,80.0,1200,-32.949999999999996,-42.83,46.03,36.15,-0.9699735060347364,-0.9767388825541619,1.355019134530468,0.8244013683010262,2025-12-18 21:22:29.748850
Quake S,12631,0.0025,jita,C-J6MT,40.04,40.05,0.0,95.8,1200,-43.04,-43.05,52.76,52.75,-1.0,-1.0,1.2258364312267658,1.2253193960511035,2025-12-18 21:22:30.138878
Spike M,12805,0.0125,jita,C-J6MT,70.46,70.47,35.03,98.48,1200,-50.42999999999999,-50.44,13.02000000000001,13.010000000000005,-0.5901006318745612,-0.5901485901485901,0.15235197753334906,0.1522171522171523,2025-12-18 21:22:30.329588
Javelin L,12803,0.025,jita,C-J6MT,168.6,179.4,150.0,259.9,1200,-48.599999999999994,-59.400000000000006,61.29999999999998,50.49999999999997,-0.24471299093655588,-0.28366762177650434,0.3086606243705941,0.2411652340019101,2025-12-18 21:22:29.869378
Javelin M,12801,0.0125,jita,C-J6MT,81.08,81.4,35.78,100.0,1200,-60.3,-60.620000000000005,3.9200000000000017,3.5999999999999943,-0.6276019983347211,-0.6288381742738589,0.04079933388842633,0.0373443983402489,2025-12-18 21:22:29.873061
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.29,73.99,26.0,86.96,1200,-48.28999999999999,-65.99,12.670000000000002,-5.030000000000001,-0.6500201911428186,-0.7173605826720295,0.17054785300848033,-0.05467985650614199,2025-12-18 21:22:30.249758
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.2,59.71,10.0,86.96,1200,-50.2,-67.71000000000001,26.75999999999999,9.249999999999986,-0.8338870431893688,-0.8713164328915197,0.444518272425249,0.11903229957534403,2025-12-18 21:22:30.051725
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,77.99,25.0,82.24,1200,-58.31999999999999,-70.99,-1.0799999999999983,-13.75,-0.699951992318771,-0.7395562037712261,-0.012962073931829073,-0.1432440879258256,2025-12-18 21:22:30.097393
Spike L,12807,0.025,jita,C-J6MT,99.31,135.2,5.01,250.0,1200,-124.3,-160.19,120.69,84.80000000000001,-0.9612558966823911,-0.9696731234866829,0.933338488902637,0.5133171912832931,2025-12-18 21:22:30.325786
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,370.7,423.0,230.0,532.9,1200,-143.7,-196.0,159.2,106.89999999999998,-0.38453304789938453,-0.460093896713615,0.426010168584426,0.25093896713615016,2025-12-18 21:22:29.597630
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,346.0,428.7,204.2,497.1,1200,-177.8,-260.5,115.10000000000002,32.400000000000034,-0.4654450261780105,-0.560576716160964,0.30130890052356024,0.06972240154938678,2025-12-18 21:22:30.245789
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,131.6,399.9,95.0,398.7,1200,-39.599999999999994,-307.9,264.1,-4.199999999999989,-0.2942050520059435,-0.7642094812608587,1.9621099554234773,-0.010424422933730427,2025-12-18 21:22:30.168068
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,318.2,421.5,109.0,547.6,1200,-212.2,-315.5,226.40000000000003,123.10000000000002,-0.6606475716064757,-0.7432273262661955,0.704856787048568,0.2899882214369847,2025-12-18 21:22:29.674362
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,534.2,222.0,629.9,1200,-268.3,-327.20000000000005,139.59999999999997,80.69999999999993,-0.5472159902100755,-0.5957756737072105,0.28472363858861915,0.1469410050983247,2025-12-18 21:22:29.617935
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,429.4,546.8,207.3,749.9,1200,-225.09999999999997,-342.49999999999994,317.5,200.10000000000002,-0.5205827937095282,-0.6229538013823208,0.7342738205365403,0.3639505274645326,2025-12-18 21:22:30.205318
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,449.8,105.6,749.1,1200,-341.4,-347.20000000000005,302.1,296.3,-0.7637583892617449,-0.7667844522968199,0.6758389261744967,0.6543727915194346,2025-12-18 21:22:30.221244
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,603.0,676.3,314.0,733.8,1200,-304.0,-377.29999999999995,115.79999999999995,42.5,-0.4919093851132686,-0.5457833068132504,0.18737864077669897,0.061478374077824395,2025-12-18 21:22:29.593647
Tremor L,12765,0.025,jita,C-J6MT,330.8,439.5,89.0,679.6,1200,-271.8,-380.5,318.8,210.10000000000002,-0.7533259423503326,-0.8104366347177849,0.8835920177383592,0.4474973375931843,2025-12-18 21:22:30.387532
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,103.5,423.1,41.02,689.2,1200,-65.47999999999999,-385.08000000000004,582.7,263.1,-0.6148356807511736,-0.9037315184229054,5.471361502347419,0.6174606899788783,2025-12-18 21:22:30.213123
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,454.8,546.9,160.3,679.9,1200,-297.5,-389.59999999999997,222.09999999999997,130.0,-0.6498470948012233,-0.7084924531733042,0.4851463521188291,0.2364066193853428,2025-12-18 21:22:30.184040
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,156.1,499.4,101.3,508.0,1200,-66.8,-410.09999999999997,339.9,-3.3999999999999773,-0.39738251041046996,-0.8019163081736409,2.022010707911957,-0.006648416112631946,2025-12-18 21:22:29.861483
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,554.0,614.1,202.3,799.0,1200,-366.7,-426.8,230.0,169.89999999999998,-0.6444639718804921,-0.6784295024638373,0.40421792618629176,0.27006835161341597,2025-12-18 21:22:29.773439
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,402.0,535.1,157.9,643.9,1200,-304.1,-437.20000000000005,181.89999999999998,48.799999999999955,-0.6582251082251083,-0.7346664426146866,0.3937229437229437,0.08200302470173072,2025-12-18 21:22:30.089646
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,446.9,600.7,147.0,678.1,1200,-314.9,-468.70000000000005,216.20000000000005,62.39999999999998,-0.6817492963844988,-0.7612473607276271,0.46806668109980526,0.10134805911970111,2025-12-18 21:22:29.670335
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.9,812.3,360.0,961.8,1200,-387.9,-470.29999999999995,213.89999999999998,131.5,-0.5186522262334536,-0.5664217752619535,0.2860008022462896,0.15837649042514754,2025-12-18 21:22:29.637852
Active Shielding Charge,42694,0.01,jita,C-J6MT,135.6,562.4,101.3,577.5,1200,-46.3,-473.09999999999997,429.9,3.1000000000000227,-0.3136856368563686,-0.823642061281337,2.91260162601626,0.005396935933147672,2025-12-18 21:22:29.555410
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,360.5,539.0,115.3,398.6,1200,-305.2,-483.7,-21.899999999999977,-200.39999999999998,-0.7258026159334126,-0.8075125208681135,-0.052080856123662256,-0.3345575959933222,2025-12-18 21:22:30.043969
Shield Extension Charge,42696,0.01,jita,C-J6MT,303.4,576.9,101.2,758.0,1200,-214.2,-487.7,442.6,169.10000000000002,-0.6791376030437539,-0.8281541857700798,1.4032974001268232,0.2871455255561216,2025-12-18 21:22:30.270167
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,392.1,585.9,101.0,670.0,1200,-294.1,-487.9,274.9,81.10000000000002,-0.7443685143001771,-0.8284938020037358,0.6957732219691216,0.13771438274749537,2025-12-18 21:22:30.176230
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.5,533.9,105.0,791.8,1200,-393.5,-488.9,293.29999999999995,197.89999999999998,-0.7893681043129388,-0.8232025593534265,0.5883650952858575,0.33322108099006564,2025-12-18 21:22:29.836944
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,495.5,595.0,109.0,627.6,1200,-401.5,-501.0,117.10000000000002,17.600000000000023,-0.7864838393731636,-0.8213114754098361,0.22938295788442709,0.02885245901639348,2025-12-18 21:22:29.625825
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,433.5,519.8,51.34,644.3,1200,-418.15999999999997,-504.4599999999999,174.79999999999995,88.5,-0.8906496272630458,-0.9076286433969053,0.37231096911608086,0.15922993882691616,2025-12-18 21:22:29.840799
Liquid Ozone,16273,0.4,jita,C-J6MT,89.3,105.0,78.58,100.0,1200,-490.71999999999997,-506.42,-469.29999999999995,-485.0,-0.861970841384156,-0.8656752136752137,-0.8243456876866327,-0.8290598290598291,2025-12-18 21:22:29.932085
Quake L,12761,0.025,jita,C-J6MT,351.2,542.1,65.27,778.5,1200,-315.93,-506.83000000000004,397.3,206.39999999999998,-0.8287775445960126,-0.8859115539241392,1.0422350472193076,0.3607760880964866,2025-12-18 21:22:30.135164
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,425.6,537.8,50.1,576.2,1200,-411.5,-523.6999999999999,114.60000000000002,2.400000000000091,-0.8914644714038128,-0.9126873475078424,0.2482668977469671,0.004182642035552616,2025-12-18 21:22:30.093550
