Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,7.0,1200,-18.41,-21.7,-12.41,-15.7,-0.9484801648634724,-0.9559471365638766,-0.639361154044307,-0.6916299559471365,2025-12-17 01:29:01.729359
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.93,11.1,27.82,1200,-27.61,-27.83,-10.89,-11.11,-0.7132523895634203,-0.7148728487027999,-0.2813226556445363,-0.28538402260467505,2025-12-17 01:29:01.875819
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.74,1.0,34.74,1200,-32.44,-32.74,1.3000000000000043,1.0,-0.9700956937799043,-0.97036158861885,0.038875598086124535,0.02963841138114997,2025-12-17 01:29:02.235952
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.79,17.39,1.26,49.99,1200,-31.529999999999998,-34.13,17.200000000000003,14.600000000000001,-0.9615736505032021,-0.9643967222379204,0.5245501677340654,0.41254591692568526,2025-12-17 01:29:02.050519
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.53,4.0,26.98,1200,-29.75,-36.53,-6.77,-13.55,-0.8814814814814815,-0.9013076733283987,-0.20059259259259257,-0.3343202566000494,2025-12-17 01:29:02.311285
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.63,14.18,59.85,1200,-34.06,-43.45,11.61,2.219999999999999,-0.7060530679933665,-0.7539475967378102,0.24067164179104475,0.038521603331598105,2025-12-17 01:29:02.366563
EMP S,185,0.0025,jita,C-J6MT,30.94,41.72,1.02,80.0,1200,-32.919999999999995,-43.699999999999996,46.06,35.28,-0.9699469652327636,-0.9771914132379248,1.3571007660577492,0.7889087656529518,2025-12-17 01:29:01.752737
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,40.01,2.02,86.64,1200,-43.98,-43.989999999999995,40.64,40.63,-0.956086956521739,-0.9560965007607041,0.8834782608695653,0.883068898065638,2025-12-17 01:29:02.046858
Quake S,12631,0.0025,jita,C-J6MT,34.26,46.85,0.0,95.81,1200,-37.26,-49.85,58.550000000000004,45.96,-1.0,-1.0,1.5713902308105208,0.9219658976930792,2025-12-17 01:29:02.126263
Javelin L,12803,0.025,jita,C-J6MT,168.6,181.5,150.0,275.0,1200,-48.599999999999994,-61.5,76.4,63.5,-0.24471299093655588,-0.2907801418439716,0.3846928499496476,0.30023640661938533,2025-12-17 01:29:01.868589
