Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12170000.0,17890000.0,20000000.0,20990000.0,1200,7828800.0,2108800.0,8818800.0,3098800.0,0.643223346917313,0.11786800214630656,0.72456290258972,0.17320246825254873,2025-11-13 05:22:44.522177
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.32,1.0,10.68,1200,-18.34,-21.32,-8.66,-11.64,-0.9482936918304034,-0.9551971326164874,-0.44777662874870733,-0.521505376344086,2025-11-13 05:22:44.503445
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.8,22.0,13.8,8.21,1200,-18.0,-26.2,-23.59,-31.79,-0.5660377358490566,-0.655,-0.7418238993710692,-0.79475,2025-11-13 05:22:44.718915
EMP S,185,0.0025,jita,C-J6MT,20.39,29.1,1.0,80.0,1200,-22.39,-31.1,56.61,47.9,-0.9572466866182129,-0.9688473520249221,2.420265070542967,1.4922118380062304,2025-11-13 05:22:44.519347
Javelin S,12620,0.0025,jita,C-J6MT,30.01,39.89,11.09,35.94,1200,-21.920000000000005,-31.8,2.9299999999999926,-6.950000000000003,-0.6640411996364739,-0.7414315691303334,0.08876098152075106,-0.1620424341338308,2025-11-13 05:22:44.602652
Scourge Light Missile,210,0.015,jita,C-J6MT,12.32,19.98,0.0,38.0,1200,-30.32,-37.980000000000004,7.68,0.01999999999999602,-1.0,-1.0,0.25329815303430075,0.0005265929436544503,2025-11-13 05:22:44.844152
Quake S,12631,0.0025,jita,C-J6MT,33.74,48.77,10.0,97.36,1200,-26.740000000000002,-41.77,60.62,45.589999999999996,-0.7278170930865542,-0.8068379370291675,1.6499727817093084,0.8806258450840254,2025-11-13 05:22:44.769984
Spike S,12618,0.0025,jita,C-J6MT,30.01,41.97,0.0,31.97,1200,-33.010000000000005,-44.97,-1.0400000000000063,-13.0,-1.0,-1.0,-0.031505604362314636,-0.289081609962197,2025-11-13 05:22:44.895151
Tremor S,12633,0.0025,jita,C-J6MT,52.44,56.91,14.08,67.89,1200,-41.36,-45.83,12.450000000000003,7.980000000000004,-0.746031746031746,-0.7649808045401436,0.22456709956709964,0.1331997996995494,2025-11-13 05:22:44.932436
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.49,54.6,2.02,96.49,1200,-58.47,-58.58,35.99999999999999,35.88999999999999,-0.9666060505868738,-0.9666666666666666,0.5951396925111587,0.5922442244224421,2025-11-13 05:22:44.716298
Spike M,12805,0.0125,jita,C-J6MT,67.53,83.85,35.02,118.2,1200,-47.51,-63.82999999999999,35.67,19.35000000000001,-0.5756694535320489,-0.6457258472432978,0.43220647037440935,0.19575113808801223,2025-11-13 05:22:44.892595
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.58,79.77,30.0,83.94,1200,-43.58,-67.77,10.36,-13.829999999999998,-0.5922805110084262,-0.6931574102485425,0.14079913019842347,-0.1414544338754219,2025-11-13 05:22:44.743221
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,49.0,60.0,0.0,94.96,1200,-67.0,-78.0,27.959999999999994,16.959999999999994,-1.0,-1.0,0.4173134328358208,0.21743589743589736,2025-11-13 05:22:44.713716
Javelin M,12801,0.0125,jita,C-J6MT,95.5,100.0,35.75,147.9,1200,-74.75,-79.25,37.400000000000006,32.900000000000006,-0.6764705882352942,-0.6891304347826087,0.33846153846153854,0.28608695652173916,2025-11-13 05:22:44.600134
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.39,90.0,26.01,108.6,1200,-62.379999999999995,-81.99,20.209999999999994,0.5999999999999943,-0.7057359429799751,-0.7591666666666667,0.2286457744088697,0.005555555555555503,2025-11-13 05:22:44.841594
Javelin L,12803,0.025,jita,C-J6MT,208.3,250.9,150.0,346.3,1200,-88.30000000000001,-130.89999999999998,108.0,65.40000000000003,-0.370541334452371,-0.466002135991456,0.4532102391942929,0.23282306870772532,2025-11-13 05:22:44.597576
Spike L,12807,0.025,jita,C-J6MT,94.05,206.1,0.0,294.8,1200,-124.05,-236.1,170.75,58.70000000000002,-1.0,-1.0,1.3764611043933899,0.2486234646336299,2025-11-13 05:22:44.890003
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,359.4,419.2,201.2,501.3,1200,-194.2,-254.0,105.90000000000003,46.10000000000002,-0.49114820435002526,-0.5579964850615114,0.2678300455235206,0.10127416520210901,2025-11-13 05:22:44.838989
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,424.8,514.0,230.0,509.0,1200,-197.8,-287.0,81.19999999999999,-8.0,-0.4623655913978495,-0.5551257253384912,0.18980832164562877,-0.015473887814313346,2025-11-13 05:22:44.420867
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,347.8,424.8,108.1,573.8,1200,-242.70000000000002,-319.70000000000005,222.99999999999994,145.99999999999994,-0.6918472063854049,-0.7473118279569894,0.6356898517673887,0.34128097241701716,2025-11-13 05:22:44.471198
Tremor L,12765,0.025,jita,C-J6MT,296.3,404.1,89.0,629.9,1200,-237.3,-345.1,303.59999999999997,195.79999999999995,-0.7272448666870978,-0.7949781156415573,0.9304321176831135,0.4510481455885739,2025-11-13 05:22:44.929886
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,476.0,567.5,219.1,630.0,1200,-271.9,-363.4,139.0,47.5,-0.5537678207739307,-0.623862660944206,0.2830957230142566,0.0815450643776824,2025-11-13 05:22:44.434143
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,558.3,670.8,309.2,715.0,1200,-264.09999999999997,-376.59999999999997,141.70000000000005,29.200000000000045,-0.46066631780917494,-0.5491396908719743,0.24716553287981868,0.042578011081948156,2025-11-13 05:22:44.418241
